enhancer_name,promoter_name,label,prediction
HeLa-S3|chr6:34708045-34708326,HeLa-S3|chr6:34759160-34760960,0,0
HeLa-S3|chr11:67775305-67775600,HeLa-S3|chr11:67805988-67806845,0,0
HeLa-S3|chr8:17624042-17624315,HeLa-S3|chr8:17658149-17659423,0,0
HeLa-S3|chr14:23582260-23582400,HeLa-S3|chr14:23503455-23504600,0,0
HeLa-S3|chr3:15336362-15336400,HeLa-S3|chr3:15247379-15248441,0,0
HeLa-S3|chr9:116103732-116103896,HeLa-S3|chr9:116138918-116139367,0,0
HeLa-S3|chr19:48835200-48835600,HeLa-S3|chr19:48893678-48894976,0,0
HeLa-S3|chr5:1567992-1568000,HeLa-S3|chr5:1522233-1524736,0,0
HeLa-S3|chr10:102102477-102102715,HeLa-S3|chr10:102132686-102134657,0,1
HeLa-S3|chr16:20913806-20913900,HeLa-S3|chr16:20817144-20818792,0,0
HeLa-S3|chr20:4061633-4061800,HeLa-S3|chr20:3995532-3996400,0,0
HeLa-S3|chr19:841392-841547,HeLa-S3|chr19:913225-913589,0,0
HeLa-S3|chr1:3418804-3421837,HeLa-S3|chr1:3370857-3371025,0,0
HeLa-S3|chr2:67692906-67693000,HeLa-S3|chr2:67624252-67625255,0,1
HeLa-S3|chr20:49054200-49054323,HeLa-S3|chr20:49126381-49127640,0,1
HeLa-S3|chr11:71855600-71856879,HeLa-S3|chr11:71934031-71936895,0,0
HeLa-S3|chr7:44059200-44059259,HeLa-S3|chr7:44121701-44122188,0,0
HeLa-S3|chr10:81070417-81070625,HeLa-S3|chr10:81106985-81108229,0,0
HeLa-S3|chr14:55920600-55922200,HeLa-S3|chr14:55878052-55878937,0,0
HeLa-S3|chr11:61818800-61818915,HeLa-S3|chr11:61891109-61892441,0,0
HeLa-S3|chr19:41156304-41156404,HeLa-S3|chr19:41082587-41083259,0,0
HeLa-S3|chr11:27410218-27410963,HeLa-S3|chr11:27492590-27494888,0,0
HeLa-S3|chr7:100764532-100764600,HeLa-S3|chr7:100797613-100797918,0,0
HeLa-S3|chr19:11251200-11251328,HeLa-S3|chr19:11199705-11202836,0,1
HeLa-S3|chr10:112406963-112407109,HeLa-S3|chr10:112326340-112328380,0,0
HeLa-S3|chr1:1239835-1240000,HeLa-S3|chr1:1166542-1167886,0,0
HeLa-S3|chr8:110618610-110619943,HeLa-S3|chr8:110551646-110552929,0,0
HeLa-S3|chr22:36793617-36793800,HeLa-S3|chr22:36877198-36878191,0,0
HeLa-S3|chr22:50346000-50347000,HeLa-S3|chr22:50311716-50312339,0,0
HeLa-S3|chr15:41800800-41801400,HeLa-S3|chr15:41835941-41836726,0,0
HeLa-S3|chr1:235696846-235697108,HeLa-S3|chr1:235666769-235668932,0,0
HeLa-S3|chr16:69124200-69124277,HeLa-S3|chr16:69165483-69167106,0,0
HeLa-S3|chr22:38003346-38003600,HeLa-S3|chr22:38092664-38093080,0,0
HeLa-S3|chr5:148822438-148823000,HeLa-S3|chr5:148737295-148737793,0,0
HeLa-S3|chrX:48397295-48397400,HeLa-S3|chrX:48334047-48335155,0,0
HeLa-S3|chr16:2210795-2211014,HeLa-S3|chr16:2273055-2274331,0,0
HeLa-S3|chr2:179123830-179123930,HeLa-S3|chr2:179058585-179059463,0,0
HeLa-S3|chr18:74452437-74452660,HeLa-S3|chr18:74534429-74534620,0,0
HeLa-S3|chr2:10533400-10534049,HeLa-S3|chr2:10588735-10589575,0,0
HeLa-S3|chr21:35056132-35056615,HeLa-S3|chr21:34960123-34961604,0,0
HeLa-S3|chr1:46636393-46636530,HeLa-S3|chr1:46713237-46714171,0,0
HeLa-S3|chr2:65203000-65203042,HeLa-S3|chr2:65283119-65283781,0,0
HeLa-S3|chr7:99684800-99685282,HeLa-S3|chr7:99774954-99775103,0,0
HeLa-S3|chr1:153513400-153513741,HeLa-S3|chr1:153582798-153585874,0,0
HeLa-S3|chr5:10607857-10608594,HeLa-S3|chr5:10563404-10564621,0,0
HeLa-S3|chr10:104212400-104213288,HeLa-S3|chr10:104153678-104156202,0,0
HeLa-S3|chr8:41430903-41431038,HeLa-S3|chr8:41386585-41387161,0,0
HeLa-S3|chr10:43899370-43899800,HeLa-S3|chr10:43931509-43933087,0,0
HeLa-S3|chr3:197456929-197457600,HeLa-S3|chr3:197517879-197519024,0,0
HeLa-S3|chr9:132912060-132912597,HeLa-S3|chr9:132815653-132816884,0,0
HeLa-S3|chr5:137172831-137172959,HeLa-S3|chr5:137089068-137090828,0,0
HeLa-S3|chr7:151137919-151138000,HeLa-S3|chr7:151215234-151217365,0,0
HeLa-S3|chr1:9448334-9449200,HeLa-S3|chr1:9352880-9353090,0,0
HeLa-S3|chr11:47703952-47704423,HeLa-S3|chr11:47663324-47664568,0,0
HeLa-S3|chr12:6716800-6717800,HeLa-S3|chr12:6771788-6772760,0,0
HeLa-S3|chrX:1358553-1359203,HeLa-S3|chrX:1331412-1331703,0,0
HeLa-S3|chr11:65240000-65243600,HeLa-S3|chr11:65336887-65338324,0,0
HeLa-S3|chr10:48317442-48317800,HeLa-S3|chr10:48354666-48355153,0,0
HeLa-S3|chr6:47382019-47382200,HeLa-S3|chr6:47445348-47446698,0,1
HeLa-S3|chr1:151813653-151814017,HeLa-S3|chr1:151881557-151882631,0,0
HeLa-S3|chrX:134082181-134084350,HeLa-S3|chrX:134124600-134125513,0,0
HeLa-S3|chr1:23750000-23750310,HeLa-S3|chr1:23810890-23811344,0,0
HeLa-S3|chr11:8847800-8847819,HeLa-S3|chr11:8932540-8933460,0,0
HeLa-S3|chrX:49099600-49099757,HeLa-S3|chrX:49028045-49029249,0,0
HeLa-S3|chr17:6872695-6872973,HeLa-S3|chr17:6938490-6939737,0,0
HeLa-S3|chr14:64144200-64145819,HeLa-S3|chr14:64193875-64195302,0,0
HeLa-S3|chr20:48842448-48842811,HeLa-S3|chr20:48788582-48789610,0,0
HeLa-S3|chr9:130600800-130601021,HeLa-S3|chr9:130678380-130679360,0,0
HeLa-S3|chr2:74781063-74781200,HeLa-S3|chr2:74691737-74692924,0,0
HeLa-S3|chr9:89606072-89606242,HeLa-S3|chr9:89563361-89563844,0,1
HeLa-S3|chr5:175837812-175837941,HeLa-S3|chr5:175788183-175789086,0,0
HeLa-S3|chr3:160384200-160384491,HeLa-S3|chr3:160472716-160474164,0,0
HeLa-S3|chr19:11635229-11635397,HeLa-S3|chr19:11669653-11670506,0,0
HeLa-S3|chr2:196439883-196440043,HeLa-S3|chr2:196397622-196397811,0,0
HeLa-S3|chr5:65281955-65282082,HeLa-S3|chr5:65221482-65223061,0,0
HeLa-S3|chr2:122457020-122457200,HeLa-S3|chr2:122512892-122513737,0,0
HeLa-S3|chr12:46865906-46868689,HeLa-S3|chr12:46776351-46778418,0,1
HeLa-S3|chr16:69206314-69206600,HeLa-S3|chr16:69139382-69139582,0,1
HeLa-S3|chr17:80489000-80489200,HeLa-S3|chr17:80408059-80409049,0,0
HeLa-S3|chr22:36802062-36802158,HeLa-S3|chr22:36877198-36878191,0,0
HeLa-S3|chr16:3696600-3697000,HeLa-S3|chr16:3766731-3768104,0,0
HeLa-S3|chr17:17825600-17826537,HeLa-S3|chr17:17739187-17741047,0,1
HeLa-S3|chr1:156634800-156634909,HeLa-S3|chr1:156570573-156571693,0,0
HeLa-S3|chr1:44345227-44345353,HeLa-S3|chr1:44435376-44436029,0,0
HeLa-S3|chr20:48359014-48359200,HeLa-S3|chr20:48428931-48430121,0,1
HeLa-S3|chr12:125321422-125321886,HeLa-S3|chr12:125400897-125402670,0,1
HeLa-S3|chr8:71248318-71248436,HeLa-S3|chr8:71315932-71316437,0,0
HeLa-S3|chr20:34754507-34754800,HeLa-S3|chr20:34824031-34824968,0,0
HeLa-S3|chr17:48762960-48763400,HeLa-S3|chr17:48711757-48713130,0,0
HeLa-S3|chr1:201405400-201405507,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr2:103280301-103280600,HeLa-S3|chr2:103352793-103353604,0,0
HeLa-S3|chr1:154998732-154999533,HeLa-S3|chr1:155036036-155036513,0,0
HeLa-S3|chr7:148723730-148723800,HeLa-S3|chr7:148787370-148788820,0,0
HeLa-S3|chr20:45943235-45947000,HeLa-S3|chr20:45985247-45985709,0,0
HeLa-S3|chr1:156678620-156679400,HeLa-S3|chr1:156710276-156711390,0,0
HeLa-S3|chr15:44761000-44761191,HeLa-S3|chr15:44718872-44720873,0,0
HeLa-S3|chr9:140387017-140387244,HeLa-S3|chr9:140353133-140354211,0,0
HeLa-S3|chr11:111859545-111859800,HeLa-S3|chr11:111944669-111945619,0,0
HeLa-S3|chr10:73030600-73030665,HeLa-S3|chr10:72972188-72972436,0,0
HeLa-S3|chr16:57350118-57351365,HeLa-S3|chr16:57278583-57279651,0,0
HeLa-S3|chr21:45846600-45846800,HeLa-S3|chr21:45758905-45759786,0,0
HeLa-S3|chr2:238797000-238797031,HeLa-S3|chr2:238875381-238875658,0,0
HeLa-S3|chr12:106680552-106680943,HeLa-S3|chr12:106751327-106752502,0,0
HeLa-S3|chr17:48004800-48004883,HeLa-S3|chr17:48045671-48046559,0,0
HeLa-S3|chr22:45635382-45635400,HeLa-S3|chr22:45557858-45560293,0,0
HeLa-S3|chr20:43355852-43357800,HeLa-S3|chr20:43280446-43281017,0,0
HeLa-S3|chr16:2513547-2513800,HeLa-S3|chr16:2570072-2570561,0,0
HeLa-S3|chr2:228276079-228276282,HeLa-S3|chr2:228189506-228190850,0,0
HeLa-S3|chr3:179034111-179034200,HeLa-S3|chr3:179065175-179066020,0,1
HeLa-S3|chr1:145433200-145433800,HeLa-S3|chr1:145382253-145383441,0,0
HeLa-S3|chrX:153686749-153687604,HeLa-S3|chrX:153639476-153640708,0,0
HeLa-S3|chr10:99486400-99486918,HeLa-S3|chr10:99446140-99447769,0,0
HeLa-S3|chr11:64612600-64612800,HeLa-S3|chr11:64545657-64547190,0,0
HeLa-S3|chr11:119303486-119303586,HeLa-S3|chr11:119204908-119205666,0,0
HeLa-S3|chr18:19252260-19253574,HeLa-S3|chr18:19192055-19192976,0,0
HeLa-S3|chr19:57988800-57989200,HeLa-S3|chr19:57922365-57922784,0,0
HeLa-S3|chr14:65095438-65096145,HeLa-S3|chr14:65016453-65016692,0,0
HeLa-S3|chr1:1143416-1144016,HeLa-S3|chr1:1208650-1209719,0,0
HeLa-S3|chr19:3034200-3034400,HeLa-S3|chr19:2944568-2945639,0,0
HeLa-S3|chr7:130871121-130871321,HeLa-S3|chr7:130793835-130796495,0,1
HeLa-S3|chr2:128715003-128715095,HeLa-S3|chr2:128785285-128785882,0,0
HeLa-S3|chr11:34324090-34324706,HeLa-S3|chr11:34378771-34379784,0,0
HeLa-S3|chr10:102074106-102074297,HeLa-S3|chr10:102045752-102046834,0,0
HeLa-S3|chr9:140045400-140046200,HeLa-S3|chr9:139964638-139965667,0,0
HeLa-S3|chr16:2510400-2510600,HeLa-S3|chr16:2563565-2564346,0,0
HeLa-S3|chr1:244996000-244996200,HeLa-S3|chr1:245025815-245028478,0,0
HeLa-S3|chr10:35709870-35711040,HeLa-S3|chr10:35625020-35625588,0,0
HeLa-S3|chr19:12995911-12996200,HeLa-S3|chr19:13067361-13068295,0,0
HeLa-S3|chr5:16507800-16508600,HeLa-S3|chr5:16465069-16466743,0,0
HeLa-S3|chr5:159408530-159408628,HeLa-S3|chr5:159435872-159436624,0,0
HeLa-S3|chr11:65560600-65560897,HeLa-S3|chr11:65479167-65480320,0,0
HeLa-S3|chr16:67057400-67057437,HeLa-S3|chr16:67143456-67144193,0,0
HeLa-S3|chr3:38209800-38209945,HeLa-S3|chr3:38177987-38179244,0,0
HeLa-S3|chr5:68551895-68552056,HeLa-S3|chr5:68513395-68514324,0,0
HeLa-S3|chr9:130965200-130965392,HeLa-S3|chr9:130911237-130911860,0,0
HeLa-S3|chr16:30101125-30102185,HeLa-S3|chr16:30134611-30134967,0,0
HeLa-S3|chr19:55885600-55885741,HeLa-S3|chr19:55849997-55852155,0,0
HeLa-S3|chr1:1057824-1057916,HeLa-S3|chr1:994963-995196,0,0
HeLa-S3|chr17:17322010-17322252,HeLa-S3|chr17:17380167-17380842,0,0
HeLa-S3|chr11:64118394-64118552,HeLa-S3|chr11:64036073-64038695,0,0
HeLa-S3|chr5:1543817-1544207,HeLa-S3|chr5:1594379-1595083,0,0
HeLa-S3|chr1:201237729-201238000,HeLa-S3|chr1:201139800-201140830,0,1
HeLa-S3|chr6:26473200-26473800,HeLa-S3|chr6:26537449-26539422,0,0
HeLa-S3|chr1:40447800-40447867,HeLa-S3|chr1:40367600-40368122,0,1
HeLa-S3|chr19:44203939-44204000,HeLa-S3|chr19:44172835-44175057,0,0
HeLa-S3|chr7:100767485-100769200,HeLa-S3|chr7:100728312-100729460,0,0
HeLa-S3|chr7:149412188-149412600,HeLa-S3|chr7:149321127-149322042,0,0
HeLa-S3|chr4:190921220-190921320,HeLa-S3|chr4:190861663-190862486,0,0
HeLa-S3|chr1:145456600-145457800,HeLa-S3|chr1:145382253-145383441,0,0
HeLa-S3|chr17:17824062-17825047,HeLa-S3|chr17:17875041-17876424,0,0
HeLa-S3|chr11:3436661-3436809,HeLa-S3|chr11:3399752-3400600,0,0
HeLa-S3|chr17:2450417-2451000,HeLa-S3|chr17:2496227-2498114,0,0
HeLa-S3|chr6:75926941-75927236,HeLa-S3|chr6:75993908-75995052,0,0
HeLa-S3|chr8:135790392-135790400,HeLa-S3|chr8:135724467-135725740,0,0
HeLa-S3|chr2:65546800-65547617,HeLa-S3|chr2:65454183-65455868,0,0
HeLa-S3|chr16:2769200-2770000,HeLa-S3|chr16:2732060-2733298,0,0
HeLa-S3|chr10:121423600-121424282,HeLa-S3|chr10:121485097-121485832,0,0
HeLa-S3|chr9:75011287-75012048,HeLa-S3|chr9:74978831-74981053,0,0
HeLa-S3|chr18:56722178-56722368,HeLa-S3|chr18:56806591-56807451,0,0
HeLa-S3|chr15:40793807-40793921,HeLa-S3|chr15:40885971-40887037,0,1
HeLa-S3|chr16:31160604-31160800,HeLa-S3|chr16:31105306-31106505,0,0
HeLa-S3|chr12:58291971-58292400,HeLa-S3|chr12:58334843-58335951,0,0
HeLa-S3|chr16:75226563-75226728,HeLa-S3|chr16:75182213-75183066,0,0
HeLa-S3|chr1:162575200-162575679,HeLa-S3|chr1:162530782-162532607,0,0
HeLa-S3|chr19:3605208-3605400,HeLa-S3|chr19:3505417-3507470,0,0
HeLa-S3|chr17:1480800-1481381,HeLa-S3|chr17:1552472-1553608,0,0
HeLa-S3|chr7:73023034-73023141,HeLa-S3|chr7:72971164-72972479,0,0
HeLa-S3|chr6:2979755-2982400,HeLa-S3|chr6:3068374-3069635,0,0
HeLa-S3|chr19:56031200-56031828,HeLa-S3|chr19:56115949-56117920,0,0
HeLa-S3|chr16:22383635-22384400,HeLa-S3|chr16:22308607-22310074,0,0
HeLa-S3|chr13:110358200-110358756,HeLa-S3|chr13:110438591-110439060,0,0
HeLa-S3|chr6:53598295-53601015,HeLa-S3|chr6:53659203-53660317,0,1
HeLa-S3|chr2:29179460-29179803,HeLa-S3|chr2:29117078-29118418,0,1
HeLa-S3|chr16:1467842-1468059,HeLa-S3|chr16:1542911-1544100,0,0
HeLa-S3|chr9:123468050-123468391,HeLa-S3|chr9:123554931-123556375,0,0
HeLa-S3|chr21:45661600-45662005,HeLa-S3|chr21:45758905-45759786,0,0
HeLa-S3|chr14:24766390-24766400,HeLa-S3|chr14:24657452-24658291,0,0
HeLa-S3|chr6:154723358-154723484,HeLa-S3|chr6:154831673-154831961,0,0
HeLa-S3|chr17:80288250-80288400,HeLa-S3|chr17:80170212-80171691,0,0
HeLa-S3|chr20:61728200-61728247,HeLa-S3|chr20:61846528-61848125,0,0
HeLa-S3|chr20:48924225-48924800,HeLa-S3|chr20:48805286-48809093,0,0
HeLa-S3|chr12:32686800-32687091,HeLa-S3|chr12:32552100-32553357,0,0
HeLa-S3|chr9:130641207-130641310,HeLa-S3|chr9:130496913-130497800,0,1
HeLa-S3|chr19:41101200-41101341,HeLa-S3|chr19:41224099-41224215,0,0
HeLa-S3|chr11:57225160-57225417,HeLa-S3|chr11:57102658-57103604,0,0
HeLa-S3|chr6:36736515-36736600,HeLa-S3|chr6:36842012-36843029,0,0
HeLa-S3|chr17:43252291-43253200,HeLa-S3|chr17:43128155-43129038,0,0
HeLa-S3|chr16:88752209-88753454,HeLa-S3|chr16:88877154-88879325,0,0
HeLa-S3|chr6:89777619-89777839,HeLa-S3|chr6:89672826-89673798,0,0
HeLa-S3|chr8:26027661-26027755,HeLa-S3|chr8:26148631-26149565,0,0
HeLa-S3|chr6:26174626-26174756,HeLa-S3|chr6:26045140-26046145,0,0
HeLa-S3|chr19:46252794-46252945,HeLa-S3|chr19:46144039-46146046,0,0
HeLa-S3|chr6:34511428-34511715,HeLa-S3|chr6:34392727-34394104,0,0
HeLa-S3|chr10:93299167-93299356,HeLa-S3|chr10:93168921-93170821,0,0
HeLa-S3|chr5:95402585-95402683,HeLa-S3|chr5:95295603-95297889,0,1
HeLa-S3|chr6:154975132-154975224,HeLa-S3|chr6:154831673-154831961,0,0
HeLa-S3|chr2:65459056-65459553,HeLa-S3|chr2:65356512-65358069,0,0
HeLa-S3|chr16:67347572-67347600,HeLa-S3|chr16:67217401-67218419,0,0
HeLa-S3|chr2:178142400-178143134,HeLa-S3|chr2:178257103-178257981,0,0
HeLa-S3|chr4:79464870-79465227,HeLa-S3|chr4:79567020-79567800,0,0
HeLa-S3|chr5:53751043-53751600,HeLa-S3|chr5:53605872-53606966,0,0
HeLa-S3|chr11:31667305-31667651,HeLa-S3|chr11:31530739-31531830,0,0
HeLa-S3|chr1:111625064-111625200,HeLa-S3|chr1:111505749-111506909,0,1
HeLa-S3|chr15:69651200-69651945,HeLa-S3|chr15:69754516-69755621,0,0
HeLa-S3|chr15:59842000-59843830,HeLa-S3|chr15:59980608-59982289,0,0
HeLa-S3|chr20:31071501-31071600,HeLa-S3|chr20:30945267-30946457,0,0
HeLa-S3|chr10:54184844-54184953,HeLa-S3|chr10:54073761-54074782,0,0
HeLa-S3|chr11:66933200-66933302,HeLa-S3|chr11:67055556-67056735,0,0
HeLa-S3|chr1:145729111-145729203,HeLa-S3|chr1:145589154-145589573,0,0
HeLa-S3|chr1:155146058-155146176,HeLa-S3|chr1:155292866-155295372,0,0
HeLa-S3|chr1:155248435-155248800,HeLa-S3|chr1:155145094-155145963,0,0
HeLa-S3|chr2:28833072-28836600,HeLa-S3|chr2:28973568-28975613,0,0
HeLa-S3|chr5:141105078-141106298,HeLa-S3|chr5:140997359-140998708,0,0
HeLa-S3|chr20:49451274-49451493,HeLa-S3|chr20:49347251-49348908,0,0
HeLa-S3|chr15:90649617-90649823,HeLa-S3|chr15:90544483-90544728,0,0
HeLa-S3|chr8:126226400-126226757,HeLa-S3|chr8:126103420-126104571,0,0
HeLa-S3|chr16:69498800-69501000,HeLa-S3|chr16:69363964-69364975,0,0
HeLa-S3|chr5:68631000-68631125,HeLa-S3|chr5:68513395-68514324,0,0
HeLa-S3|chr1:116052915-116053224,HeLa-S3|chr1:116184541-116185679,0,1
HeLa-S3|chr15:49444792-49444996,HeLa-S3|chr15:49337974-49338986,0,0
HeLa-S3|chr1:12100708-12100947,HeLa-S3|chr1:11986398-11986725,0,0
HeLa-S3|chr9:119309616-119310752,HeLa-S3|chr9:119449359-119449793,0,0
HeLa-S3|chr5:154092400-154093600,HeLa-S3|chr5:154236722-154238666,0,0
HeLa-S3|chr20:49259800-49260158,HeLa-S3|chr20:49126381-49127640,0,0
HeLa-S3|chr1:8773000-8773740,HeLa-S3|chr1:8876943-8878317,0,0
HeLa-S3|chr16:81177400-81178000,HeLa-S3|chr16:81039797-81041724,0,0
HeLa-S3|chr17:80325843-80326096,HeLa-S3|chr17:80185684-80189040,0,0
HeLa-S3|chr15:75181400-75181800,HeLa-S3|chr15:75315694-75316712,0,0
HeLa-S3|chr3:169937773-169938055,HeLa-S3|chr3:170074044-170076446,0,0
HeLa-S3|chr6:30753445-30753654,HeLa-S3|chr6:30614659-30615827,0,0
HeLa-S3|chr2:85932195-85933600,HeLa-S3|chr2:85822114-85823292,0,0
HeLa-S3|chr7:102505585-102505677,HeLa-S3|chr7:102389047-102390114,0,0
HeLa-S3|chr12:132316200-132316250,HeLa-S3|chr12:132434388-132435324,0,0
HeLa-S3|chr1:156678620-156679400,HeLa-S3|chr1:156561115-156562241,0,0
HeLa-S3|chr10:75422000-75422031,HeLa-S3|chr10:75531894-75533376,0,0
HeLa-S3|chr1:17233600-17233994,HeLa-S3|chr1:17338403-17338638,0,0
HeLa-S3|chr16:4187200-4187323,HeLa-S3|chr16:4321164-4323141,0,0
HeLa-S3|chr4:140934072-140934200,HeLa-S3|chr4:141074852-141075731,0,1
HeLa-S3|chr11:118158000-118158008,HeLa-S3|chr11:118271567-118272847,0,0
HeLa-S3|chr9:140387427-140387920,HeLa-S3|chr9:140500078-140501170,0,0
HeLa-S3|chr1:90411485-90411959,HeLa-S3|chr1:90286151-90287523,0,0
HeLa-S3|chr6:31460052-31460149,HeLa-S3|chr6:31587691-31589195,0,0
HeLa-S3|chr15:91367376-91367621,HeLa-S3|chr15:91259929-91261226,0,0
HeLa-S3|chr16:2886756-2886800,HeLa-S3|chr16:3018746-3020447,0,0
HeLa-S3|chr11:35815988-35819000,HeLa-S3|chr11:35683656-35684866,0,0
HeLa-S3|chr19:4140075-4140376,HeLa-S3|chr19:4246779-4247523,0,0
HeLa-S3|chr2:47302926-47303060,HeLa-S3|chr2:47402037-47404294,0,0
HeLa-S3|chr6:18043200-18044107,HeLa-S3|chr6:18155529-18156524,0,0
HeLa-S3|chr14:103721000-103721109,HeLa-S3|chr14:103851481-103852780,0,0
HeLa-S3|chr11:78001220-78001714,HeLa-S3|chr11:77899061-77900155,0,0
HeLa-S3|chr16:75060234-75060415,HeLa-S3|chr16:75182213-75183066,0,0
HeLa-S3|chr8:95791566-95792084,HeLa-S3|chr8:95906772-95909260,0,0
HeLa-S3|chr11:65255000-65255200,HeLa-S3|chr11:65121951-65122668,0,0
HeLa-S3|chr3:44924458-44924843,HeLa-S3|chr3:44802693-44803809,0,0
HeLa-S3|chr22:24230586-24231078,HeLa-S3|chr22:24372366-24373626,0,0
HeLa-S3|chr2:204205600-204205873,HeLa-S3|chr2:204103449-204104548,0,0
HeLa-S3|chr12:50328400-50328411,HeLa-S3|chr12:50221949-50222859,0,0
HeLa-S3|chr11:9060602-9061212,HeLa-S3|chr11:8932540-8933460,0,0
HeLa-S3|chr10:104144712-104145177,HeLa-S3|chr10:104263414-104263917,0,0
HeLa-S3|chr1:110318199-110318323,HeLa-S3|chr1:110198588-110198721,0,1
HeLa-S3|chrX:2306400-2306541,HeLa-S3|chrX:2420799-2421067,0,0
HeLa-S3|chr3:67568556-67568999,HeLa-S3|chr3:67704403-67705455,0,0
HeLa-S3|chrX:71795805-71797132,HeLa-S3|chrX:71933487-71934689,0,0
HeLa-S3|chr19:53836476-53836800,HeLa-S3|chr19:53970894-53971172,0,0
HeLa-S3|chr3:197227200-197227250,HeLa-S3|chr3:197354400-197355333,0,0
HeLa-S3|chr5:36368790-36369876,HeLa-S3|chr5:36240961-36242931,0,0
HeLa-S3|chr17:38863363-38865120,HeLa-S3|chr17:38975324-38976023,0,0
HeLa-S3|chr14:64144200-64145819,HeLa-S3|chr14:64009081-64010719,0,0
HeLa-S3|chr19:17320529-17320782,HeLa-S3|chr19:17419937-17421225,0,0
HeLa-S3|chr22:30651000-30651600,HeLa-S3|chr22:30752326-30753243,0,0
HeLa-S3|chr5:149838728-149839000,HeLa-S3|chr5:149736957-149738049,0,0
HeLa-S3|chr1:40480981-40481172,HeLa-S3|chr1:40626718-40627757,0,0
HeLa-S3|chr1:100127059-100127879,HeLa-S3|chr1:100231942-100232348,0,0
HeLa-S3|chr5:1376800-1377028,HeLa-S3|chr5:1522233-1524736,0,0
HeLa-S3|chr22:39678447-39679000,HeLa-S3|chr22:39795343-39796149,0,0
HeLa-S3|chr5:172381569-172383147,HeLa-S3|chr5:172260860-172261542,0,1
HeLa-S3|chr18:22110284-22111185,HeLa-S3|chr18:21977019-21978165,0,0
HeLa-S3|chr17:39805400-39805569,HeLa-S3|chr17:39678691-39678802,0,0
HeLa-S3|chr11:35050495-35050758,HeLa-S3|chr11:35160144-35161828,0,0
HeLa-S3|chr1:183462254-183462400,HeLa-S3|chr1:183604112-183605440,0,0
HeLa-S3|chrX:100125936-100126028,HeLa-S3|chrX:99986921-99987110,0,0
HeLa-S3|chr6:74099600-74099876,HeLa-S3|chr6:74232991-74233869,0,0
HeLa-S3|chrX:135213400-135213955,HeLa-S3|chrX:135067370-135068073,0,0
HeLa-S3|chr6:155523000-155523472,HeLa-S3|chr6:155635056-155636362,0,0
HeLa-S3|chr17:18379713-18380000,HeLa-S3|chr17:18266023-18267102,0,0
HeLa-S3|chr21:33002221-33002600,HeLa-S3|chr21:33103162-33105021,0,0
HeLa-S3|chr15:51176200-51177400,HeLa-S3|chr15:51057102-51058310,0,1
HeLa-S3|chr17:36126985-36127000,HeLa-S3|chr17:36002883-36003710,0,0
HeLa-S3|chr6:53795000-53795055,HeLa-S3|chr6:53659203-53660317,0,1
HeLa-S3|chr2:224950974-224951000,HeLa-S3|chr2:224821882-224822502,0,0
HeLa-S3|chr12:120451355-120452441,HeLa-S3|chr12:120314675-120315558,0,0
HeLa-S3|chr7:7464364-7464400,HeLa-S3|chr7:7606334-7607194,0,1
HeLa-S3|chr8:22055101-22056126,HeLa-S3|chr8:21946556-21946815,0,0
HeLa-S3|chr11:101877383-101877400,HeLa-S3|chr11:101980539-101983466,0,1
HeLa-S3|chr9:136823681-136824000,HeLa-S3|chr9:136932991-136934023,0,0
HeLa-S3|chr9:132534800-132536630,HeLa-S3|chr9:132403620-132405011,0,0
HeLa-S3|chr12:93965400-93965529,HeLa-S3|chr12:94070926-94071869,0,0
HeLa-S3|chr8:144582656-144582781,HeLa-S3|chr8:144698959-144700285,0,0
HeLa-S3|chr10:89494885-89494977,HeLa-S3|chr10:89621263-89623688,0,1
HeLa-S3|chr9:115950000-115951055,HeLa-S3|chr9:115818613-115819242,0,0
HeLa-S3|chr4:174164535-174164770,HeLa-S3|chr4:174290878-174292348,0,0
HeLa-S3|chr11:63440550-63440600,HeLa-S3|chr11:63580241-63581889,0,0
HeLa-S3|chr2:231933200-231933515,HeLa-S3|chr2:232063075-232063337,0,0
HeLa-S3|chr11:67329881-67330114,HeLa-S3|chr11:67210367-67211521,0,0
HeLa-S3|chr8:101037423-101037523,HeLa-S3|chr8:101162344-101163259,0,0
HeLa-S3|chr6:7998195-7998976,HeLa-S3|chr6:8102070-8103007,0,0
HeLa-S3|chr2:113442637-113443055,HeLa-S3|chr2:113341535-113342753,0,0
HeLa-S3|chr1:205488222-205488800,HeLa-S3|chr1:205599893-205601689,0,0
HeLa-S3|chr3:195920400-195921800,HeLa-S3|chr3:196044161-196045581,0,1
HeLa-S3|chr18:77546583-77546689,HeLa-S3|chr18:77438761-77440097,0,0
HeLa-S3|chr7:22762702-22763171,HeLa-S3|chr7:22893751-22894862,0,1
HeLa-S3|chr17:6396341-6396433,HeLa-S3|chr17:6543048-6545095,0,0
HeLa-S3|chr6:126194269-126194400,HeLa-S3|chr6:126307295-126308103,0,0
HeLa-S3|chr2:65490800-65491000,HeLa-S3|chr2:65356512-65358069,0,1
HeLa-S3|chr10:104742600-104742616,HeLa-S3|chr10:104613883-104614455,0,0
HeLa-S3|chr9:131665600-131665860,HeLa-S3|chr9:131549129-131549933,0,0
HeLa-S3|chr3:52604140-52604368,HeLa-S3|chr3:52738854-52740667,0,0
