enhancer_name,promoter_name,label,prediction
IMR90|chr19:980800-981000,IMR90|chr19:676200-676600,0,1
IMR90|chr12:69399800-69400200,IMR90|chr12:69080400-69080800,0,0
IMR90|chr1:95056200-95056400,IMR90|chr1:95392600-95393000,0,0
IMR90|chr12:123548800-123549400,IMR90|chr12:123868200-123868800,0,1
IMR90|chr7:134396600-134397400,IMR90|chr7:134671200-134671400,0,0
IMR90|chr3:45054600-45054800,IMR90|chr3:45267400-45268000,0,0
IMR90|chr6:25050800-25051200,IMR90|chr6:24775000-24775200,0,0
IMR90|chr11:119245800-119246200,IMR90|chr11:118972800-118973000,0,0
IMR90|chr21:41005000-41005200,IMR90|chr21:40721000-40721600,0,1
IMR90|chr2:198023400-198023800,IMR90|chr2:198364600-198365000,0,0
IMR90|chr16:2561800-2562000,IMR90|chr16:2827200-2827400,0,1
IMR90|chr1:26197800-26198800,IMR90|chr1:25943800-25944000,0,0
IMR90|chr1:28490000-28491000,IMR90|chr1:28241000-28241400,0,1
IMR90|chr10:99390800-99391000,IMR90|chr10:99094000-99095000,0,1
IMR90|chr14:104515200-104515400,IMR90|chr14:104181800-104182200,0,1
IMR90|chr16:11505000-11505400,IMR90|chr16:11836600-11837000,0,1
IMR90|chr11:63862800-63863000,IMR90|chr11:64085400-64085600,0,0
IMR90|chr19:11850400-11850600,IMR90|chr19:12175400-12175600,0,1
IMR90|chr19:2602400-2603000,IMR90|chr19:2900600-2901000,0,1
IMR90|chr17:79068600-79068800,IMR90|chr17:79373400-79373600,0,0
IMR90|chr5:33773000-33773200,IMR90|chr5:34007800-34008800,0,0
IMR90|chr17:4465800-4466000,IMR90|chr17:4167200-4167400,0,0
IMR90|chr4:8189800-8190200,IMR90|chr4:7941600-7941800,0,0
IMR90|chr6:32082400-32083000,IMR90|chr6:31869400-31870200,0,0
IMR90|chr22:31637200-31637400,IMR90|chr22:31892000-31892600,0,1
IMR90|chr14:50433000-50433600,IMR90|chr14:50159800-50160600,0,1
IMR90|chrX:48351200-48351800,IMR90|chrX:48659600-48660200,0,0
IMR90|chr2:60711000-60711800,IMR90|chr2:60983200-60983400,0,0
IMR90|chr3:184491200-184491800,IMR90|chr3:184279400-184279600,0,1
IMR90|chr11:48128800-48129000,IMR90|chr11:47870000-47870200,0,0
IMR90|chr1:202561200-202562200,IMR90|chr1:202779800-202780200,0,0
IMR90|chr3:23709200-23709600,IMR90|chr3:23986600-23987600,0,1
IMR90|chr12:69448000-69448200,IMR90|chr12:69139800-69140000,0,1
IMR90|chr8:125438600-125438800,IMR90|chr8:125740600-125741000,0,1
IMR90|chr10:105240400-105240800,IMR90|chr10:104953000-104953200,0,0
IMR90|chr18:72548400-72548600,IMR90|chr18:72265000-72265400,0,0
IMR90|chr11:63766800-63767000,IMR90|chr11:64018800-64019000,0,1
IMR90|chr15:99525400-99525600,IMR90|chr15:99791400-99791800,0,1
IMR90|chr3:58246000-58246200,IMR90|chr3:57994000-57994200,0,1
IMR90|chr17:46064800-46065200,IMR90|chr17:45771200-45772200,0,1
IMR90|chr17:3789800-3790000,IMR90|chr17:3571800-3572000,0,0
IMR90|chr9:131924800-131925800,IMR90|chr9:131709800-131710000,0,0
IMR90|chr22:45848400-45849000,IMR90|chr22:45636600-45636800,0,1
IMR90|chr21:44145200-44145400,IMR90|chr21:44394600-44395400,0,0
IMR90|chr8:103548000-103549600,IMR90|chr8:103251000-103252200,0,1
IMR90|chr15:63269000-63269200,IMR90|chr15:63481600-63481800,0,1
IMR90|chr6:56580200-56580400,IMR90|chr6:56819400-56820200,0,0
IMR90|chr11:6667200-6667600,IMR90|chr11:6947600-6948400,0,0
IMR90|chr16:87669800-87670400,IMR90|chr16:87903000-87903200,0,0
IMR90|chr6:116885200-116885400,IMR90|chr6:116601000-116601200,0,1
IMR90|chr9:123681400-123681800,IMR90|chr9:123342400-123342600,0,1
IMR90|chr14:23091000-23091200,IMR90|chr14:23340800-23341000,0,1
IMR90|chr12:70079400-70079800,IMR90|chr12:69753400-69754000,0,0
IMR90|chr17:62192600-62193200,IMR90|chr17:61920000-61920600,0,1
IMR90|chr18:8912600-8912800,IMR90|chr18:9136600-9137600,0,0
IMR90|chr14:103987000-103987200,IMR90|chr14:104313400-104314400,0,1
IMR90|chr16:4250000-4250200,IMR90|chr16:3930000-3931000,0,0
IMR90|chr2:175643600-175644400,IMR90|chr2:175869400-175870200,0,1
IMR90|chr11:65078000-65078800,IMR90|chr11:65382800-65383200,0,1
IMR90|chr2:45571000-45571200,IMR90|chr2:45878000-45878800,0,1
IMR90|chr1:65364000-65364400,IMR90|chr1:65613200-65613400,0,1
IMR90|chr1:200332400-200332600,IMR90|chr1:200638400-200639400,0,1
IMR90|chr17:61921400-61921600,IMR90|chr17:62222800-62223400,0,0
IMR90|chr3:66772800-66773000,IMR90|chr3:67048400-67049000,0,1
IMR90|chr2:97330800-97331200,IMR90|chr2:97001000-97001800,0,0
IMR90|chr8:22216400-22216600,IMR90|chr8:21966800-21967200,0,0
IMR90|chr4:6274400-6274600,IMR90|chr4:6576800-6577000,0,1
IMR90|chr9:133656400-133657400,IMR90|chr9:134000800-134001000,0,1
IMR90|chr2:27405400-27405600,IMR90|chr2:27717800-27718200,0,0
IMR90|chr19:46051400-46051800,IMR90|chr19:46271800-46272800,0,1
IMR90|chr8:38154200-38154400,IMR90|chr8:37887800-37888200,0,0
IMR90|chr10:112290600-112290800,IMR90|chr10:112631400-112631800,0,0
IMR90|chr6:13713200-13713400,IMR90|chr6:13487200-13488000,0,1
IMR90|chr3:44934600-44935200,IMR90|chr3:44596600-44596800,0,0
IMR90|chr12:76219000-76219200,IMR90|chr12:75905400-75905600,0,0
IMR90|chr12:125160200-125160600,IMR90|chr12:125473600-125474000,0,1
IMR90|chr1:27976600-27976800,IMR90|chr1:28198800-28199200,0,1
IMR90|chr17:48232400-48232600,IMR90|chr17:48503400-48503600,0,1
IMR90|chr11:86262200-86262400,IMR90|chr11:85955400-85956200,0,0
IMR90|chr7:99942400-99942800,IMR90|chr7:100201800-100202000,0,1
IMR90|chr17:12199600-12200000,IMR90|chr17:11924000-11924200,0,0
IMR90|chr12:30960200-30960600,IMR90|chr12:31226600-31227200,0,0
IMR90|chr22:27192400-27192600,IMR90|chr22:26879800-26880000,0,1
IMR90|chr1:223088200-223088600,IMR90|chr1:222763200-222763600,0,0
IMR90|chr1:109817800-109818000,IMR90|chr1:109584600-109585000,0,0
IMR90|chr11:103304600-103305000,IMR90|chr11:102980000-102980400,0,1
IMR90|chr6:170494200-170494400,IMR90|chr6:170151600-170151800,0,0
IMR90|chr9:136009200-136009600,IMR90|chr9:136243000-136243200,0,0
IMR90|chr8:101428600-101428800,IMR90|chr8:101158000-101158200,0,0
IMR90|chr9:140302200-140302600,IMR90|chr9:140083000-140083200,0,0
IMR90|chr7:100044000-100044200,IMR90|chr7:100303600-100303800,0,1
IMR90|chr1:154600800-154601000,IMR90|chr1:154298000-154298200,0,0
IMR90|chr11:116741800-116742000,IMR90|chr11:117049400-117049800,0,1
IMR90|chr2:219470200-219470600,IMR90|chr2:219157200-219157400,0,1
IMR90|chr18:46360000-46360800,IMR90|chr18:46065200-46065600,0,0
IMR90|chr17:7677400-7677800,IMR90|chr17:7465000-7465200,0,1
IMR90|chr1:95415400-95415600,IMR90|chr1:95699600-95699800,0,0
IMR90|chr12:56422400-56422600,IMR90|chr12:56122800-56123000,0,1
IMR90|chr3:197439600-197440600,IMR90|chr3:197676600-197677000,0,1
IMR90|chr2:220082200-220082400,IMR90|chr2:220408200-220408800,0,1
IMR90|chr22:24124600-24124800,IMR90|chr22:24407400-24407800,0,1
IMR90|chr21:43098800-43099200,IMR90|chr21:43430000-43431200,0,0
IMR90|chr7:73391000-73393600,IMR90|chr7:73134000-73134200,0,0
IMR90|chr22:37937600-37938200,IMR90|chr22:38203800-38204000,0,0
IMR90|chr3:10231200-10231600,IMR90|chr3:9975400-9975800,0,1
IMR90|chr7:105471600-105471800,IMR90|chr7:105162600-105162800,0,0
IMR90|chr17:33761400-33761800,IMR90|chr17:33416200-33416600,0,1
IMR90|chr11:67148400-67148600,IMR90|chr11:67374200-67374400,0,0
IMR90|chr16:3035400-3035600,IMR90|chr16:2802200-2802400,0,0
IMR90|chr12:69418200-69418400,IMR90|chr12:69201400-69202000,0,0
IMR90|chr9:5583800-5584000,IMR90|chr9:5833000-5833200,0,0
IMR90|chr12:123448800-123449000,IMR90|chr12:123236800-123237400,0,1
IMR90|chr22:39674000-39674400,IMR90|chr22:39928800-39929000,0,1
IMR90|chr19:14542600-14543400,IMR90|chr19:14800400-14801000,0,0
IMR90|chrX:153956000-153956400,IMR90|chrX:153714800-153715200,0,0
IMR90|chr17:73937600-73937800,IMR90|chr17:74261200-74261600,0,1
IMR90|chr2:41937800-41938000,IMR90|chr2:42274800-42275400,0,0
IMR90|chr19:52281000-52281200,IMR90|chr19:52599000-52599600,0,1
IMR90|chr1:170183400-170183600,IMR90|chr1:170501200-170501400,0,1
IMR90|chr9:139780000-139780200,IMR90|chr9:140083000-140083200,0,1
IMR90|chr6:33701000-33701200,IMR90|chr6:33359200-33359600,0,0
IMR90|chr5:178783600-178784400,IMR90|chr5:178450400-178451200,0,1
IMR90|chr19:38674600-38674800,IMR90|chr19:38893600-38893800,0,1
IMR90|chr2:64998600-64998800,IMR90|chr2:65283000-65283800,0,1
IMR90|chr17:8060600-8060800,IMR90|chr17:7788400-7788600,0,0
IMR90|chr3:50301000-50302200,IMR90|chr3:49977400-49977600,0,0
IMR90|chr20:47521200-47521600,IMR90|chr20:47835600-47836000,0,1
IMR90|chr20:30832200-30832400,IMR90|chr20:31172600-31173200,0,0
IMR90|chr15:63176000-63176200,IMR90|chr15:63481600-63481800,0,1
IMR90|chr2:9570400-9571000,IMR90|chr2:9346600-9347000,0,1
IMR90|chr1:227963600-227964000,IMR90|chr1:228297000-228297200,0,0
IMR90|chr1:20707800-20708000,IMR90|chr1:21044200-21044600,0,1
IMR90|chr8:144912400-144912600,IMR90|chr8:144679800-144680200,0,1
IMR90|chr10:14647600-14648000,IMR90|chr10:14920600-14921000,0,1
IMR90|chr19:11065000-11065200,IMR90|chr19:10812000-10812200,0,0
IMR90|chr1:227964000-227964600,IMR90|chr1:227751000-227751600,0,1
IMR90|chr1:147051200-147051600,IMR90|chr1:146714200-146714400,0,1
IMR90|chr17:15280800-15281000,IMR90|chr17:15602400-15603400,0,0
IMR90|chr1:153931600-153931800,IMR90|chr1:154193000-154193400,0,0
IMR90|chr17:1863200-1863600,IMR90|chr17:1620400-1620600,0,0
IMR90|chr6:34959200-34959400,IMR90|chr6:34664600-34664800,0,1
IMR90|chr9:131786200-131786400,IMR90|chr9:131549400-131549600,0,0
IMR90|chr3:197685800-197686000,IMR90|chr3:197463800-197464200,0,0
IMR90|chr6:160117000-160117400,IMR90|chr6:160390000-160390200,0,1
IMR90|chr13:113719000-113719200,IMR90|chr13:114018400-114018600,0,1
IMR90|chr2:160354400-160354600,IMR90|chr2:160568800-160569000,0,1
IMR90|chr15:44204000-44204200,IMR90|chr15:44487200-44487600,0,0
IMR90|chr5:65097200-65097800,IMR90|chr5:64859000-64859200,0,0
IMR90|chr9:113300600-113301400,IMR90|chr9:113018800-113019000,0,1
IMR90|chr12:93567800-93568000,IMR90|chr12:93323000-93323400,0,0
IMR90|chr9:101781200-101782200,IMR90|chr9:101569800-101570200,0,0
IMR90|chr11:6410600-6411000,IMR90|chr11:6704600-6705000,0,0
IMR90|chr15:83974200-83975000,IMR90|chr15:83654800-83655000,0,1
IMR90|chr22:30412200-30412400,IMR90|chr22:30722800-30723200,0,0
IMR90|chr6:37112600-37113600,IMR90|chr6:37400800-37401000,0,1
IMR90|chr7:100745600-100746000,IMR90|chr7:100965000-100965400,0,1
IMR90|chr12:56911800-56912000,IMR90|chr12:56615600-56615800,0,0
IMR90|chr6:164167000-164167200,IMR90|chr6:163835000-163836200,0,1
IMR90|chr15:44507800-44508200,IMR90|chr15:44719000-44719600,0,1
IMR90|chr7:101045200-101046000,IMR90|chr7:100797600-100797800,0,0
IMR90|chr11:129513400-129514000,IMR90|chr11:129765400-129765600,0,1
IMR90|chr9:116254600-116255000,IMR90|chr9:116037800-116038000,0,1
IMR90|chr21:43035600-43035800,IMR90|chr21:43373800-43374200,0,1
IMR90|chr17:67536800-67537000,IMR90|chr17:67323000-67323400,0,1
IMR90|chr3:27352400-27352600,IMR90|chr3:27674200-27674600,0,0
IMR90|chr1:21776800-21777000,IMR90|chr1:22110000-22110200,0,0
IMR90|chr8:94992000-94992400,IMR90|chr8:94753200-94753400,0,1
IMR90|chr15:58840600-58842000,IMR90|chr15:59063200-59063600,0,0
IMR90|chr17:63779800-63780800,IMR90|chr17:63556400-63558000,0,1
IMR90|chr2:24527800-24528400,IMR90|chr2:24272400-24272800,0,1
IMR90|chr20:48127000-48127200,IMR90|chr20:48429200-48429600,0,1
IMR90|chr2:112730600-112730800,IMR90|chr2:113012600-113013000,0,1
IMR90|chr18:12629400-12629800,IMR90|chr18:12377200-12377400,0,0
IMR90|chr3:49383800-49384000,IMR90|chr3:49131200-49132000,0,0
IMR90|chr16:57972800-57973000,IMR90|chr16:58231600-58232200,0,1
IMR90|chr7:27386200-27386600,IMR90|chr7:27170400-27170600,0,0
IMR90|chr7:148929800-148930000,IMR90|chr7:149194800-149195200,0,0
IMR90|chr17:38092600-38092800,IMR90|chr17:37844000-37844600,0,0
IMR90|chr17:27585000-27585200,IMR90|chr17:27916400-27916800,0,0
IMR90|chr11:126216600-126216800,IMR90|chr11:125932400-125933400,0,0
IMR90|chr19:41146400-41147600,IMR90|chr19:40931400-40932200,0,1
IMR90|chr5:149840600-149841000,IMR90|chr5:150080600-150081000,0,0
IMR90|chr1:27854400-27854800,IMR90|chr1:28099200-28099800,0,0
IMR90|chr12:89769600-89769800,IMR90|chr12:90102600-90103600,0,1
IMR90|chr12:48132200-48132400,IMR90|chr12:48357200-48357400,0,1
IMR90|chr12:95226800-95227000,IMR90|chr12:95467400-95467600,0,1
IMR90|chr12:106474200-106474400,IMR90|chr12:106751400-106752000,0,0
IMR90|chr19:19280800-19281200,IMR90|chr19:19496200-19496800,0,1
IMR90|chr16:50626200-50626400,IMR90|chr16:50402600-50403200,0,0
IMR90|chr14:105203400-105203600,IMR90|chr14:105444600-105445000,0,0
IMR90|chr2:87545400-87545600,IMR90|chr2:87302600-87304400,0,1
IMR90|chr15:90208200-90208400,IMR90|chr15:90455600-90456200,0,0
IMR90|chr3:129376200-129377000,IMR90|chr3:129612400-129612600,0,0
IMR90|chr17:80821600-80822200,IMR90|chr17:80477200-80477800,0,0
IMR90|chr1:154163000-154163600,IMR90|chr1:153919000-153919200,0,1
IMR90|chr20:4420400-4420600,IMR90|chr20:4666800-4667200,0,1
IMR90|chr10:99641800-99643000,IMR90|chr10:99393200-99393400,0,0
IMR90|chr17:79311000-79311800,IMR90|chr17:79008400-79009400,0,1
IMR90|chr8:91688800-91689000,IMR90|chr8:91997400-91997800,0,0
IMR90|chr6:37750800-37751000,IMR90|chr6:37467600-37467800,0,1
IMR90|chr11:65333200-65333400,IMR90|chr11:65656000-65656200,0,1
IMR90|chr17:1670200-1670400,IMR90|chr17:1420000-1420200,0,1
IMR90|chr6:81135400-81135800,IMR90|chr6:80816000-80816600,0,0
IMR90|chr6:64514600-64515000,IMR90|chr6:64282200-64282400,0,0
IMR90|chr20:30943400-30943600,IMR90|chr20:31172600-31173200,0,1
IMR90|chr4:54560000-54560200,IMR90|chr4:54232200-54232600,0,0
IMR90|chr7:73406200-73406600,IMR90|chr7:73134000-73134200,0,0
IMR90|chr10:72476200-72476400,IMR90|chr10:72142200-72142600,0,1
IMR90|chr15:99458200-99458400,IMR90|chr15:99791400-99791800,0,0
IMR90|chr10:99159600-99159800,IMR90|chr10:99447000-99447200,0,0
IMR90|chr8:37379400-37379600,IMR90|chr8:37605200-37605800,0,1
IMR90|chr17:7304400-7304600,IMR90|chr17:7518000-7518400,0,1
IMR90|chr21:27302200-27302600,IMR90|chr21:26979800-26980400,0,1
IMR90|chr6:105881200-105881800,IMR90|chr6:105627800-105628000,0,1
IMR90|chr22:37638000-37638400,IMR90|chr22:37415400-37415800,0,1
IMR90|chr6:28106000-28106200,IMR90|chr6:27799000-27799600,0,1
IMR90|chr5:167745200-167745600,IMR90|chr5:168006400-168006800,0,1
IMR90|chr18:10113400-10113600,IMR90|chr18:10454600-10455000,0,0
IMR90|chr16:57972600-57972800,IMR90|chr16:58231600-58232200,0,0
IMR90|chr6:132558200-132558400,IMR90|chr6:132834200-132834400,0,1
IMR90|chr5:122452000-122452800,IMR90|chr5:122759000-122759800,0,0
IMR90|chr12:56655800-56656000,IMR90|chr12:56915600-56915800,0,0
IMR90|chr7:100112600-100112800,IMR90|chr7:100425000-100425400,0,0
IMR90|chr11:68023600-68024400,IMR90|chr11:67797800-67798200,0,0
IMR90|chr17:17758600-17760200,IMR90|chr17:17495000-17495200,0,1
IMR90|chr3:43420000-43420600,IMR90|chr3:43147000-43147800,0,1
IMR90|chr11:74128600-74128800,IMR90|chr11:73882000-73882400,0,0
IMR90|chr17:78698800-78699200,IMR90|chr17:78388800-78389200,0,1
IMR90|chr6:158018800-158019000,IMR90|chr6:157744400-157744800,0,1
IMR90|chr19:49648800-49649000,IMR90|chr19:49314000-49315000,0,0
IMR90|chr17:39686800-39687000,IMR90|chr17:39992400-39992600,0,0
IMR90|chr21:42858800-42859000,IMR90|chr21:42539600-42540400,0,1
IMR90|chr2:20656200-20657000,IMR90|chr2:20424800-20425200,0,0
IMR90|chr4:54799200-54799600,IMR90|chr4:55095000-55095400,0,0
IMR90|chr22:39694600-39694800,IMR90|chr22:39436400-39437200,0,0
IMR90|chr9:130660400-130660800,IMR90|chr9:130374200-130374600,0,0
IMR90|chr11:65880000-65880200,IMR90|chr11:66115000-66115600,0,0
IMR90|chr15:90234400-90234600,IMR90|chr15:90455600-90456200,0,1
IMR90|chr4:53780000-53780400,IMR90|chr4:53525400-53525600,0,0
IMR90|chr5:15834600-15835000,IMR90|chr5:15500000-15500600,0,1
IMR90|chr7:2654000-2654200,IMR90|chr7:2883800-2884000,0,1
IMR90|chr6:31651000-31651200,IMR90|chr6:31869400-31870200,0,1
IMR90|chr6:133952400-133952800,IMR90|chr6:134273000-134273400,0,0
IMR90|chr3:37977000-37977800,IMR90|chr3:38206200-38207000,0,0
IMR90|chr16:764400-764600,IMR90|chr16:475600-476200,0,0
IMR90|chr17:28704400-28704600,IMR90|chr17:29035600-29036600,0,0
IMR90|chr14:105531400-105531600,IMR90|chr14:105190400-105190800,0,1
IMR90|chr1:150851600-150852800,IMR90|chr1:150521400-150522000,0,1
IMR90|chr1:59522600-59523000,IMR90|chr1:59762200-59762800,0,1
IMR90|chr17:76787000-76787400,IMR90|chr17:77005800-77006000,0,1
IMR90|chr10:24672800-24673000,IMR90|chr10:25012200-25012800,0,0
IMR90|chr1:235048800-235049200,IMR90|chr1:235324600-235324800,0,0
IMR90|chr1:46420200-46420800,IMR90|chr1:46152800-46153000,0,0
IMR90|chr1:70537000-70537200,IMR90|chr1:70820400-70820600,0,1
IMR90|chr12:6722800-6723000,IMR90|chr12:6982400-6982800,0,0
IMR90|chr7:476000-476200,IMR90|chr7:766200-766400,0,0
IMR90|chr15:52548600-52549000,IMR90|chr15:52821000-52821600,0,1
IMR90|chr2:208346800-208347000,IMR90|chr2:208575800-208576600,0,0
IMR90|chr7:113436400-113436800,IMR90|chr7:113726200-113726600,0,1
IMR90|chr16:2186800-2187000,IMR90|chr16:2525000-2525200,0,1
IMR90|chr20:43122800-43123000,IMR90|chr20:42839400-42839800,0,1
IMR90|chr1:9621800-9622000,IMR90|chr1:9352600-9353400,0,1
IMR90|chr19:13972000-13972200,IMR90|chr19:14247800-14248200,0,1
IMR90|chr14:23368000-23368400,IMR90|chr14:23067000-23067200,0,1
IMR90|chr20:49072400-49072800,IMR90|chr20:48807000-48807400,0,1
IMR90|chr9:140119200-140119400,IMR90|chr9:139886600-139887000,0,1
IMR90|chr1:150185400-150185600,IMR90|chr1:150459400-150460000,0,1
IMR90|chr20:4089400-4089600,IMR90|chr20:3767200-3767400,0,1
IMR90|chr7:134938400-134938600,IMR90|chr7:134671200-134671400,0,0
IMR90|chr4:3049400-3049600,IMR90|chr4:2758000-2758200,0,0
IMR90|chr6:110813200-110813600,IMR90|chr6:110500800-110501600,0,0
IMR90|chr19:16291800-16292000,IMR90|chr19:16582800-16583000,0,1
IMR90|chr10:44400800-44401000,IMR90|chr10:44069800-44070200,0,0
IMR90|chr9:116362600-116362800,IMR90|chr9:116138600-116139400,0,1
IMR90|chr17:62726000-62726200,IMR90|chr17:63052800-63053200,0,1
IMR90|chr20:43357800-43358200,IMR90|chr20:43104400-43104600,0,1
IMR90|chr8:41573600-41573800,IMR90|chr8:41909000-41910000,0,1
IMR90|chr19:11196400-11196800,IMR90|chr19:10946400-10947000,0,0
IMR90|chr15:74687400-74687600,IMR90|chr15:75230400-75230800,0,0
IMR90|chr9:15999400-15999800,IMR90|chr9:15422600-15422800,0,0
IMR90|chr16:88919800-88920000,IMR90|chr16:87425600-87426000,0,0
IMR90|chr3:15402600-15403000,IMR90|chr3:14166400-14166600,0,0
IMR90|chr11:70981000-70981400,IMR90|chr11:71791600-71792000,0,0
IMR90|chr10:72650600-72651200,IMR90|chr10:73611000-73611200,0,0
IMR90|chr9:35846200-35846600,IMR90|chr9:34620400-34620600,0,0
IMR90|chr12:1224600-1224800,IMR90|chr12:2986200-2986400,0,0
IMR90|chr2:174453800-174454600,IMR90|chr2:172778800-172779000,0,1
IMR90|chr1:245612800-245613000,IMR90|chr1:244816000-244816600,0,0
IMR90|chr2:218378000-218378200,IMR90|chr2:220025000-220025600,0,0
IMR90|chr19:6071400-6071600,IMR90|chr19:4969000-4969200,0,1
IMR90|chr6:17707800-17708000,IMR90|chr6:18155200-18155400,0,1
IMR90|chr8:41094000-41094200,IMR90|chr8:42698000-42698800,0,1
IMR90|chr1:54135200-54135600,IMR90|chr1:53527800-53528000,0,0
IMR90|chr14:73114200-73114800,IMR90|chr14:73493400-73494200,0,0
IMR90|chr15:42720000-42720400,IMR90|chr15:42066400-42066800,0,1
IMR90|chr14:101946800-101947000,IMR90|chr14:102414400-102414800,0,1
IMR90|chr14:73204000-73204200,IMR90|chr14:74485800-74486200,0,0
IMR90|chr19:10118800-10120000,IMR90|chr19:10946400-10947000,0,1
IMR90|chr3:125935600-125935800,IMR90|chr3:127391600-127392200,0,1
IMR90|chr14:71354600-71354800,IMR90|chr14:69865000-69865400,0,1
IMR90|chrX:73754600-73754800,IMR90|chrX:73164000-73164200,0,0
IMR90|chr12:6174800-6175400,IMR90|chr12:6982400-6982800,0,0
IMR90|chrX:40032200-40032400,IMR90|chrX:41782400-41783600,0,1
IMR90|chr4:83675400-83675600,IMR90|chr4:84377000-84377200,0,0
IMR90|chr11:46735600-46735800,IMR90|chr11:46142800-46144000,0,1
IMR90|chr1:154701800-154702000,IMR90|chr1:155214000-155214600,0,1
IMR90|chr6:38063000-38063200,IMR90|chr6:37467600-37467800,0,1
IMR90|chr15:62328200-62328400,IMR90|chr15:60771200-60771600,0,0
IMR90|chr16:3660400-3660600,IMR90|chr16:3108800-3109400,0,1
IMR90|chr7:28893200-28893400,IMR90|chr7:28219200-28220600,0,1
IMR90|chr9:130682000-130682200,IMR90|chr9:131133400-131133600,0,0
IMR90|chr3:151622000-151622200,IMR90|chr3:150264400-150264600,0,1
IMR90|chr3:185959600-185959800,IMR90|chr3:187009800-187010000,0,1
IMR90|chr7:73512400-73513000,IMR90|chr7:73134000-73134200,0,0
IMR90|chr11:35574200-35575200,IMR90|chr11:35965400-35966000,0,1
IMR90|chr22:30673800-30674600,IMR90|chr22:31892000-31892600,0,1
IMR90|chr10:94724800-94725200,IMR90|chr10:96122600-96123000,0,1
IMR90|chr2:236848400-236848600,IMR90|chr2:235405600-235406000,0,0
IMR90|chr2:189247000-189247200,IMR90|chr2:187558600-187559000,0,0
IMR90|chr6:17000400-17000600,IMR90|chr6:16129000-16129400,0,1
IMR90|chr17:41818000-41818200,IMR90|chr17:42200800-42201200,0,1
IMR90|chr22:31744000-31744200,IMR90|chr22:33197600-33197800,0,0
IMR90|chr6:113306400-113306800,IMR90|chr6:112194200-112194800,0,0
IMR90|chr9:132673600-132673800,IMR90|chr9:131418600-131419200,0,0
IMR90|chr20:42567400-42567800,IMR90|chr20:43514200-43514400,0,0
IMR90|chr22:45871600-45871800,IMR90|chr22:44319400-44319800,0,1
IMR90|chr17:38365400-38365800,IMR90|chr17:37353800-37354000,0,1
IMR90|chr14:25429800-25430000,IMR90|chr14:24711800-24712400,0,0
IMR90|chr15:39428400-39429000,IMR90|chr15:40986800-40987400,0,0
IMR90|chr18:61603200-61603400,IMR90|chr18:60190000-60191000,0,0
IMR90|chr11:35036200-35036400,IMR90|chr11:34460400-34460600,0,1
IMR90|chr22:44845600-44846200,IMR90|chr22:44351200-44351400,0,1
IMR90|chr2:225813400-225813800,IMR90|chr2:224904000-224904200,0,0
IMR90|chr10:45495400-45495600,IMR90|chr10:44101800-44102200,0,0
IMR90|chr14:72134800-72135000,IMR90|chr14:73360800-73361200,0,1
IMR90|chr9:132097800-132098400,IMR90|chr9:131133400-131133600,0,0
IMR90|chr5:135423800-135424200,IMR90|chr5:134073400-134074200,0,1
IMR90|chr22:43522600-43523800,IMR90|chr22:45064200-45065000,0,0
