enhancer_name,promoter_name,label,prediction
NHEK|chr16:4853600-4853800,NHEK|chr16:4743600-4743800,0,0
NHEK|chr11:65151200-65151400,NHEK|chr11:65082200-65082400,0,0
NHEK|chr17:77979600-77979800,NHEK|chr17:78075200-78075400,0,0
NHEK|chr20:51505200-51505600,NHEK|chr20:51588600-51589000,0,1
NHEK|chr18:67848200-67848600,NHEK|chr18:67955800-67956600,0,0
NHEK|chr2:85684400-85684800,NHEK|chr2:85788600-85788800,0,0
NHEK|chr1:156192600-156193000,NHEK|chr1:156265400-156265600,0,0
NHEK|chr10:46049000-46049200,NHEK|chr10:46167800-46168400,0,1
NHEK|chr21:36077600-36078000,NHEK|chr21:35987000-35987800,0,0
NHEK|chr15:60876200-60876600,NHEK|chr15:60771200-60771600,0,0
NHEK|chr20:35515400-35516400,NHEK|chr20:35402200-35402400,0,0
NHEK|chr16:2415400-2415600,NHEK|chr16:2318200-2318600,0,0
NHEK|chr12:53565600-53566000,NHEK|chr12:53473000-53473400,0,0
NHEK|chr18:47259800-47260400,NHEK|chr18:47340200-47340400,0,1
NHEK|chr3:128946800-128947400,NHEK|chr3:128997600-128997800,0,0
NHEK|chrX:46524800-46525000,NHEK|chrX:46404600-46405000,0,0
NHEK|chr11:818400-818600,NHEK|chr11:747200-747400,0,0
NHEK|chr9:100477000-100477200,NHEK|chr9:100395200-100396000,0,0
NHEK|chr22:39160200-39160800,NHEK|chr22:39267800-39268400,0,0
NHEK|chr17:78097800-78098000,NHEK|chr17:78010200-78010600,0,1
NHEK|chr4:174186000-174186400,NHEK|chr4:174089800-174091000,0,0
NHEK|chr17:3477600-3477800,NHEK|chr17:3571800-3572000,0,0
NHEK|chr3:32544800-32545000,NHEK|chr3:32612200-32612600,0,0
NHEK|chr6:41752000-41752200,NHEK|chr6:41862600-41863400,0,0
NHEK|chr1:202204200-202204600,NHEK|chr1:202317600-202318000,0,0
NHEK|chr6:13371000-13371400,NHEK|chr6:13487400-13488000,0,1
NHEK|chr9:37215600-37215800,NHEK|chr9:37120200-37120600,0,0
NHEK|chr20:51539200-51539600,NHEK|chr20:51588600-51589000,0,1
NHEK|chr19:46956600-46956800,NHEK|chr19:46850200-46850400,0,0
NHEK|chr11:6714800-6715400,NHEK|chr11:6640600-6640800,0,0
NHEK|chr17:39058200-39058600,NHEK|chr17:38975000-38975600,0,1
NHEK|chr2:69997800-69998000,NHEK|chr2:70056600-70056800,0,0
NHEK|chr8:38688200-38688800,NHEK|chr8:38758600-38759200,0,1
NHEK|chr11:119318200-119319000,NHEK|chr11:119205000-119205400,0,0
NHEK|chr7:134415800-134416000,NHEK|chr7:134331200-134331800,0,1
NHEK|chr3:122612000-122612200,NHEK|chr3:122512600-122512800,0,0
NHEK|chr14:65492800-65493200,NHEK|chr14:65569200-65569800,0,0
NHEK|chr16:87469400-87470200,NHEK|chr16:87417200-87418000,0,0
NHEK|chr16:88593800-88594000,NHEK|chr16:88519600-88520400,0,1
NHEK|chr1:24720200-24721000,NHEK|chr1:24828800-24829800,0,0
NHEK|chr1:177954400-177954600,NHEK|chr1:178062600-178063000,0,0
NHEK|chr1:841800-842600,NHEK|chr1:895800-896600,0,0
NHEK|chr19:45578000-45578200,NHEK|chr19:45504600-45505600,0,0
NHEK|chr9:131791000-131791200,NHEK|chr9:131709800-131710000,0,0
NHEK|chr10:135078200-135079000,NHEK|chr10:135186600-135187400,0,0
NHEK|chr14:77517400-77517800,NHEK|chr14:77564200-77564600,0,0
NHEK|chr14:24785400-24786000,NHEK|chr14:24701600-24701800,0,0
NHEK|chr12:56136200-56136400,NHEK|chr12:56223000-56223600,0,0
NHEK|chr6:42661800-42662400,NHEK|chr6:42713800-42715000,0,0
NHEK|chr1:24711800-24712000,NHEK|chr1:24828800-24829800,0,0
NHEK|chr19:15643600-15644000,NHEK|chr19:15560600-15561000,0,0
NHEK|chr9:131683800-131684000,NHEK|chr9:131580600-131581200,0,0
NHEK|chrX:40331000-40331200,NHEK|chrX:40439600-40440600,0,0
NHEK|chr5:130578200-130578400,NHEK|chr5:130506200-130506800,0,1
NHEK|chr4:1789800-1790200,NHEK|chr4:1722600-1723200,0,0
NHEK|chr1:62154200-62154400,NHEK|chr1:62207800-62208600,0,0
NHEK|chr15:75749600-75749800,NHEK|chr15:75660400-75661000,0,0
NHEK|chr11:34400800-34401200,NHEK|chr11:34460000-34460600,0,1
NHEK|chr14:100869200-100869400,NHEK|chr14:100772600-100773200,0,0
NHEK|chr14:93698400-93698600,NHEK|chr14:93651200-93651600,0,0
NHEK|chr1:200627800-200629200,NHEK|chr1:200708600-200708800,0,1
NHEK|chr7:2282800-2283000,NHEK|chr7:2393800-2394000,0,1
NHEK|chr19:46954200-46955400,NHEK|chr19:46850200-46850400,0,0
NHEK|chr2:225965800-225966000,NHEK|chr2:225906800-225907400,0,1
NHEK|chr1:167121200-167121600,NHEK|chr1:167189800-167190800,0,1
NHEK|chr2:223639800-223640200,NHEK|chr2:223520800-223521200,0,0
NHEK|chr9:139682200-139682600,NHEK|chr9:139581800-139582000,0,0
NHEK|chr17:43240000-43240400,NHEK|chr17:43299000-43299600,0,0
NHEK|chr5:14959600-14960000,NHEK|chr5:14871400-14872000,0,1
NHEK|chrX:68334200-68334600,NHEK|chrX:68384400-68385800,0,1
NHEK|chr2:201833000-201833200,NHEK|chr2:201753200-201754200,0,0
NHEK|chr14:39702200-39702600,NHEK|chr14:39639600-39640000,0,1
NHEK|chr18:51811400-51812000,NHEK|chr18:51884000-51884400,0,1
NHEK|chr13:21976600-21977400,NHEK|chr13:22033400-22033800,0,0
NHEK|chr9:111828400-111828600,NHEK|chr9:111882200-111882600,0,0
NHEK|chr20:34207800-34208000,NHEK|chr20:34287200-34287400,0,0
NHEK|chr1:202198600-202199000,NHEK|chr1:202317600-202318000,0,0
NHEK|chr16:68367400-68368000,NHEK|chr16:68279000-68279400,0,0
NHEK|chr19:1394400-1394600,NHEK|chr19:1438200-1438400,0,0
NHEK|chr9:132725800-132726000,NHEK|chr9:132805200-132805800,0,1
NHEK|chr11:65776200-65776400,NHEK|chr11:65729000-65729200,0,0
NHEK|chr14:70152400-70153000,NHEK|chr14:70078000-70078800,0,1
NHEK|chrX:47373800-47374200,NHEK|chrX:47441600-47441800,0,0
NHEK|chr1:31854200-31855000,NHEK|chr1:31769600-31769800,0,0
NHEK|chr6:150210600-150210800,NHEK|chr6:150263000-150263200,0,0
NHEK|chr1:156081200-156081800,NHEK|chr1:156182600-156183200,0,0
NHEK|chr19:1606600-1606800,NHEK|chr19:1652600-1653200,0,0
NHEK|chr15:101912200-101912800,NHEK|chr15:101835400-101835600,0,0
NHEK|chr5:149178200-149178400,NHEK|chr5:149109800-149110000,0,1
NHEK|chr2:26206000-26206200,NHEK|chr2:26101200-26101600,0,0
NHEK|chr1:100408600-100409600,NHEK|chr1:100315600-100316400,0,0
NHEK|chr2:122548000-122548600,NHEK|chr2:122494400-122495000,0,0
NHEK|chr17:74350800-74351200,NHEK|chr17:74449200-74449400,0,0
NHEK|chr19:13973600-13973800,NHEK|chr19:13875200-13875400,0,0
NHEK|chr22:20229000-20229400,NHEK|chr22:20307200-20307800,0,1
NHEK|chr17:73107200-73107400,NHEK|chr17:73043000-73043400,0,0
NHEK|chr16:69327200-69327400,NHEK|chr16:69221000-69221400,0,0
NHEK|chr11:1896400-1897000,NHEK|chr11:1968200-1968600,0,0
NHEK|chr1:117031600-117032400,NHEK|chr1:117113600-117113800,0,1
NHEK|chr17:16427600-16427800,NHEK|chr17:16342000-16342200,0,0
NHEK|chr3:58282200-58282800,NHEK|chr3:58223200-58224000,0,1
NHEK|chr22:29108400-29109000,NHEK|chr22:29168600-29169200,0,0
NHEK|chr5:148439800-148440600,NHEK|chr5:148521000-148521200,0,0
NHEK|chr2:220523000-220523400,NHEK|chr2:220462200-220463000,0,0
NHEK|chr6:74483800-74484600,NHEK|chr6:74363200-74364000,0,0
NHEK|chr7:35945000-35945800,NHEK|chr7:35840200-35841200,0,0
NHEK|chr10:99168200-99168600,NHEK|chr10:99052200-99052600,0,0
NHEK|chr14:55263400-55264200,NHEK|chr14:55368800-55369600,0,0
NHEK|chr14:55538000-55539800,NHEK|chr14:55658200-55658600,0,0
NHEK|chr8:96078600-96080400,NHEK|chr8:95961200-95961800,0,0
NHEK|chr6:133009000-133009200,NHEK|chr6:133119600-133120200,0,0
NHEK|chr2:33080400-33080600,NHEK|chr2:33171800-33173000,0,1
NHEK|chr11:44010600-44011400,NHEK|chr11:43902200-43902400,0,0
NHEK|chr1:14127200-14127400,NHEK|chr1:14026600-14027200,0,0
NHEK|chr21:43431800-43432200,NHEK|chr21:43373800-43374200,0,1
NHEK|chr1:26424000-26424800,NHEK|chr1:26324400-26324800,0,1
NHEK|chr11:2925200-2925600,NHEK|chr11:3013600-3013800,0,0
NHEK|chr10:135074400-135074600,NHEK|chr10:135186600-135187400,0,0
NHEK|chr9:33203200-33203400,NHEK|chr9:33264800-33265000,0,0
NHEK|chr11:67183800-67185000,NHEK|chr11:67236600-67236800,0,0
NHEK|chr14:81898400-81899200,NHEK|chr14:82000200-82000400,0,0
NHEK|chr8:37679000-37680000,NHEK|chr8:37619800-37620200,0,0
NHEK|chr7:93698600-93699000,NHEK|chr7:93633600-93633800,0,1
NHEK|chr1:178599000-178599200,NHEK|chr1:178694200-178695200,0,1
NHEK|chr14:69544200-69547400,NHEK|chr14:69446000-69446600,0,0
NHEK|chr15:62745400-62745600,NHEK|chr15:62682600-62683400,0,0
NHEK|chr20:58588400-58589200,NHEK|chr20:58508800-58509000,0,1
NHEK|chr4:6690000-6690200,NHEK|chr4:6576800-6577000,0,0
NHEK|chr8:81913600-81913800,NHEK|chr8:82023800-82024600,0,1
NHEK|chr11:65409800-65410000,NHEK|chr11:65292400-65292600,0,0
NHEK|chrX:16843200-16843600,NHEK|chrX:16737400-16737800,0,0
NHEK|chr1:1354800-1356200,NHEK|chr1:1260000-1260200,0,0
NHEK|chr1:36792800-36793200,NHEK|chr1:36863400-36863600,0,0
NHEK|chr1:16128000-16129200,NHEK|chr1:16010800-16011000,0,0
NHEK|chr8:42623400-42623600,NHEK|chr8:42697800-42699000,0,0
NHEK|chr11:111382200-111382800,NHEK|chr11:111472800-111473400,0,1
NHEK|chr12:121400600-121400800,NHEK|chr12:121341800-121342200,0,1
NHEK|chr17:41773600-41774200,NHEK|chr17:41856200-41856600,0,0
NHEK|chr7:32627000-32627200,NHEK|chr7:32534800-32535200,0,0
NHEK|chr19:45948600-45949400,NHEK|chr19:46009800-46010200,0,0
NHEK|chr8:124503000-124503200,NHEK|chr8:124553200-124553800,0,1
NHEK|chr11:63604600-63604800,NHEK|chr11:63535800-63536800,0,1
NHEK|chr20:247200-247400,NHEK|chr20:328800-329000,0,0
NHEK|chr17:55976000-55977600,NHEK|chr17:56065200-56065800,0,1
NHEK|chr2:23677600-23677800,NHEK|chr2:23607800-23608800,0,1
NHEK|chr14:91827600-91827800,NHEK|chr14:91884000-91884400,0,1
NHEK|chr6:26170400-26170600,NHEK|chr6:26124000-26124400,0,0
NHEK|chr7:128432400-128432800,NHEK|chr7:128379200-128379400,0,0
NHEK|chr10:76677000-76677200,NHEK|chr10:76585000-76586000,0,1
NHEK|chr4:1036800-1037000,NHEK|chr4:980600-981000,0,1
NHEK|chr6:150558800-150559000,NHEK|chr6:150464000-150464400,0,1
NHEK|chr12:88631600-88631800,NHEK|chr12:88535600-88536000,0,0
NHEK|chr11:62240000-62240400,NHEK|chr11:62359000-62359400,0,0
NHEK|chr4:184278800-184279000,NHEK|chr4:184365200-184365800,0,0
NHEK|chr13:96188200-96188400,NHEK|chr13:96296600-96297000,0,0
NHEK|chr6:159528800-159529200,NHEK|chr6:159420800-159421400,0,0
NHEK|chr1:154357800-154358400,NHEK|chr1:154297800-154298200,0,0
NHEK|chr14:21853000-21853200,NHEK|chr14:21737600-21738000,0,0
NHEK|chr11:19034800-19035400,NHEK|chr11:19138600-19138800,0,0
NHEK|chr1:27482400-27482600,NHEK|chr1:27560800-27561800,0,1
NHEK|chr11:62672800-62673400,NHEK|chr11:62599200-62599800,0,0
NHEK|chr2:220150000-220150800,NHEK|chr2:220094000-220094600,0,0
NHEK|chr16:15241000-15241200,NHEK|chr16:15149800-15150200,0,0
NHEK|chr11:108568800-108569000,NHEK|chr11:108463800-108464600,0,1
NHEK|chr5:177665200-177666200,NHEK|chr5:177580800-177581000,0,0
NHEK|chr10:91038800-91039400,NHEK|chr10:91152000-91152400,0,1
NHEK|chr10:11726400-11726600,NHEK|chr10:11784200-11784800,0,1
NHEK|chr2:38991800-38992000,NHEK|chr2:38893000-38893200,0,0
NHEK|chr1:36673200-36673400,NHEK|chr1:36615000-36615400,0,0
NHEK|chr5:133800600-133801000,NHEK|chr5:133706600-133707200,0,0
NHEK|chr1:28522400-28522800,NHEK|chr1:28415200-28415600,0,1
NHEK|chrX:153575600-153575800,NHEK|chrX:153639600-153640400,0,0
NHEK|chr6:136761400-136761800,NHEK|chr6:136871200-136871800,0,1
NHEK|chr1:169430000-169430200,NHEK|chr1:169337000-169337400,0,0
NHEK|chr1:154904400-154905200,NHEK|chr1:154974600-154975200,0,0
NHEK|chr6:42115800-42116200,NHEK|chr6:42018200-42018600,0,0
NHEK|chr1:53129200-53129600,NHEK|chr1:53018800-53019400,0,1
NHEK|chr10:104194200-104195600,NHEK|chr10:104263600-104263800,0,0
NHEK|chr10:91096800-91097200,NHEK|chr10:91152000-91152400,0,1
NHEK|chr3:69165200-69165600,NHEK|chr3:69101400-69101600,0,0
NHEK|chr9:130814600-130814800,NHEK|chr9:130890400-130890800,0,0
NHEK|chr2:86932000-86932200,NHEK|chr2:86850400-86851200,0,1
NHEK|chr1:64340000-64340600,NHEK|chr1:64239600-64240400,0,1
NHEK|chr3:20105800-20106000,NHEK|chr3:19988200-19988800,0,0
NHEK|chr15:68635400-68635800,NHEK|chr15:68570000-68570200,0,0
NHEK|chr20:6632200-6632600,NHEK|chr20:6748000-6748600,0,1
NHEK|chr6:138255000-138255200,NHEK|chr6:138188000-138188400,0,0
NHEK|chr11:33715400-33716000,NHEK|chr11:33796000-33796200,0,0
NHEK|chrX:128737800-128738200,NHEK|chrX:128656000-128658000,0,0
NHEK|chr11:66800600-66801000,NHEK|chr11:66886600-66886800,0,0
NHEK|chr14:105642600-105643000,NHEK|chr14:105559600-105560000,0,1
NHEK|chr10:121030600-121030800,NHEK|chr10:120938200-120938400,0,0
NHEK|chr19:1444000-1444400,NHEK|chr19:1383400-1384000,0,0
NHEK|chr13:50569800-50570000,NHEK|chr13:50510000-50510800,0,0
NHEK|chr3:185061000-185061200,NHEK|chr3:185000600-185000800,0,1
NHEK|chr17:76296800-76297200,NHEK|chr17:76183200-76183400,0,0
NHEK|chr1:172430200-172430400,NHEK|chr1:172501200-172502400,0,1
NHEK|chr16:74326200-74326400,NHEK|chr16:74401800-74402600,0,0
NHEK|chr17:26579600-26580200,NHEK|chr17:26646000-26646200,0,1
NHEK|chr11:79104800-79105000,NHEK|chr11:79151600-79152000,0,1
NHEK|chr19:46315600-46316000,NHEK|chr19:46389000-46389600,0,0
NHEK|chr6:26105600-26105800,NHEK|chr6:26199400-26199800,0,0
NHEK|chr1:26654600-26655000,NHEK|chr1:26560400-26560800,0,0
NHEK|chr5:138738600-138738800,NHEK|chr5:138629200-138629400,0,0
NHEK|chr1:33830000-33830400,NHEK|chr1:33938200-33938400,0,0
NHEK|chr15:31679600-31679800,NHEK|chr15:31618200-31619400,0,1
NHEK|chr1:45172600-45173000,NHEK|chr1:45265800-45266000,0,0
NHEK|chr5:141075800-141076000,NHEK|chr5:141030800-141031000,0,0
NHEK|chr17:72989400-72989800,NHEK|chr17:73106000-73106400,0,0
NHEK|chrX:152046000-152046800,NHEK|chrX:151999000-151999600,0,0
NHEK|chr12:123611000-123611400,NHEK|chr12:123717400-123718000,0,0
NHEK|chr1:145745000-145745400,NHEK|chr1:145826400-145827200,0,0
NHEK|chr8:125793400-125794200,NHEK|chr8:125740200-125741000,0,1
NHEK|chr16:30787800-30788400,NHEK|chr16:30709200-30710000,0,0
NHEK|chr1:47877000-47877600,NHEK|chr1:47779800-47780400,0,0
NHEK|chr9:95963600-95964400,NHEK|chr9:95896400-95896600,0,0
NHEK|chr2:74940000-74940200,NHEK|chr2:74881200-74881600,0,0
NHEK|chr15:74862400-74862600,NHEK|chr15:74753400-74753600,0,1
NHEK|chr22:19564000-19564400,NHEK|chr22:19435200-19435400,0,0
NHEK|chr12:110167800-110168000,NHEK|chr12:110318200-110318600,0,0
NHEK|chr17:33564400-33564600,NHEK|chr17:33416200-33416400,0,0
NHEK|chr18:21808400-21808800,NHEK|chr18:21977800-21978000,0,0
NHEK|chr15:65132800-65133000,NHEK|chr15:64995400-64995600,0,0
NHEK|chr2:23746400-23746600,NHEK|chr2:23607800-23608800,0,1
NHEK|chr7:92616800-92617400,NHEK|chr7:92747000-92747600,0,1
NHEK|chr18:21208000-21208200,NHEK|chr18:21083200-21083600,0,0
NHEK|chr9:36009000-36009200,NHEK|chr9:36136600-36137000,0,1
NHEK|chr12:7127000-7127200,NHEK|chr12:6961000-6962000,0,0
NHEK|chr19:16796000-16796200,NHEK|chr19:16653200-16653400,0,0
NHEK|chr9:139452800-139453200,NHEK|chr9:139581800-139582000,0,0
NHEK|chr13:21517800-21518200,NHEK|chr13:21348000-21348200,0,0
NHEK|chr1:41486400-41486600,NHEK|chr1:41328000-41328200,0,1
NHEK|chr20:61284800-61285000,NHEK|chr20:61427800-61428200,0,1
NHEK|chr9:127664000-127664400,NHEK|chr9:127533200-127533600,0,0
NHEK|chr5:14418400-14419000,NHEK|chr5:14581800-14582200,0,0
NHEK|chr11:11498400-11498600,NHEK|chr11:11643400-11643800,0,1
NHEK|chr11:4501600-4503000,NHEK|chr11:4628800-4629600,0,0
NHEK|chr11:33919800-33920600,NHEK|chr11:34072800-34073800,0,1
NHEK|chr5:34486800-34487000,NHEK|chr5:34656200-34657000,0,1
NHEK|chr12:6658000-6658200,NHEK|chr12:6798600-6798800,0,0
NHEK|chr1:9127000-9127200,NHEK|chr1:9294600-9295200,0,0
NHEK|chr11:57169800-57170400,NHEK|chr11:57298200-57298600,0,0
NHEK|chr2:225025600-225026000,NHEK|chr2:224903600-224904200,0,1
NHEK|chr11:67234800-67235000,NHEK|chr11:67374200-67374400,0,0
NHEK|chr3:93904400-93904800,NHEK|chr3:93781400-93782200,0,1
NHEK|chr22:20229800-20230600,NHEK|chr22:20104800-20105200,0,0
NHEK|chr5:10456800-10457000,NHEK|chr5:10308000-10308200,0,0
NHEK|chr17:46012600-46013000,NHEK|chr17:46178800-46179000,0,0
NHEK|chr6:40916000-40916200,NHEK|chr6:41039600-41041000,0,0
NHEK|chr6:17852200-17852800,NHEK|chr6:17987800-17988000,0,1
NHEK|chr12:27233800-27234000,NHEK|chr12:27091000-27091400,0,0
NHEK|chr7:8132200-8132400,NHEK|chr7:8008200-8009400,0,1
NHEK|chr1:228464200-228464400,NHEK|chr1:228297000-228297200,0,0
NHEK|chr9:139592400-139592600,NHEK|chr9:139743000-139744200,0,0
NHEK|chr4:57652800-57653000,NHEK|chr4:57773800-57775200,0,0
NHEK|chr5:95461800-95462000,NHEK|chr5:95297400-95297800,0,1
NHEK|chr13:21644000-21644400,NHEK|chr13:21476800-21477200,0,0
NHEK|chr12:27330000-27330800,NHEK|chr12:27167200-27167400,0,1
NHEK|chr5:14706600-14706800,NHEK|chr5:14871400-14872000,0,0
NHEK|chr1:112134600-112134800,NHEK|chr1:111991800-111992000,0,0
NHEK|chr11:33657000-33657200,NHEK|chr11:33796000-33796200,0,0
NHEK|chr7:120723000-120725800,NHEK|chr7:120590400-120591200,0,0
NHEK|chr7:100224800-100225000,NHEK|chr7:100081000-100081600,0,0
NHEK|chr10:135074400-135074600,NHEK|chr10:135207400-135207800,0,0
NHEK|chr1:64116600-64117200,NHEK|chr1:63988800-63989400,0,0
NHEK|chr7:101007600-101007800,NHEK|chr7:100860800-100861000,0,0
NHEK|chr6:37543600-37544000,NHEK|chr6:37400800-37401000,0,0
NHEK|chr3:122649400-122649600,NHEK|chr3:122512600-122512800,0,0
NHEK|chr12:95186800-95187600,NHEK|chr12:95043800-95044400,0,1
NHEK|chr7:2567400-2567600,NHEK|chr7:2443200-2443600,0,0
NHEK|chr11:57306800-57307200,NHEK|chr11:57434600-57435600,0,0
NHEK|chr7:26198800-26199200,NHEK|chr7:26331400-26331800,0,0
NHEK|chr4:184270400-184271000,NHEK|chr4:184425200-184426200,0,0
NHEK|chr3:58193200-58193600,NHEK|chr3:58318600-58319000,0,0
NHEK|chr13:24300200-24300400,NHEK|chr13:24463200-24463800,0,1
NHEK|chr1:23524800-23525000,NHEK|chr1:23670800-23671200,0,0
NHEK|chr20:6902800-6903000,NHEK|chr20:6748000-6748600,0,1
NHEK|chr17:43261200-43261800,NHEK|chr17:43128800-43129000,0,0
NHEK|chr9:115646200-115647200,NHEK|chr9:115512800-115513400,0,0
NHEK|chr17:76869600-76870000,NHEK|chr17:77005800-77006000,0,0
NHEK|chr14:65222600-65222800,NHEK|chr14:65381000-65381200,0,0
NHEK|chr5:171720200-171720600,NHEK|chr5:171881400-171881800,0,1
NHEK|chr1:31643400-31644200,NHEK|chr1:31769600-31769800,0,0
NHEK|chr3:194853000-194853600,NHEK|chr3:194991400-194992400,0,1
NHEK|chr3:125095400-125095600,NHEK|chr3:125239000-125239200,0,0
NHEK|chr1:206999800-207000400,NHEK|chr1:206858200-206858600,0,0
NHEK|chr2:129018800-129019000,NHEK|chr2:128848200-128848800,0,0
NHEK|chr12:93481200-93481600,NHEK|chr12:93322600-93323400,0,1
NHEK|chr9:130980200-130980400,NHEK|chr9:131133400-131133600,0,0
NHEK|chr20:62849000-62849200,NHEK|chr20:62711000-62711600,0,0
NHEK|chr17:28135800-28136000,NHEK|chr17:28257200-28257800,0,1
NHEK|chr6:36989600-36990400,NHEK|chr6:37137400-37138000,0,1
NHEK|chr6:31081600-31082000,NHEK|chr6:31239800-31240000,0,0
NHEK|chr16:2880400-2880600,NHEK|chr16:3030400-3030600,0,0
NHEK|chr9:127664000-127664400,NHEK|chr9:127539400-127539600,0,0
NHEK|chr22:51095200-51095400,NHEK|chr22:50946000-50946200,0,0
NHEK|chrX:54666800-54667000,NHEK|chrX:54521800-54522800,0,1
NHEK|chr19:778800-779000,NHEK|chr19:633400-633800,0,0
NHEK|chr7:22711000-22711600,NHEK|chr7:22862400-22862600,0,0
NHEK|chr12:26268000-26268200,NHEK|chr12:26111000-26112200,0,0
NHEK|chr17:63084000-63085600,NHEK|chr17:62914800-62916000,0,1
NHEK|chr19:46991200-46991600,NHEK|chr19:46850200-46850400,0,0
NHEK|chr12:58464000-58464400,NHEK|chr12:58329800-58330000,0,1
NHEK|chr9:115629800-115630400,NHEK|chr9:115480400-115480600,0,0
NHEK|chr12:57233600-57233800,NHEK|chr12:57082000-57082400,0,1
NHEK|chr19:40847400-40848000,NHEK|chr19:40696800-40698000,0,0
NHEK|chr11:12560600-12562600,NHEK|chr11:12695600-12696200,0,1
NHEK|chrX:102701600-102702000,NHEK|chrX:102565800-102566200,0,1
NHEK|chr20:43272600-43273400,NHEK|chr20:43104400-43104600,0,0
NHEK|chr1:155193600-155193800,NHEK|chr1:155036200-155036600,0,0
NHEK|chr12:113658200-113658400,NHEK|chr12:113796200-113796600,0,1
NHEK|chr12:98746200-98746600,NHEK|chr12:98909200-98909400,0,0
NHEK|chr19:641600-642000,NHEK|chr19:507000-508000,0,0
NHEK|chr19:664200-664400,NHEK|chr19:507000-508000,0,0
NHEK|chr1:22236400-22236800,NHEK|chr1:22110000-22110200,0,0
NHEK|chr6:43613000-43613800,NHEK|chr6:43445200-43445400,0,0
NHEK|chr11:88048800-88049200,NHEK|chr11:87908600-87908800,0,1
NHEK|chr17:39700600-39701000,NHEK|chr17:39844800-39845200,0,0
NHEK|chr7:20239200-20239800,NHEK|chr7:20370000-20370400,0,1
NHEK|chr12:48231400-48231600,NHEK|chr12:48099800-48100000,0,0
NHEK|chr7:134156200-134156400,NHEK|chr7:134001400-134002000,0,0
NHEK|chr14:75727200-75727400,NHEK|chr14:75894400-75894800,0,0
NHEK|chr10:74605600-74606200,NHEK|chr10:74451800-74452200,0,1
NHEK|chr5:111017600-111017800,NHEK|chr5:110848200-110848800,0,1
NHEK|chr1:42347800-42348200,NHEK|chr1:42501000-42501800,0,1
NHEK|chr14:77426400-77426800,NHEK|chr14:77564200-77564600,0,1
NHEK|chr4:56050200-56050400,NHEK|chr4:56212200-56212800,0,0
NHEK|chr1:171403800-171404800,NHEK|chr1:171283200-171283400,0,1
NHEK|chr19:56003000-56003200,NHEK|chr19:55850800-55851400,0,0
NHEK|chr14:104335400-104336200,NHEK|chr14:104182000-104182200,0,0
NHEK|chr16:3177400-3177600,NHEK|chr16:3030400-3030600,0,0
NHEK|chr11:63605000-63605200,NHEK|chr11:63448800-63449000,0,1
NHEK|chr6:26155400-26155600,NHEK|chr6:25992800-25993600,0,0
NHEK|chr16:57294000-57295000,NHEK|chr16:57126400-57127200,0,0
NHEK|chr8:124720200-124721200,NHEK|chr8:124553200-124553800,0,1
NHEK|chr19:52205000-52205800,NHEK|chr19:52074200-52074600,0,0
NHEK|chr22:24251800-24252000,NHEK|chr22:24407400-24407800,0,0
NHEK|chr6:1481600-1482600,NHEK|chr6:1609800-1610800,0,0
NHEK|chr2:179107200-179107600,NHEK|chr2:178977000-178977200,0,1
NHEK|chr1:29298600-29299000,NHEK|chr1:29450200-29450600,0,0
NHEK|chr16:75536400-75536600,NHEK|chr16:75657000-75657400,0,0
NHEK|chr18:47685000-47685400,NHEK|chr18:47814200-47814800,0,0
NHEK|chr3:45120600-45121000,NHEK|chr3:45266600-45267800,0,1
NHEK|chr10:75659800-75660200,NHEK|chr10:75504000-75504200,0,0
NHEK|chr6:44354200-44354400,NHEK|chr6:44225200-44225400,0,0
NHEK|chr19:23731800-23733800,NHEK|chr19:23869800-23870200,0,0
NHEK|chr2:242492200-242492400,NHEK|chr2:242641200-242642000,0,0
NHEK|chr19:10371200-10371600,NHEK|chr19:10216800-10217000,0,0
NHEK|chr1:109374600-109374800,NHEK|chr1:109505800-109506400,0,0
NHEK|chr16:2885400-2885600,NHEK|chr16:3019200-3019600,0,0
NHEK|chr15:91395800-91396400,NHEK|chr15:91259800-91260600,0,1
NHEK|chr1:93804800-93805000,NHEK|chr1:93646000-93646800,0,0
NHEK|chr4:74748800-74749000,NHEK|chr4:74904200-74904600,0,1
NHEK|chr16:10971200-10971400,NHEK|chr16:10837600-10838200,0,1
NHEK|chr7:95175200-95175400,NHEK|chr7:95025200-95025800,0,0
NHEK|chr17:39685400-39685600,NHEK|chr17:39844800-39845200,0,0
NHEK|chr6:42887600-42887800,NHEK|chr6:42749400-42750800,0,0
NHEK|chr7:7533000-7533200,NHEK|chr7:7680000-7680600,0,1
NHEK|chr4:514200-514400,NHEK|chr4:667800-668400,0,0
NHEK|chr9:139779600-139780000,NHEK|chr9:139622600-139622800,0,0
NHEK|chr7:6390200-6390600,NHEK|chr7:6523800-6524000,0,0
