enhancer_name,promoter_name,label,prediction
HUVEC|chr17:58346831-58346931,HUVEC|chr17:58754447-58755658,0,1
HUVEC|chr11:108757205-108757612,HUVEC|chr11:108367904-108369544,0,0
HUVEC|chr11:911600-911884,HUVEC|chr11:447972-448738,0,0
HUVEC|chr20:1597066-1598478,HUVEC|chr20:1246864-1247014,0,1
HUVEC|chr7:6570400-6571000,HUVEC|chr7:6098139-6099148,0,1
HUVEC|chr6:27509600-27509791,HUVEC|chr6:27832353-27835600,0,0
HUVEC|chr17:41158523-41158600,HUVEC|chr17:40828297-40829200,0,1
HUVEC|chr11:66582747-66583642,HUVEC|chr11:66034890-66037097,0,1
HUVEC|chr16:75356471-75356563,HUVEC|chr16:74330096-74331667,0,1
HUVEC|chr16:74489200-74489600,HUVEC|chr16:75182221-75183182,0,1
HUVEC|chr12:26208891-26209015,HUVEC|chr12:27863122-27864539,0,1
HUVEC|chr22:39679400-39680336,HUVEC|chr22:39077705-39078524,0,1
HUVEC|chr19:12406000-12406089,HUVEC|chr19:11669587-11670459,0,0
HUVEC|chr5:142253600-142254915,HUVEC|chr5:140699771-140700792,0,0
HUVEC|chr7:100875600-100875900,HUVEC|chr7:100025834-100028402,0,1
HUVEC|chr13:41131618-41131888,HUVEC|chr13:41633537-41636909,0,0
HUVEC|chr1:26604975-26605067,HUVEC|chr1:27718821-27719580,0,1
HUVEC|chr1:203764123-203764200,HUVEC|chr1:204378353-204381000,0,0
HUVEC|chr1:173033200-173033800,HUVEC|chr1:171750020-171751421,0,1
HUVEC|chr15:33125543-33125635,HUVEC|chr15:34659424-34660336,0,1
HUVEC|chr12:76052164-76053199,HUVEC|chr12:77157312-77158819,0,0
HUVEC|chr17:73900000-73900400,HUVEC|chr17:72771843-72773091,0,1
HUVEC|chr19:49263800-49264200,HUVEC|chr19:50142661-50146243,0,0
HUVEC|chr1:41962600-41962802,HUVEC|chr1:40974024-40974942,0,0
HUVEC|chr19:55865000-55865600,HUVEC|chr19:57078402-57079215,0,0
HUVEC|chr12:52346600-52347200,HUVEC|chr12:53661783-53662502,0,0
HUVEC|chr17:65524565-65525857,HUVEC|chr17:64187576-64188319,0,0
HUVEC|chr9:130629509-130630667,HUVEC|chr9:132245137-132246000,0,1
HUVEC|chr3:185080600-185080710,HUVEC|chr3:186287823-186289222,0,1
HUVEC|chr19:46088800-46089136,HUVEC|chr19:45393416-45395166,0,1
HUVEC|chr17:30430888-30430980,HUVEC|chr17:31254263-31254975,0,1
HUVEC|chr6:15284832-15285349,HUVEC|chr6:16759792-16763559,0,1
HUVEC|chr14:61201000-61201200,HUVEC|chr14:62161596-62164208,0,0
HUVEC|chr9:129482115-129482233,HUVEC|chr9:131132945-131134200,0,1
HUVEC|chr14:62584000-62584400,HUVEC|chr14:61188428-61191150,0,0
HUVEC|chr8:126650586-126650698,HUVEC|chr8:127569494-127571016,0,1
HUVEC|chr16:2198208-2198545,HUVEC|chr16:2732003-2733277,0,1
HUVEC|chr20:62330000-62331348,HUVEC|chr20:62886673-62887711,0,1
HUVEC|chr10:74003457-74004353,HUVEC|chr10:75503219-75504935,0,1
HUVEC|chr15:96146790-96148200,HUVEC|chr15:96864520-96874387,0,0
HUVEC|chr17:74597780-74597800,HUVEC|chr17:73936647-73937489,0,0
HUVEC|chr3:123751206-123751600,HUVEC|chr3:122101621-122102554,0,1
HUVEC|chr4:131484600-131485200,HUVEC|chr4:130013884-130015138,0,0
HUVEC|chr11:64334272-64334364,HUVEC|chr11:65655333-65660335,0,0
HUVEC|chr11:117187400-117187600,HUVEC|chr11:118230201-118230854,0,0
HUVEC|chr10:30927000-30927418,HUVEC|chr10:30023859-30026084,0,1
HUVEC|chr17:26698561-26700000,HUVEC|chr17:27275837-27278056,0,0
HUVEC|chr19:4638474-4638800,HUVEC|chr19:3699357-3700493,0,0
HUVEC|chr13:41211800-41212200,HUVEC|chr13:42613881-42614905,0,0
HUVEC|chr11:93971152-93971512,HUVEC|chr11:92930102-92931372,0,0
HUVEC|chr3:52570200-52570400,HUVEC|chr3:53288541-53290200,0,1
HUVEC|chr22:22651800-22651997,HUVEC|chr22:24181029-24181619,0,0
HUVEC|chr19:45776790-45776800,HUVEC|chr19:46849905-46850888,0,0
HUVEC|chr4:138960053-138960297,HUVEC|chr4:139935400-139938032,0,0
HUVEC|chr7:40591071-40592256,HUVEC|chr7:41742681-41742800,0,1
HUVEC|chr15:44376506-44376856,HUVEC|chr15:42782547-42784000,0,0
HUVEC|chr5:139525200-139525358,HUVEC|chr5:138839400-138842800,0,1
HUVEC|chr16:1458504-1458800,HUVEC|chr16:3030207-3031001,0,1
HUVEC|chr11:64490746-64491014,HUVEC|chr11:63974000-63975993,0,1
HUVEC|chr1:213309400-213309448,HUVEC|chr1:214723180-214726200,0,0
HUVEC|chr9:4548800-4549247,HUVEC|chr9:5832480-5833255,0,1
HUVEC|chr22:43506200-43507800,HUVEC|chr22:41864129-41865713,0,1
HUVEC|chr11:121800000-121801400,HUVEC|chr11:120195836-120196639,0,0
HUVEC|chr13:48612600-48613238,HUVEC|chr13:47126927-47128985,0,0
HUVEC|chr19:33887876-33888433,HUVEC|chr19:35263680-35264263,0,0
HUVEC|chr7:150103029-150104057,HUVEC|chr7:150777137-150778403,0,0
HUVEC|chr12:49758454-49759800,HUVEC|chr12:48499013-48500536,0,0
HUVEC|chr7:92274009-92275751,HUVEC|chr7:93550400-93553835,0,0
HUVEC|chr17:42174000-42174783,HUVEC|chr17:40706087-40707475,0,1
HUVEC|chr6:108280679-108280838,HUVEC|chr6:109169410-109170138,0,0
HUVEC|chr1:154456600-154459600,HUVEC|chr1:155880354-155881304,0,0
HUVEC|chr19:2554725-2556162,HUVEC|chr19:1939848-1941238,0,0
HUVEC|chr7:46799723-46799932,HUVEC|chr7:45808013-45809089,0,1
HUVEC|chr11:108751411-108751556,HUVEC|chr11:109962966-109965085,0,0
HUVEC|chr15:35145122-35145318,HUVEC|chr15:34330337-34331452,0,1
HUVEC|chr2:102132000-102132554,HUVEC|chr2:101178877-101180160,0,0
HUVEC|chr3:100735469-100736654,HUVEC|chr3:99535980-99537277,0,0
HUVEC|chr6:19837600-19838600,HUVEC|chr6:20401076-20405132,0,0
HUVEC|chr13:49875584-49875779,HUVEC|chr13:48877162-48879085,0,1
HUVEC|chr3:184430000-184430671,HUVEC|chr3:183165013-183165919,0,1
HUVEC|chr17:45005430-45007744,HUVEC|chr17:45908345-45909102,0,1
HUVEC|chr10:14057989-14058089,HUVEC|chr10:13390221-13390995,0,0
HUVEC|chr17:20058800-20059108,HUVEC|chr17:18601171-18601532,0,0
HUVEC|chr15:100654148-100654200,HUVEC|chr15:101834208-101836140,0,0
HUVEC|chr21:33850717-33852210,HUVEC|chr21:35445354-35445613,0,1
HUVEC|chr12:105859632-105863600,HUVEC|chr12:106751336-106752701,0,0
HUVEC|chr19:48971775-48971800,HUVEC|chr19:50167683-50169671,0,1
HUVEC|chr9:6227057-6227231,HUVEC|chr9:4678599-4680564,0,0
HUVEC|chr19:39137761-39138200,HUVEC|chr19:40029910-40031058,0,1
HUVEC|chr6:36097739-36097800,HUVEC|chr6:36952493-36954704,0,0
HUVEC|chr19:18959200-18962600,HUVEC|chr19:17336943-17337660,0,1
HUVEC|chr2:98278775-98278800,HUVEC|chr2:97426367-97427079,0,0
HUVEC|chr19:45250251-45250400,HUVEC|chr19:46233472-46234539,0,0
HUVEC|chr8:74385034-74385400,HUVEC|chr8:74903400-74904510,0,1
HUVEC|chr16:2072845-2073000,HUVEC|chr16:770577-771401,0,1
HUVEC|chr17:830862-831957,HUVEC|chr17:1933279-1934170,0,0
HUVEC|chr20:33495091-33496444,HUVEC|chr20:34638250-34639042,0,1
HUVEC|chr20:47254800-47255600,HUVEC|chr20:48428600-48430114,0,1
HUVEC|chr15:40394850-40396208,HUVEC|chr15:41047053-41048084,0,1
HUVEC|chr11:3663200-3663286,HUVEC|chr11:2907042-2907168,0,0
HUVEC|chr7:75228201-75229211,HUVEC|chr7:74306818-74307186,0,0
HUVEC|chr16:83371759-83373725,HUVEC|chr16:85044304-85045800,0,0
HUVEC|chr1:25969200-25969243,HUVEC|chr1:27320114-27320540,0,0
HUVEC|chr3:8483916-8484193,HUVEC|chr3:9404229-9405475,0,1
HUVEC|chr8:22485560-22485960,HUVEC|chr8:23386000-23387690,0,0
HUVEC|chr16:67302604-67303195,HUVEC|chr16:66585960-66586942,0,1
HUVEC|chr19:47692677-47694600,HUVEC|chr19:48971914-48973448,0,1
HUVEC|chr19:55865000-55865600,HUVEC|chr19:56904581-56905221,0,0
HUVEC|chr19:49199600-49200360,HUVEC|chr19:50353779-50354838,0,1
HUVEC|chr22:43387047-43387287,HUVEC|chr22:42228205-42230157,0,0
HUVEC|chr18:46220157-46220457,HUVEC|chr18:44676336-44677523,0,1
HUVEC|chr16:4000400-4000800,HUVEC|chr16:2801615-2803975,0,0
HUVEC|chr16:3033566-3033674,HUVEC|chr16:1524669-1525600,0,0
HUVEC|chr4:78841086-78844619,HUVEC|chr4:77996167-77997993,0,1
HUVEC|chr3:169387200-169387400,HUVEC|chr3:169898214-169899700,0,0
HUVEC|chr22:28410859-28411009,HUVEC|chr22:29137354-29138943,0,0
HUVEC|chr18:46703447-46703539,HUVEC|chr18:47807193-47808443,0,0
HUVEC|chr9:112861400-112862000,HUVEC|chr9:114393097-114394463,0,0
HUVEC|chr2:37991500-37991592,HUVEC|chr2:39663449-39665213,0,1
HUVEC|chr3:50605212-50605600,HUVEC|chr3:49208549-49209402,0,0
HUVEC|chr6:108908492-108911366,HUVEC|chr6:110499857-110502236,0,0
HUVEC|chr7:15595055-15595535,HUVEC|chr7:16684372-16686653,0,0
HUVEC|chr17:37036000-37038200,HUVEC|chr17:38497200-38500013,0,0
HUVEC|chr11:63774661-63775412,HUVEC|chr11:65326089-65326600,0,1
HUVEC|chr10:65334357-65334605,HUVEC|chr10:64564030-64565469,0,1
HUVEC|chr11:119066400-119066582,HUVEC|chr11:118307105-118307300,0,0
HUVEC|chr12:8164616-8164708,HUVEC|chr12:7079058-7080851,0,0
HUVEC|chr3:31563694-31563786,HUVEC|chr3:30647400-30649306,0,1
HUVEC|chr7:15777200-15777259,HUVEC|chr7:16684372-16686653,0,0
HUVEC|chr1:39619048-39621522,HUVEC|chr1:37979580-37980886,0,0
HUVEC|chr22:38575756-38578370,HUVEC|chr22:39928116-39929176,0,1
HUVEC|chr3:168831330-168832108,HUVEC|chr3:170136594-170138753,0,1
HUVEC|chr8:145686650-145687462,HUVEC|chr8:144349060-144350252,0,0
HUVEC|chr14:93005893-93007750,HUVEC|chr14:91526579-91527777,0,1
HUVEC|chr1:26222800-26223200,HUVEC|chr1:27152924-27153253,0,0
HUVEC|chr3:184184417-184184676,HUVEC|chr3:185000382-185001183,0,1
HUVEC|chr9:124291513-124292503,HUVEC|chr9:123639592-123640145,0,1
HUVEC|chr17:75368600-75369000,HUVEC|chr17:74261200-74263055,0,1
HUVEC|chr16:1824027-1824400,HUVEC|chr16:717850-718770,0,0
HUVEC|chr9:98277800-98279956,HUVEC|chr9:99775563-99775960,0,0
HUVEC|chr3:196045600-196045780,HUVEC|chr3:197463129-197464383,0,1
HUVEC|chr19:13137800-13138046,HUVEC|chr19:13905316-13908255,0,1
HUVEC|chr6:45404450-45404597,HUVEC|chr6:46620563-46621002,0,0
HUVEC|chr5:172308320-172308478,HUVEC|chr5:170814029-170816254,0,0
HUVEC|chr16:29126503-29127423,HUVEC|chr16:30388673-30390262,0,0
HUVEC|chr19:45227464-45227930,HUVEC|chr19:44598172-44599543,0,0
HUVEC|chr14:61790400-61790800,HUVEC|chr14:61201364-61202096,0,1
HUVEC|chr8:31497842-31498400,HUVEC|chr8:30013160-30014661,0,1
HUVEC|chr2:120009807-120011444,HUVEC|chr2:120980625-120981412,0,0
HUVEC|chr1:219485704-219487030,HUVEC|chr1:218458097-218459058,0,0
HUVEC|chr17:74581000-74582600,HUVEC|chr17:73083461-73085469,0,0
HUVEC|chr1:27126200-27127417,HUVEC|chr1:28052444-28053349,0,0
HUVEC|chr4:6690800-6690977,HUVEC|chr4:8160536-8160976,0,0
HUVEC|chr18:62000141-62001409,HUVEC|chr18:61033401-61035418,0,1
HUVEC|chr6:139040487-139040808,HUVEC|chr6:138188309-138189125,0,1
HUVEC|chr6:11538917-11539383,HUVEC|chr6:10694100-10695886,0,1
HUVEC|chr1:226911600-226911954,HUVEC|chr1:228269831-228272417,0,1
HUVEC|chr12:58231516-58233301,HUVEC|chr12:56861927-56862987,0,0
HUVEC|chr20:48315216-48315327,HUVEC|chr20:47804315-47805189,0,0
HUVEC|chr10:71184000-71184063,HUVEC|chr10:71892219-71892824,0,1
HUVEC|chr1:85778864-85781482,HUVEC|chr1:84970364-84972854,0,1
HUVEC|chr10:343082-344154,HUVEC|chr10:1033651-1035125,0,1
HUVEC|chr6:32986600-32987200,HUVEC|chr6:31706978-31708432,0,1
HUVEC|chr19:4759600-4759842,HUVEC|chr19:6424713-6425000,0,0
HUVEC|chr1:85155200-85155596,HUVEC|chr1:86173424-86174473,0,1
HUVEC|chr2:11432677-11433768,HUVEC|chr2:10442635-10443736,0,0
HUVEC|chr3:51573400-51574200,HUVEC|chr3:50357933-50361800,0,1
HUVEC|chr17:41534400-41534560,HUVEC|chr17:40896178-40897233,0,0
HUVEC|chr19:58571200-58571210,HUVEC|chr19:57106502-57107116,0,0
HUVEC|chr14:22355377-22355469,HUVEC|chr14:23789684-23791959,0,1
HUVEC|chr6:33172214-33173484,HUVEC|chr6:31632319-31634356,0,1
HUVEC|chr20:1507747-1507862,HUVEC|chr20:327295-329116,0,0
HUVEC|chr2:150983849-150985123,HUVEC|chr2:150443331-150444612,0,1
HUVEC|chr12:132514600-132515600,HUVEC|chr12:131323539-131323973,0,0
HUVEC|chr14:77424573-77426200,HUVEC|chr14:77923323-77925191,0,1
HUVEC|chr1:92166387-92167700,HUVEC|chr1:93644635-93646908,0,0
HUVEC|chr15:91074200-91074600,HUVEC|chr15:90233771-90234087,0,1
HUVEC|chr1:36590826-36591400,HUVEC|chr1:36022461-36023699,0,1
HUVEC|chr11:1865866-1866019,HUVEC|chr11:808774-810802,0,1
HUVEC|chr13:40767110-40769368,HUVEC|chr13:42031554-42033349,0,1
HUVEC|chr21:17809804-17810126,HUVEC|chr21:16435499-16438604,0,0
HUVEC|chr6:74959060-74959378,HUVEC|chr6:74160922-74162213,0,1
HUVEC|chr1:150265378-150265800,HUVEC|chr1:151584265-151585475,0,1
HUVEC|chr11:47207963-47209400,HUVEC|chr11:47869263-47870468,0,0
HUVEC|chr4:146762762-146765297,HUVEC|chr4:146018559-146020710,0,0
HUVEC|chr1:144066794-144067182,HUVEC|chr1:145209000-145210405,0,1
HUVEC|chr2:43144208-43145294,HUVEC|chr2:43822586-43823817,0,1
HUVEC|chr12:71551298-71552688,HUVEC|chr12:72056014-72058883,0,0
HUVEC|chr9:132936000-132936220,HUVEC|chr9:134405925-134406941,0,1
HUVEC|chr3:151692613-151692879,HUVEC|chr3:150320700-150322147,0,1
HUVEC|chr1:2509320-2510632,HUVEC|chr1:1259616-1260829,0,0
HUVEC|chrX:135302612-135302805,HUVEC|chrX:134156270-134156580,0,1
HUVEC|chr21:39673041-39673400,HUVEC|chr21:40721189-40721999,0,1
HUVEC|chr6:25962199-25962600,HUVEC|chr6:25279181-25279825,0,1
HUVEC|chr1:25858971-25859529,HUVEC|chr1:26496235-26496990,0,1
HUVEC|chr2:223729000-223729138,HUVEC|chr2:225263686-225267289,0,0
HUVEC|chr7:150948400-150949000,HUVEC|chr7:149569834-149571248,0,1
HUVEC|chr2:27510653-27512774,HUVEC|chr2:26986917-26988012,0,1
HUVEC|chrX:107642674-107642845,HUVEC|chrX:109245606-109246125,0,1
HUVEC|chr12:53591714-53592000,HUVEC|chr12:54582433-54583000,0,0
HUVEC|chr1:45180967-45181000,HUVEC|chr1:44411889-44413016,0,1
HUVEC|chr17:7607820-7608600,HUVEC|chr17:6915150-6919239,0,1
HUVEC|chr1:33721245-33721400,HUVEC|chr1:32859475-32860979,0,0
HUVEC|chr2:136634400-136634583,HUVEC|chr2:135675330-135677612,0,0
HUVEC|chr9:37034200-37034600,HUVEC|chr9:38392443-38393222,0,1
HUVEC|chr12:123371200-123373000,HUVEC|chr12:123920569-123921547,0,0
HUVEC|chr19:45826800-45827400,HUVEC|chr19:44506647-44507543,0,1
HUVEC|chr16:67440066-67441651,HUVEC|chr16:67969377-67971010,0,1
HUVEC|chr21:34074980-34075591,HUVEC|chr21:35445354-35445613,0,0
HUVEC|chr12:52262400-52263600,HUVEC|chr12:53661783-53662502,0,1
HUVEC|chr9:130980660-130981056,HUVEC|chr9:131549214-131550174,0,1
HUVEC|chr1:201525053-201525332,HUVEC|chr1:202779659-202780465,0,0
HUVEC|chr3:49851600-49851876,HUVEC|chr3:49130190-49132258,0,1
HUVEC|chr12:25992645-25992854,HUVEC|chr12:25402930-25404495,0,1
HUVEC|chr19:781713-781800,HUVEC|chr19:2095705-2096770,0,1
HUVEC|chr10:89917181-89918346,HUVEC|chr10:89101800-89102400,0,1
HUVEC|chr1:155290400-155291000,HUVEC|chr1:156630050-156631600,0,1
HUVEC|chr11:119721951-119722000,HUVEC|chr11:118964627-118966688,0,0
HUVEC|chr8:125733000-125733458,HUVEC|chr8:124428320-124429755,0,1
HUVEC|chr13:99430892-99431163,HUVEC|chr13:98084880-98086557,0,1
HUVEC|chr20:45932200-45933400,HUVEC|chr20:44992254-44993169,0,0
HUVEC|chr22:38864613-38865000,HUVEC|chr22:37594860-37596000,0,1
HUVEC|chr6:85758919-85759199,HUVEC|chr6:84569149-84569938,0,1
HUVEC|chr1:155247325-155248600,HUVEC|chr1:154298022-154299373,0,0
HUVEC|chr5:76080996-76082163,HUVEC|chr5:77655646-77657478,0,1
HUVEC|chr7:100427934-100428195,HUVEC|chr7:102004037-102005025,0,0
HUVEC|chr6:33387491-33387600,HUVEC|chr6:32121466-32122660,0,0
HUVEC|chr6:42283496-42284738,HUVEC|chr6:43138110-43140605,0,1
HUVEC|chr4:681200-681800,HUVEC|chr4:1283038-1284662,0,0
HUVEC|chr1:22323817-22325765,HUVEC|chr1:23810513-23811327,0,0
HUVEC|chr15:52154200-52154512,HUVEC|chr15:51199872-51201577,0,1
HUVEC|chr19:38510796-38511541,HUVEC|chr19:37157309-37158363,0,0
HUVEC|chr14:51561981-51562800,HUVEC|chr14:50051779-50053417,0,0
HUVEC|chr1:101608000-101608378,HUVEC|chr1:100502465-100504997,0,0
HUVEC|chr1:33908800-33909499,HUVEC|chr1:35449823-35451341,0,1
HUVEC|chr1:156542600-156542770,HUVEC|chr1:154927590-154928938,0,1
HUVEC|chr7:26331029-26332120,HUVEC|chr7:27170001-27171200,0,0
HUVEC|chr10:3973133-3973873,HUVEC|chr10:5454379-5454883,0,1
HUVEC|chr22:37908200-37909138,HUVEC|chr22:39077705-39078524,0,0
HUVEC|chr20:4487390-4489983,HUVEC|chr20:3826980-3828227,0,0
HUVEC|chr6:28948274-28948400,HUVEC|chr6:30028311-30029832,0,1
HUVEC|chr9:130497800-130498579,HUVEC|chr9:131266705-131267700,0,1
HUVEC|chr19:51841932-51842024,HUVEC|chr19:52430084-52431096,0,1
HUVEC|chr6:25139200-25139600,HUVEC|chr6:26537354-26539207,0,1
HUVEC|chr3:50242600-50243600,HUVEC|chr3:49057845-49060110,0,1
HUVEC|chr14:29711940-29712485,HUVEC|chr14:31027988-31029274,0,0
HUVEC|chr16:86884449-86884600,HUVEC|chr16:87798994-87800135,0,0
HUVEC|chr20:61761800-61762287,HUVEC|chr20:62258384-62259208,0,1
HUVEC|chr10:123716000-123717075,HUVEC|chr10:124767422-124768847,0,0
HUVEC|chr12:92987323-92988343,HUVEC|chr12:93771200-93774906,0,1
HUVEC|chr6:35206227-35207400,HUVEC|chr6:35995174-35997535,0,1
HUVEC|chr12:9144400-9144846,HUVEC|chr12:10021875-10023231,0,1
HUVEC|chr10:72222488-72222635,HUVEC|chr10:70715236-70717342,0,0
HUVEC|chr22:41685000-41687529,HUVEC|chr22:42466262-42467343,0,0
HUVEC|chr1:203600200-203600331,HUVEC|chr1:205090522-205091813,0,1
HUVEC|chr19:1905000-1905101,HUVEC|chr19:796656-799578,0,0
HUVEC|chr3:197391781-197391945,HUVEC|chr3:196366565-196366931,0,1
HUVEC|chr10:97049200-97050000,HUVEC|chr10:98345487-98348038,0,1
HUVEC|chr1:173131463-173131659,HUVEC|chr1:171810180-171810931,0,1
HUVEC|chr3:191480425-191480517,HUVEC|chr3:190231374-190232226,0,0
HUVEC|chr19:1070810-1071483,HUVEC|chr19:2235294-2237374,0,1
HUVEC|chr9:138360663-138361403,HUVEC|chr9:139304354-139305783,0,0
HUVEC|chr19:47435166-47436243,HUVEC|chr19:47987132-47987980,0,1
HUVEC|chr20:43598879-43600000,HUVEC|chr20:44717695-44718847,0,1
HUVEC|chr19:12958812-12959019,HUVEC|chr19:12035724-12036519,0,0
HUVEC|chr1:226927600-226927737,HUVEC|chr1:226249190-226252203,0,0
HUVEC|chr19:5961592-5962917,HUVEC|chr19:4669496-4670603,0,1
HUVEC|chr8:96805850-96806388,HUVEC|chr8:95961392-95962416,0,0
HUVEC|chr12:51768018-51768867,HUVEC|chr12:50676919-50677769,0,1
HUVEC|chr11:126153800-126153853,HUVEC|chr11:124765695-124771373,0,0
HUVEC|chr17:17874600-17875000,HUVEC|chr17:17109224-17109879,0,0
HUVEC|chr17:437481-437600,HUVEC|chr17:1547199-1549504,0,1
HUVEC|chr1:161083406-161083880,HUVEC|chr1:162039262-162039866,0,1
HUVEC|chr19:43968200-43968800,HUVEC|chr19:45250481-45251120,0,0
HUVEC|chr1:36789800-36789887,HUVEC|chr1:36022461-36023699,0,1
HUVEC|chr20:62486334-62486400,HUVEC|chr20:61568224-61570280,0,1
HUVEC|chr12:11965110-11967877,HUVEC|chr12:13349000-13351400,0,0
HUVEC|chr17:55520869-55521139,HUVEC|chr17:56594764-56596595,0,0
HUVEC|chr6:47493557-47493718,HUVEC|chr6:46620563-46621002,0,1
HUVEC|chr6:112340538-112340632,HUVEC|chr6:111580106-111581061,0,1
HUVEC|chr19:38493367-38494000,HUVEC|chr19:39616151-39616986,0,1
HUVEC|chr15:77773496-77776600,HUVEC|chr15:78857743-78858605,0,1
HUVEC|chr2:181388151-181389657,HUVEC|chr2:180128177-180129800,0,0
HUVEC|chr15:90562466-90563911,HUVEC|chr15:89089301-89090110,0,0
HUVEC|chr6:158628085-158629656,HUVEC|chr6:157800959-157802645,0,0
HUVEC|chr16:2177735-2177835,HUVEC|chr16:698788-699779,0,1
HUVEC|chr13:81445580-81446232,HUVEC|chr13:80912402-80916282,0,0
HUVEC|chr22:40441200-40441393,HUVEC|chr22:39713400-39716520,0,0
HUVEC|chr2:172002616-172002887,HUVEC|chr2:170680874-170681619,0,1
HUVEC|chr6:134351411-134351503,HUVEC|chr6:135818293-135819800,0,0
HUVEC|chr19:53635400-53636400,HUVEC|chr19:54704178-54705726,0,1
HUVEC|chr1:38512200-38512313,HUVEC|chr1:36915646-36916784,0,1
HUVEC|chr1:44457634-44457978,HUVEC|chr1:43766000-43769107,0,0
HUVEC|chr6:33854536-33854684,HUVEC|chr6:33167544-33169478,0,1
HUVEC|chr16:69796800-69797400,HUVEC|chr16:69165424-69167230,0,1
HUVEC|chr19:57050575-57051144,HUVEC|chr19:58125504-58126183,0,1
HUVEC|chr14:54414729-54414800,HUVEC|chr14:54954429-54956189,0,1
HUVEC|chr15:66124238-66124361,HUVEC|chr15:65281382-65282751,0,0
HUVEC|chr12:122235200-122235600,HUVEC|chr12:123848167-123850572,0,0
HUVEC|chr3:189620938-189622332,HUVEC|chr3:190231374-190232226,0,0
HUVEC|chr9:36667400-36667763,HUVEC|chr9:35731209-35733453,0,0
HUVEC|chr7:97895088-97895845,HUVEC|chr7:98923004-98924250,0,1
HUVEC|chr6:25652400-25652729,HUVEC|chr6:26365067-26365901,0,0
HUVEC|chr19:48793976-48794200,HUVEC|chr19:50093400-50094684,0,1
HUVEC|chr11:117747543-117747800,HUVEC|chr11:116658107-116659187,0,1
HUVEC|chr10:127935843-127936028,HUVEC|chr10:126431830-126433600,0,1
HUVEC|chr5:149534971-149536000,HUVEC|chr5:150603430-150603781,0,0
HUVEC|chr13:107569000-107569200,HUVEC|chr13:108870171-108871485,0,1
HUVEC|chr11:63775600-63775781,HUVEC|chr11:62367944-62369835,0,0
HUVEC|chr17:2857979-2859425,HUVEC|chr17:4045554-4047632,0,0
HUVEC|chr10:123496400-123496927,HUVEC|chr10:124913504-124914855,0,1
HUVEC|chr20:3189247-3189600,HUVEC|chr20:4666638-4667916,0,1
HUVEC|chr1:207225000-207225017,HUVEC|chr1:208041362-208042711,0,0
HUVEC|chr11:62647041-62647200,HUVEC|chr11:63580841-63580941,0,1
HUVEC|chr5:171607200-171607335,HUVEC|chr5:172385555-172387142,0,1
HUVEC|chr3:49384384-49384482,HUVEC|chr3:50365062-50366000,0,1
HUVEC|chr7:44078693-44079200,HUVEC|chr7:44621110-44622583,0,0
HUVEC|chr6:27515462-27515800,HUVEC|chr6:26249794-26251151,0,1
HUVEC|chr12:53267294-53268865,HUVEC|chr12:54672712-54675781,0,1
HUVEC|chr9:129987888-129988308,HUVEC|chr9:131313417-131317816,0,0
HUVEC|chr15:42259400-42259624,HUVEC|chr15:43212676-43213529,0,1
HUVEC|chr11:65246784-65246800,HUVEC|chr11:66102816-66104400,0,0
HUVEC|chr2:25714516-25715633,HUVEC|chr2:24298634-24299953,0,1
HUVEC|chr16:87571800-87572629,HUVEC|chr16:88849737-88852126,0,0
HUVEC|chr14:23764120-23764230,HUVEC|chr14:23235285-23236739,0,0
HUVEC|chr14:55104079-55105332,HUVEC|chr14:53618532-53620041,0,1
HUVEC|chr11:65421000-65421600,HUVEC|chr11:64051750-64053490,0,0
HUVEC|chr17:55122800-55123800,HUVEC|chr17:56296144-56297400,0,0
HUVEC|chr19:45312600-45312999,HUVEC|chr19:46849905-46850888,0,0
HUVEC|chr6:118150921-118151000,HUVEC|chr6:116832546-116833691,0,0
HUVEC|chr12:53318432-53321410,HUVEC|chr12:52463000-52464593,0,1
HUVEC|chr6:43336000-43336421,HUVEC|chr6:42749403-42752391,0,0
HUVEC|chr12:48501000-48501043,HUVEC|chr12:49182788-49183218,0,1
HUVEC|chr9:112840789-112841400,HUVEC|chr9:114423600-114424091,0,0
HUVEC|chr14:53683956-53684000,HUVEC|chr14:53173200-53174720,0,0
HUVEC|chr19:55763268-55763575,HUVEC|chr19:57050310-57050575,0,0
HUVEC|chr9:135127855-135128000,HUVEC|chr9:133568704-133569896,0,0
HUVEC|chr15:42393000-42393105,HUVEC|chr15:40986504-40988188,0,1
HUVEC|chr15:39487768-39488971,HUVEC|chr15:38543591-38545964,0,1
HUVEC|chr16:29184752-29186049,HUVEC|chr16:30064119-30065168,0,0
HUVEC|chr11:68144722-68145342,HUVEC|chr11:67219716-67219927,0,1
HUVEC|chr19:49264200-49264234,HUVEC|chr19:49990362-49992798,0,1
HUVEC|chr11:117747543-117747800,HUVEC|chr11:118660254-118663175,0,1
HUVEC|chr9:36214714-36214827,HUVEC|chr9:37464389-37466825,0,0
HUVEC|chr6:26025540-26026200,HUVEC|chr6:27106932-27107789,0,0
HUVEC|chr17:3976179-3976596,HUVEC|chr17:4842610-4844487,0,0
HUVEC|chr16:30437000-30437628,HUVEC|chr16:29623800-29625200,0,1
HUVEC|chr15:77786832-77787200,HUVEC|chr15:78799529-78800180,0,0
HUVEC|chr6:33048800-33049000,HUVEC|chr6:34392750-34394109,0,1
HUVEC|chr14:104090432-104090524,HUVEC|chr14:102771024-102771916,0,1
