enhancer_name,promoter_name,label,prediction
HeLa-S3|chr18:55574600-55575000,HeLa-S3|chr18:55297439-55297741,0,0
HeLa-S3|chr1:209492000-209492600,HeLa-S3|chr1:209825366-209826758,0,0
HeLa-S3|chr5:150403000-150404269,HeLa-S3|chr5:150137800-150138852,0,0
HeLa-S3|chr14:75117663-75117799,HeLa-S3|chr14:74768875-74769909,0,0
HeLa-S3|chrX:40768433-40768681,HeLa-S3|chrX:40439685-40440840,0,0
HeLa-S3|chr16:67248725-67248885,HeLa-S3|chr16:66907057-66907544,0,0
HeLa-S3|chr17:2770829-2770937,HeLa-S3|chr17:2496227-2498114,0,0
HeLa-S3|chr10:101804439-101804787,HeLa-S3|chr10:102106106-102107858,0,0
HeLa-S3|chr14:105663617-105663865,HeLa-S3|chr14:105956022-105958290,0,0
HeLa-S3|chr3:183483000-183483618,HeLa-S3|chr3:183165113-183165716,0,0
HeLa-S3|chr1:6928528-6928625,HeLa-S3|chr1:6613943-6614789,0,0
HeLa-S3|chrX:37284759-37285024,HeLa-S3|chrX:37544777-37545807,0,0
HeLa-S3|chr22:38537470-38537800,HeLa-S3|chr22:38244813-38245882,0,0
HeLa-S3|chr11:65236236-65237193,HeLa-S3|chr11:65479167-65480320,0,0
HeLa-S3|chr7:99311532-99311628,HeLa-S3|chr7:99005438-99007270,0,0
HeLa-S3|chr3:124828284-124828600,HeLa-S3|chr3:125093903-125094825,0,0
HeLa-S3|chr1:110439200-110439596,HeLa-S3|chr1:110198588-110198721,0,0
HeLa-S3|chr15:41178885-41179037,HeLa-S3|chr15:40856689-40857678,0,0
HeLa-S3|chr6:24744000-24744609,HeLa-S3|chr6:24403033-24403850,0,0
HeLa-S3|chr16:30005485-30005800,HeLa-S3|chr16:30346323-30346988,0,0
HeLa-S3|chr16:58366260-58366425,HeLa-S3|chr16:58058520-58060628,0,0
HeLa-S3|chr1:42278200-42278455,HeLa-S3|chr1:41950051-41950504,0,0
HeLa-S3|chr20:47461021-47463892,HeLa-S3|chr20:47804365-47805280,0,0
HeLa-S3|chr3:194722400-194722666,HeLa-S3|chr3:194991066-194992607,0,0
HeLa-S3|chr1:156327089-156327289,HeLa-S3|chr1:156052233-156052496,0,0
HeLa-S3|chr1:203495290-203495600,HeLa-S3|chr1:203830438-203831452,0,0
HeLa-S3|chr19:2503145-2504453,HeLa-S3|chr19:2841223-2841518,0,0
HeLa-S3|chr1:6412136-6412200,HeLa-S3|chr1:6684747-6685675,0,0
HeLa-S3|chr7:100102800-100102830,HeLa-S3|chr7:99869700-99870084,0,0
HeLa-S3|chr10:5987470-5988295,HeLa-S3|chr10:5726424-5727722,0,0
HeLa-S3|chr9:128170533-128171070,HeLa-S3|chr9:127905640-127906181,0,0
HeLa-S3|chr1:226312531-226312600,HeLa-S3|chr1:225965251-225966171,0,1
HeLa-S3|chr12:13327413-13327580,HeLa-S3|chr12:13043229-13046302,0,0
HeLa-S3|chr20:36824600-36825593,HeLa-S3|chr20:37101081-37102150,0,0
HeLa-S3|chr1:43432549-43432600,HeLa-S3|chr1:43123671-43124797,0,0
HeLa-S3|chr2:73721311-73721458,HeLa-S3|chr2:73459872-73462236,0,0
HeLa-S3|chr11:64807600-64807800,HeLa-S3|chr11:65081733-65084816,0,0
HeLa-S3|chr16:67219200-67219291,HeLa-S3|chr16:67514424-67515712,0,0
HeLa-S3|chr9:130812158-130812393,HeLa-S3|chr9:130485800-130487746,0,0
HeLa-S3|chr1:150205048-150205200,HeLa-S3|chr1:149856670-149860452,0,0
HeLa-S3|chr4:37563500-37563777,HeLa-S3|chr4:37827922-37828805,0,0
HeLa-S3|chr19:2506617-2506800,HeLa-S3|chr19:2739854-2740190,0,0
HeLa-S3|chr6:116708996-116709211,HeLa-S3|chr6:116989395-116990106,0,0
HeLa-S3|chr16:58358400-58359155,HeLa-S3|chr16:58058520-58060628,0,0
HeLa-S3|chr19:55881204-55881399,HeLa-S3|chr19:56115949-56117920,0,0
HeLa-S3|chr19:10179826-10179919,HeLa-S3|chr19:10490671-10491813,0,0
HeLa-S3|chr20:43593943-43594000,HeLa-S3|chr20:43343361-43343737,0,0
HeLa-S3|chr1:153332501-153332800,HeLa-S3|chr1:153642847-153644749,0,0
HeLa-S3|chr3:151693650-151694096,HeLa-S3|chr3:151986258-151988304,0,0
HeLa-S3|chr22:29307277-29307467,HeLa-S3|chr22:29075332-29075894,0,0
HeLa-S3|chr6:43977800-43980400,HeLa-S3|chr6:44280659-44281225,0,0
HeLa-S3|chr12:121086665-121087041,HeLa-S3|chr12:120739989-120740300,0,0
HeLa-S3|chr16:827800-828100,HeLa-S3|chr16:576697-577960,0,0
HeLa-S3|chr10:104526635-104526882,HeLa-S3|chr10:104261603-104262883,0,0
HeLa-S3|chr14:77470244-77471200,HeLa-S3|chr14:77786613-77788333,0,0
HeLa-S3|chr14:103798460-103798800,HeLa-S3|chr14:103522998-103523937,0,0
HeLa-S3|chr1:28928075-28928600,HeLa-S3|chr1:28585604-28587012,0,1
HeLa-S3|chr4:86117277-86117569,HeLa-S3|chr4:86396124-86396388,0,0
HeLa-S3|chr12:53644688-53645000,HeLa-S3|chr12:53893996-53895547,0,0
HeLa-S3|chr9:130745740-130745832,HeLa-S3|chr9:131084244-131085792,0,0
HeLa-S3|chr6:42681999-42682098,HeLa-S3|chr6:42989039-42990079,0,0
HeLa-S3|chr17:7233600-7234000,HeLa-S3|chr17:6938490-6939737,0,0
HeLa-S3|chr1:109055050-109055143,HeLa-S3|chr1:109288920-109290216,0,0
HeLa-S3|chr5:32441200-32441600,HeLa-S3|chr5:32172600-32175345,0,0
HeLa-S3|chr11:8589172-8589566,HeLa-S3|chr11:8932540-8933460,0,0
HeLa-S3|chr11:34704176-34704294,HeLa-S3|chr11:34378771-34379784,0,0
HeLa-S3|chr17:67009600-67010000,HeLa-S3|chr17:67322981-67323763,0,0
HeLa-S3|chr19:42205923-42206000,HeLa-S3|chr19:41903018-41904015,0,0
HeLa-S3|chr14:50460000-50460076,HeLa-S3|chr14:50778334-50779779,0,0
HeLa-S3|chr18:43861715-43861800,HeLa-S3|chr18:43546862-43547497,0,0
HeLa-S3|chr5:14590834-14590926,HeLa-S3|chr5:14871230-14871944,0,0
HeLa-S3|chr3:146224040-146225720,HeLa-S3|chr3:145968286-145969157,0,0
HeLa-S3|chr9:129953648-129953750,HeLa-S3|chr9:129676832-129677177,0,0
HeLa-S3|chr1:62850258-62851000,HeLa-S3|chr1:63153197-63154583,0,0
HeLa-S3|chr18:18553437-18553595,HeLa-S3|chr18:18822187-18823445,0,0
HeLa-S3|chr9:132489319-132489447,HeLa-S3|chr9:132815653-132816884,0,0
HeLa-S3|chr9:139885000-139886200,HeLa-S3|chr9:140149321-140150491,0,0
HeLa-S3|chr3:195443000-195443800,HeLa-S3|chr3:195162424-195163907,0,0
HeLa-S3|chr1:151654600-151654668,HeLa-S3|chr1:151345022-151345344,0,0
HeLa-S3|chr15:44290929-44291143,HeLa-S3|chr15:44579988-44581756,0,0
HeLa-S3|chr17:43399368-43399460,HeLa-S3|chr17:43697508-43697713,0,0
HeLa-S3|chr7:73511303-73511800,HeLa-S3|chr7:73256657-73257209,0,0
HeLa-S3|chr15:45074904-45075023,HeLa-S3|chr15:44828183-44830319,0,0
HeLa-S3|chr1:17489517-17489693,HeLa-S3|chr1:17764468-17766644,0,1
HeLa-S3|chr15:68692600-68692759,HeLa-S3|chr15:68346426-68347544,0,0
HeLa-S3|chr16:15509600-15510035,HeLa-S3|chr16:15248400-15248997,0,0
HeLa-S3|chr20:61733167-61733200,HeLa-S3|chr20:61436170-61436424,0,0
HeLa-S3|chr9:139694158-139694516,HeLa-S3|chr9:139964638-139965667,0,0
HeLa-S3|chr19:1237200-1237742,HeLa-S3|chr19:1491006-1491347,0,0
HeLa-S3|chr19:16441663-16442000,HeLa-S3|chr19:16682548-16684021,0,0
HeLa-S3|chr3:150443055-150443381,HeLa-S3|chr3:150125421-150128873,0,0
HeLa-S3|chr12:122124665-122124800,HeLa-S3|chr12:121837286-121838852,0,0
HeLa-S3|chr4:170258758-170258939,HeLa-S3|chr4:170533110-170533922,0,0
HeLa-S3|chr12:50337600-50340600,HeLa-S3|chr12:50677012-50677864,0,0
HeLa-S3|chr15:63771801-63772142,HeLa-S3|chr15:63448903-63450373,0,0
HeLa-S3|chr17:59012259-59012395,HeLa-S3|chr17:58676836-58678853,0,0
HeLa-S3|chr19:2501705-2501871,HeLa-S3|chr19:2739854-2740190,0,0
HeLa-S3|chr12:56274320-56275244,HeLa-S3|chr12:56551176-56553248,0,0
HeLa-S3|chr16:673921-674196,HeLa-S3|chr16:402531-402742,0,0
HeLa-S3|chr7:97749976-97750139,HeLa-S3|chr7:97501326-97502014,0,0
HeLa-S3|chr1:150535800-150536800,HeLa-S3|chr1:150240582-150241811,0,0
HeLa-S3|chr12:49594701-49595600,HeLa-S3|chr12:49349993-49351666,0,0
HeLa-S3|chr5:90313227-90313400,HeLa-S3|chr5:90608958-90610527,0,0
HeLa-S3|chr10:88999400-88999573,HeLa-S3|chr10:88730351-88731765,0,1
HeLa-S3|chr9:127023082-127023400,HeLa-S3|chr9:126691234-126692562,0,0
HeLa-S3|chr13:30716600-30717788,HeLa-S3|chr13:30423218-30424929,0,0
HeLa-S3|chr16:1768406-1768499,HeLa-S3|chr16:2009318-2010020,0,0
HeLa-S3|chr7:13076113-13076205,HeLa-S3|chr7:12726021-12727552,0,0
HeLa-S3|chr4:40365227-40365928,HeLa-S3|chr4:40631397-40632927,0,0
HeLa-S3|chr10:75740085-75740177,HeLa-S3|chr10:75489504-75490689,0,0
HeLa-S3|chr5:134113134-134113311,HeLa-S3|chr5:134368477-134370512,0,0
HeLa-S3|chr11:65909400-65909800,HeLa-S3|chr11:65655307-65656665,0,0
HeLa-S3|chr1:151345536-151345600,HeLa-S3|chr1:151584235-151584986,0,0
HeLa-S3|chr1:55425600-55425730,HeLa-S3|chr1:55181352-55182044,0,0
HeLa-S3|chr11:65057779-65058800,HeLa-S3|chr11:65405264-65406192,0,0
HeLa-S3|chr1:23904600-23905142,HeLa-S3|chr1:24165095-24165187,0,0
HeLa-S3|chr19:14143800-14143817,HeLa-S3|chr19:13874872-13875510,0,0
HeLa-S3|chr10:74000862-74003400,HeLa-S3|chr10:73723997-73725651,0,0
HeLa-S3|chr14:71165800-71165856,HeLa-S3|chr14:70883479-70883939,0,0
HeLa-S3|chr7:75712000-75712268,HeLa-S3|chr7:75368049-75368422,0,0
HeLa-S3|chr19:40986235-40986334,HeLa-S3|chr19:41224099-41224215,0,0
HeLa-S3|chr15:75307924-75308028,HeLa-S3|chr15:75074373-75074859,0,0
HeLa-S3|chr10:74069583-74069600,HeLa-S3|chr10:73723997-73725651,0,0
HeLa-S3|chr17:73432000-73432569,HeLa-S3|chr17:73780394-73781670,0,0
HeLa-S3|chr1:21410869-21411056,HeLa-S3|chr1:21112466-21114737,0,0
HeLa-S3|chr1:12619400-12619514,HeLa-S3|chr1:12290080-12290912,0,0
HeLa-S3|chr3:48674000-48674430,HeLa-S3|chr3:48935871-48936558,0,0
HeLa-S3|chr5:14927114-14927206,HeLa-S3|chr5:14581406-14582647,0,0
HeLa-S3|chr10:5654600-5654711,HeLa-S3|chr10:5931559-5931968,0,0
HeLa-S3|chr14:74298042-74298223,HeLa-S3|chr14:74003633-74004774,0,0
HeLa-S3|chr6:158088482-158089400,HeLa-S3|chr6:157744052-157744824,0,0
HeLa-S3|chr16:2772000-2772304,HeLa-S3|chr16:3109002-3109740,0,0
HeLa-S3|chr5:27191800-27192400,HeLa-S3|chr5:27472200-27473911,0,0
HeLa-S3|chr7:43733659-43733851,HeLa-S3|chr7:44058297-44059116,0,0
HeLa-S3|chr2:23874231-23874327,HeLa-S3|chr2:24148748-24150635,0,0
HeLa-S3|chr11:86410489-86410600,HeLa-S3|chr11:86666222-86666484,0,0
HeLa-S3|chr7:26655965-26656191,HeLa-S3|chr7:26331326-26331965,0,0
HeLa-S3|chr19:49274400-49274574,HeLa-S3|chr19:49617510-49617734,0,1
HeLa-S3|chr12:54260879-54261000,HeLa-S3|chr12:54582423-54583007,0,0
HeLa-S3|chr5:176271200-176271600,HeLa-S3|chr5:175962734-175965235,0,0
HeLa-S3|chrX:41515026-41515118,HeLa-S3|chrX:41782549-41783362,0,0
HeLa-S3|chr10:98797419-98797800,HeLa-S3|chr10:99078567-99079483,0,0
HeLa-S3|chr10:105456000-105456800,HeLa-S3|chr10:105155687-105156810,0,0
HeLa-S3|chr3:197035436-197035589,HeLa-S3|chr3:196756490-196756841,0,0
HeLa-S3|chr1:204616859-204616990,HeLa-S3|chr1:204379498-204381505,0,0
HeLa-S3|chr15:75331578-75331670,HeLa-S3|chr15:74987790-74988965,0,0
HeLa-S3|chr7:75922200-75922533,HeLa-S3|chr7:75676617-75678187,0,0
HeLa-S3|chr15:69409824-69409969,HeLa-S3|chr15:69706325-69707506,0,0
HeLa-S3|chr16:80876600-80876910,HeLa-S3|chr16:81129060-81130643,0,0
HeLa-S3|chr10:11852400-11852814,HeLa-S3|chr10:12110800-12111586,0,0
HeLa-S3|chr16:585887-585980,HeLa-S3|chr16:278704-279584,0,0
HeLa-S3|chr1:211594543-211594720,HeLa-S3|chr1:211848513-211849490,0,0
HeLa-S3|chr7:137922925-137923017,HeLa-S3|chr7:137686113-137687000,0,0
HeLa-S3|chr7:100113751-100113851,HeLa-S3|chr7:99869700-99870084,0,0
HeLa-S3|chr1:28577401-28578655,HeLa-S3|chr1:28261421-28261595,0,0
HeLa-S3|chr12:65128114-65128431,HeLa-S3|chr12:64845464-64846915,0,0
HeLa-S3|chr17:42784819-42785000,HeLa-S3|chr17:43024499-43025517,0,0
HeLa-S3|chr6:111549073-111549200,HeLa-S3|chr6:111803173-111805733,0,0
HeLa-S3|chr7:130681461-130682088,HeLa-S3|chr7:130353119-130353797,0,0
HeLa-S3|chr3:52253501-52253593,HeLa-S3|chr3:52008857-52009336,0,0
HeLa-S3|chr5:133772587-133772600,HeLa-S3|chr5:134073906-134075059,0,0
HeLa-S3|chr6:47029427-47029633,HeLa-S3|chr6:47276469-47277843,0,0
HeLa-S3|chr17:27225600-27225689,HeLa-S3|chr17:27507366-27507743,0,0
HeLa-S3|chr19:48101390-48101400,HeLa-S3|chr19:47852223-47853033,0,0
HeLa-S3|chr2:153322585-153322839,HeLa-S3|chr2:153573408-153575738,0,0
HeLa-S3|chr11:62009540-62009795,HeLa-S3|chr11:62322939-62324400,0,0
HeLa-S3|chr9:129884803-129885188,HeLa-S3|chr9:130158885-130159911,0,1
HeLa-S3|chr6:2850476-2852400,HeLa-S3|chr6:3157650-3157879,0,0
HeLa-S3|chr11:71900465-71901294,HeLa-S3|chr11:72145019-72145864,0,0
HeLa-S3|chr4:169495896-169496003,HeLa-S3|chr4:169239432-169240045,0,0
HeLa-S3|chr15:50982711-50982803,HeLa-S3|chr15:50646022-50648208,0,0
HeLa-S3|chr1:167192400-167192800,HeLa-S3|chr1:167522448-167523260,0,0
HeLa-S3|chr7:65448188-65448281,HeLa-S3|chr7:65215403-65216877,0,0
HeLa-S3|chr14:21429163-21429442,HeLa-S3|chr14:21736941-21738411,0,0
HeLa-S3|chr1:25092032-25092193,HeLa-S3|chr1:24828737-24829485,0,0
HeLa-S3|chr1:28576000-28576885,HeLa-S3|chr1:28240514-28241488,0,0
HeLa-S3|chr7:73208622-73208781,HeLa-S3|chr7:72935529-72937302,0,0
HeLa-S3|chr11:35395500-35395730,HeLa-S3|chr11:35683656-35684866,0,0
HeLa-S3|chr3:172557608-172557759,HeLa-S3|chr3:172241077-172241528,0,0
HeLa-S3|chr6:47014849-47015486,HeLa-S3|chr6:47276469-47277843,0,1
HeLa-S3|chr15:44377042-44377257,HeLa-S3|chr15:44118853-44120001,0,0
HeLa-S3|chr4:6808225-6808317,HeLa-S3|chr4:6576815-6577151,0,0
HeLa-S3|chr6:116727219-116727435,HeLa-S3|chr6:117002046-117002793,0,0
HeLa-S3|chr8:22626053-22626171,HeLa-S3|chr8:22298091-22299424,0,0
HeLa-S3|chr12:50753682-50753795,HeLa-S3|chr12:50478491-50479387,0,0
HeLa-S3|chr1:153652000-153652649,HeLa-S3|chr1:153939484-153940710,0,0
HeLa-S3|chr11:72825612-72826000,HeLa-S3|chr11:72504476-72505308,0,0
HeLa-S3|chr2:38821962-38822054,HeLa-S3|chr2:39102561-39103476,0,0
HeLa-S3|chr17:37334815-37335382,HeLa-S3|chr17:37606998-37608094,0,0
HeLa-S3|chr17:991863-991963,HeLa-S3|chr17:1302356-1303985,0,0
HeLa-S3|chr9:137272600-137273400,HeLa-S3|chr9:137533090-137534167,0,0
HeLa-S3|chr9:89214564-89214895,HeLa-S3|chr9:89560220-89562950,0,0
HeLa-S3|chr5:43332897-43333611,HeLa-S3|chr5:43602412-43603870,0,0
HeLa-S3|chr17:17643600-17643705,HeLa-S3|chr17:17942059-17942955,0,0
HeLa-S3|chr12:122297400-122297529,HeLa-S3|chr12:122063940-122065912,0,0
HeLa-S3|chr11:47449000-47449800,HeLa-S3|chr11:47197448-47199416,0,0
HeLa-S3|chr6:43669727-43669800,HeLa-S3|chr6:43967778-43971220,0,0
HeLa-S3|chr8:28865006-28865247,HeLa-S3|chr8:28558638-28559907,0,0
HeLa-S3|chr1:51446679-51447000,HeLa-S3|chr1:51701712-51703003,0,0
HeLa-S3|chr2:69480201-69482335,HeLa-S3|chr2:69240147-69241154,0,1
HeLa-S3|chr8:22540003-22540180,HeLa-S3|chr8:22844319-22844933,0,0
HeLa-S3|chr3:197231400-197231614,HeLa-S3|chr3:197517879-197519024,0,0
HeLa-S3|chr12:64299600-64299779,HeLa-S3|chr12:64615444-64616457,0,0
HeLa-S3|chr21:44219780-44219918,HeLa-S3|chr21:44526875-44528071,0,0
HeLa-S3|chr2:27193600-27193766,HeLa-S3|chr2:27440145-27441034,0,0
HeLa-S3|chr12:51665600-51665640,HeLa-S3|chr12:51421871-51422800,0,0
HeLa-S3|chr12:53932003-53932800,HeLa-S3|chr12:53626712-53626858,0,0
HeLa-S3|chr14:50376000-50376012,HeLa-S3|chr14:50086690-50088246,0,0
HeLa-S3|chr7:43631024-43631703,HeLa-S3|chr7:43965562-43966541,0,0
HeLa-S3|chr1:204146238-204146800,HeLa-S3|chr1:204379498-204381505,0,0
HeLa-S3|chr14:51404000-51404322,HeLa-S3|chr14:51133641-51135618,0,0
HeLa-S3|chr19:12995911-12996200,HeLa-S3|chr19:12721333-12722403,0,0
HeLa-S3|chr17:47419800-47420230,HeLa-S3|chr17:47754669-47755800,0,0
HeLa-S3|chr16:1770348-1770503,HeLa-S3|chr16:2058607-2060596,0,0
HeLa-S3|chr4:24262450-24265310,HeLa-S3|chr4:24585088-24586429,0,0
HeLa-S3|chr7:129515532-129516000,HeLa-S3|chr7:129250925-129252061,0,0
HeLa-S3|chr10:102801737-102802000,HeLa-S3|chr10:103113452-103114544,0,0
HeLa-S3|chr12:54373000-54373400,HeLa-S3|chr12:54672894-54675753,0,0
HeLa-S3|chr19:14330177-14330200,HeLa-S3|chr19:14606881-14607370,0,0
HeLa-S3|chr20:61862600-61863000,HeLa-S3|chr20:62184089-62185439,0,0
HeLa-S3|chr22:43355434-43356855,HeLa-S3|chr22:43010067-43012023,0,0
HeLa-S3|chr1:94502663-94502989,HeLa-S3|chr1:94240938-94241000,0,0
HeLa-S3|chr16:30368600-30368712,HeLa-S3|chr16:30661784-30662898,0,0
HeLa-S3|chr7:91285814-91286200,HeLa-S3|chr7:91569618-91570703,0,0
HeLa-S3|chr17:37294705-37294932,HeLa-S3|chr17:37606998-37608094,0,0
HeLa-S3|chr6:30752897-30753089,HeLa-S3|chr6:31082216-31083250,0,0
HeLa-S3|chrX:152974800-152974805,HeLa-S3|chrX:153235997-153239022,0,0
HeLa-S3|chr2:69376797-69377400,HeLa-S3|chr2:69614054-69614794,0,0
HeLa-S3|chr1:205895800-205895833,HeLa-S3|chr1:205599893-205601689,0,0
HeLa-S3|chr12:54654599-54657364,HeLa-S3|chr12:54387804-54390311,0,0
HeLa-S3|chr2:46535784-46536200,HeLa-S3|chr2:46843573-46844664,0,0
HeLa-S3|chr18:56661478-56661650,HeLa-S3|chr18:56338162-56339600,0,0
HeLa-S3|chr5:118657000-118657012,HeLa-S3|chr5:118323723-118324465,0,0
HeLa-S3|chr22:50741400-50741446,HeLa-S3|chr22:51020904-51021919,0,0
HeLa-S3|chr20:32292600-32292813,HeLa-S3|chr20:33291740-33292603,0,0
HeLa-S3|chr12:53539220-53539480,HeLa-S3|chr12:54582423-54583007,0,0
HeLa-S3|chr16:89253534-89253600,HeLa-S3|chr16:88728926-88730159,0,0
HeLa-S3|chr20:34683356-34683724,HeLa-S3|chr20:33871693-33872988,0,0
HeLa-S3|chr1:203856990-203859368,HeLa-S3|chr1:202935955-202936428,0,0
HeLa-S3|chr11:64613200-64613245,HeLa-S3|chr11:63741661-63742680,0,0
HeLa-S3|chr1:43943507-43943600,HeLa-S3|chr1:43231669-43233481,0,0
HeLa-S3|chr4:39616372-39616779,HeLa-S3|chr4:38858396-38858630,0,0
HeLa-S3|chr1:204616859-204616990,HeLa-S3|chr1:203830438-203831452,0,0
HeLa-S3|chr5:179631886-179631980,HeLa-S3|chr5:178977115-178978395,0,0
HeLa-S3|chr9:116217141-116217200,HeLa-S3|chr9:115818613-115819242,0,0
HeLa-S3|chr9:139945122-139945264,HeLa-S3|chr9:139257489-139258434,0,0
HeLa-S3|chr20:43273200-43273253,HeLa-S3|chr20:42085777-42087477,0,0
HeLa-S3|chr6:52283521-52283755,HeLa-S3|chr6:53212645-53214224,0,0
HeLa-S3|chr9:135897512-135897600,HeLa-S3|chr9:136282548-136283616,0,0
HeLa-S3|chr2:193398853-193399553,HeLa-S3|chr2:192542375-192543737,0,0
HeLa-S3|chr1:43587000-43587166,HeLa-S3|chr1:44496754-44497343,0,0
HeLa-S3|chr11:120302601-120303000,HeLa-S3|chr11:120894693-120895026,0,0
HeLa-S3|chr19:4140800-4141000,HeLa-S3|chr19:3762472-3763225,0,0
HeLa-S3|chr20:3452149-3452200,HeLa-S3|chr20:3995532-3996400,0,0
HeLa-S3|chr19:7574660-7574767,HeLa-S3|chr19:6372351-6373235,0,0
HeLa-S3|chr10:81058705-81058797,HeLa-S3|chr10:82167528-82168475,0,0
HeLa-S3|chr5:94026800-94027366,HeLa-S3|chr5:94982232-94983083,0,0
HeLa-S3|chr22:39680400-39681000,HeLa-S3|chr22:38597739-38599429,0,0
HeLa-S3|chr16:10831400-10831503,HeLa-S3|chr16:11944620-11946004,0,0
HeLa-S3|chr14:21455203-21455368,HeLa-S3|chr14:20929041-20930335,0,0
HeLa-S3|chr1:159869687-159869786,HeLa-S3|chr1:160990577-160991498,0,0
HeLa-S3|chr20:61406760-61406800,HeLa-S3|chr20:60813152-60813611,0,0
HeLa-S3|chr1:40610006-40610136,HeLa-S3|chr1:41327875-41328781,0,0
HeLa-S3|chr1:154491935-154492200,HeLa-S3|chr1:155213964-155215018,0,0
HeLa-S3|chr7:92397000-92397022,HeLa-S3|chr7:91509783-91510194,0,0
HeLa-S3|chr1:42360800-42362012,HeLa-S3|chr1:43231669-43233481,0,0
HeLa-S3|chr16:2040800-2041040,HeLa-S3|chr16:3030168-3031030,0,0
HeLa-S3|chr5:1164987-1165368,HeLa-S3|chr5:611832-613132,0,0
HeLa-S3|chr3:46047923-46048471,HeLa-S3|chr3:45267683-45267875,0,0
HeLa-S3|chr12:48836476-48836776,HeLa-S3|chr12:49760075-49761907,0,0
HeLa-S3|chr14:64360400-64360800,HeLa-S3|chr14:65380880-65381798,0,0
HeLa-S3|chrX:70314800-70315000,HeLa-S3|chrX:71458565-71459079,0,0
HeLa-S3|chr1:39649066-39652462,HeLa-S3|chr1:40367600-40368122,0,0
HeLa-S3|chr6:150259400-150260200,HeLa-S3|chr6:151186491-151188190,0,0
HeLa-S3|chr17:37820260-37820400,HeLa-S3|chr17:38655460-38658033,0,0
HeLa-S3|chr19:39135527-39135655,HeLa-S3|chr19:38085220-38085903,0,0
HeLa-S3|chr9:32645400-32645424,HeLa-S3|chr9:33024539-33026119,0,0
HeLa-S3|chr7:102532117-102532307,HeLa-S3|chr7:102937697-102938371,0,0
HeLa-S3|chr1:228135400-228135584,HeLa-S3|chr1:227505304-227506239,0,0
HeLa-S3|chr1:234907497-234908200,HeLa-S3|chr1:235291198-235292501,0,0
HeLa-S3|chr22:23420800-23421811,HeLa-S3|chr22:24236141-24237777,0,0
HeLa-S3|chr15:74033879-74034230,HeLa-S3|chr15:72977984-72979289,0,0
HeLa-S3|chrX:49644149-49644456,HeLa-S3|chrX:48659358-48661186,0,0
HeLa-S3|chr7:5548377-5550681,HeLa-S3|chr7:4814528-4816059,0,0
HeLa-S3|chr17:17587400-17587646,HeLa-S3|chr17:17990926-17991780,0,0
HeLa-S3|chr6:28231424-28232335,HeLa-S3|chr6:27798293-27799544,0,0
HeLa-S3|chr17:60871717-60871800,HeLa-S3|chr17:61627060-61628607,0,0
HeLa-S3|chr18:22133591-22133759,HeLa-S3|chr18:21165210-21167133,0,0
HeLa-S3|chr2:69952111-69952330,HeLa-S3|chr2:70520217-70521424,0,0
HeLa-S3|chr6:32851668-32852039,HeLa-S3|chr6:31707253-31708386,0,0
HeLa-S3|chr17:6573873-6573973,HeLa-S3|chr17:7517073-7518909,0,0
HeLa-S3|chr11:34260071-34260389,HeLa-S3|chr11:35160144-35161828,0,0
HeLa-S3|chr11:1795200-1795272,HeLa-S3|chr11:747126-748366,0,0
HeLa-S3|chr16:57348087-57348697,HeLa-S3|chr16:58058520-58060628,0,0
HeLa-S3|chr6:158042040-158042164,HeLa-S3|chr6:159238910-159240555,0,0
HeLa-S3|chr12:682000-682109,HeLa-S3|chr12:1099504-1101060,0,0
HeLa-S3|chr10:70587407-70587600,HeLa-S3|chr10:70231123-70231943,0,0
HeLa-S3|chr19:17578600-17578970,HeLa-S3|chr19:16770454-16771890,0,0
HeLa-S3|chr10:120992453-120993733,HeLa-S3|chr10:121410356-121412245,0,0
HeLa-S3|chr11:67898600-67898785,HeLa-S3|chr11:66823259-66825001,0,0
HeLa-S3|chr3:195916000-195916098,HeLa-S3|chr3:195384505-195385063,0,0
HeLa-S3|chr7:129784596-129784827,HeLa-S3|chr7:128864236-128865656,0,0
HeLa-S3|chr7:6493647-6493800,HeLa-S3|chr7:7679454-7681212,0,0
HeLa-S3|chr12:113536800-113536828,HeLa-S3|chr12:114403649-114404390,0,0
HeLa-S3|chr1:206807800-206808000,HeLa-S3|chr1:205718013-205719946,0,0
HeLa-S3|chr6:43767400-43767600,HeLa-S3|chr6:42712952-42715531,0,0
HeLa-S3|chr1:200643639-200643800,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr7:138370000-138370525,HeLa-S3|chr7:137686113-137687000,0,0
HeLa-S3|chr7:5573867-5573970,HeLa-S3|chr7:6616791-6617593,0,0
HeLa-S3|chr8:145215000-145215299,HeLa-S3|chr8:144691121-144692252,0,0
HeLa-S3|chr6:26089200-26089230,HeLa-S3|chr6:26521155-26522804,0,0
HeLa-S3|chr17:39010000-39011714,HeLa-S3|chr17:39678691-39678802,0,0
HeLa-S3|chr3:46441602-46441696,HeLa-S3|chr3:45730390-45731493,0,0
HeLa-S3|chr9:140330166-140330200,HeLa-S3|chr9:139890408-139891825,0,0
HeLa-S3|chr10:16501400-16501704,HeLa-S3|chr10:17270079-17272809,0,1
HeLa-S3|chr8:37373011-37373180,HeLa-S3|chr8:37756383-37757555,0,0
HeLa-S3|chr21:45662251-45662387,HeLa-S3|chr21:46707568-46708199,0,0
HeLa-S3|chr11:10012151-10012200,HeLa-S3|chr11:8985376-8986900,0,0
