enhancer_name,promoter_name,label,prediction
GM12878|chr2:157255800-157256000,GM12878|chr2:157197306-157200185,1,0
GM12878|chr2:179283355-179283601,GM12878|chr2:178977123-178978018,1,1
GM12878|chr20:37502400-37504000,GM12878|chr20:37433600-37439945,1,1
GM12878|chr20:62486200-62486387,GM12878|chr20:62337728-62340486,1,1
GM12878|chr20:62581288-62581400,GM12878|chr20:62337728-62340486,1,1
GM12878|chr21:44831565-44831695,GM12878|chr21:44781465-44782600,1,0
GM12878|chr21:44832003-44832095,GM12878|chr21:44781465-44782600,1,0
GM12878|chr22:23283622-23284993,GM12878|chr22:23198432-23199207,1,1
GM12878|chr22:30788371-30788400,GM12878|chr22:30684858-30686400,1,0
GM12878|chr22:39399432-39399737,GM12878|chr22:39266461-39269214,1,1
GM12878|chr22:39549345-39549738,GM12878|chr22:39266461-39269214,1,0
GM12878|chr3:5097101-5097652,GM12878|chr3:5018548-5022830,1,1
GM12878|chr3:9694154-9694200,GM12878|chr3:9404104-9405734,1,0
GM12878|chr3:10266439-10266631,GM12878|chr3:10206525-10207165,1,0
GM12878|chr3:10267200-10267410,GM12878|chr3:10206525-10207165,1,0
GM12878|chr3:113547800-113548333,GM12878|chr3:113463661-113467036,1,1
GM12878|chr3:121819197-121819400,GM12878|chr3:121263989-121265649,1,1
GM12878|chr3:133646000-133646359,GM12878|chr3:132440482-132441387,1,0
GM12878|chr3:144013984-144014889,GM12878|chr3:143689613-143692895,1,1
GM12878|chr4:141444534-141444600,GM12878|chr4:141293871-141295682,1,0
GM12878|chr5:6730600-6730896,GM12878|chr5:6377241-6379284,1,0
GM12878|chr5:88735433-88735753,GM12878|chr5:88177170-88180672,1,1
GM12878|chr5:95662568-95663100,GM12878|chr5:95294714-95298258,1,1
GM12878|chr5:116097916-116098181,GM12878|chr5:115910302-115910835,1,1
GM12878|chr5:124246800-124247000,GM12878|chr5:124082743-124085257,1,1
GM12878|chr5:124745505-124747200,GM12878|chr5:124082743-124085257,1,1
GM12878|chr5:140011600-140011989,GM12878|chr5:139943227-139945658,1,1
GM12878|chr5:140909220-140909480,GM12878|chr5:140855512-140856452,1,1
GM12878|chr6:12605891-12606000,GM12878|chr6:12008305-12013982,1,1
GM12878|chr6:12602177-12602800,GM12878|chr6:12289851-12291012,1,1
GM12878|chr6:27103200-27103441,GM12878|chr6:26269755-26274817,1,1
GM12878|chr6:43354562-43354923,GM12878|chr6:42748931-42752805,1,1
GM12878|chr6:52364200-52364519,GM12878|chr6:52284503-52285762,1,0
GM12878|chr6:52935456-52935697,GM12878|chr6:52284503-52285762,1,0
GM12878|chr6:52929400-52929537,GM12878|chr6:52859489-52860482,1,1
GM12878|chr6:88507934-88508036,GM12878|chr6:88410020-88413059,1,1
GM12878|chr7:49803456-49804021,GM12878|chr7:48127551-48129245,1,1
GM12878|chr7:49806640-49806800,GM12878|chr7:48127551-48129245,1,1
GM12878|chr7:106064808-106066525,GM12878|chr7:105924005-105927218,1,1
GM12878|chr8:11393381-11393741,GM12878|chr8:11348771-11358259,1,1
GM12878|chr8:29383561-29383959,GM12878|chr8:29204226-29210331,1,1
GM12878|chr8:33412600-33413400,GM12878|chr8:33369555-33372198,1,1
GM12878|chr8:65777889-65777981,GM12878|chr8:65494008-65494634,1,1
GM12878|chr9:19456444-19457400,GM12878|chr9:19048638-19050854,1,1
GM12878|chr9:19457400-19457437,GM12878|chr9:19102109-19103426,1,1
GM12878|chr9:37400669-37401038,GM12878|chr9:37027796-37038306,1,1
GM12878|chr9:115090352-115090400,GM12878|chr9:114658333-114661370,1,1
GM12878|chrX:30732319-30732542,GM12878|chrX:30594785-30596239,1,1
GM12878|chrX:47880200-47880400,GM12878|chrX:47050000-47051779,1,0
GM12878|chrX:55943040-55943594,GM12878|chrX:55743852-55745220,1,0
GM12878|chrX:55944400-55944600,GM12878|chrX:55743852-55745220,1,0
GM12878|chr6:155005084-155005784,GM12878|chr6:155053859-155056089,0,1
GM12878|chr4:48817800-48817988,GM12878|chr4:48780559-48783253,0,0
GM12878|chr6:31154000-31154813,GM12878|chr6:31125597-31128142,0,0
GM12878|chr17:59899827-59900000,GM12878|chr17:59940061-59941463,0,0
GM12878|chr19:59005112-59005334,GM12878|chr19:59065161-59067161,0,0
GM12878|chr21:26862178-26864185,GM12878|chr21:26932577-26941272,0,1
GM12878|chr17:38051155-38051250,GM12878|chr17:38082169-38085168,0,0
GM12878|chr19:17459485-17459800,GM12878|chr19:17419970-17421607,0,0
GM12878|chr17:726517-726800,GM12878|chr17:684415-686577,0,0
GM12878|chr11:3895385-3895491,GM12878|chr11:3858073-3863400,0,1
GM12878|chr6:112158000-112158039,GM12878|chr6:112192361-112195277,0,0
GM12878|chr7:77102794-77102895,GM12878|chr7:77044370-77046599,0,0
GM12878|chr12:65590724-65590989,GM12878|chr12:65562674-65565057,0,1
GM12878|chr1:42929214-42929400,GM12878|chr1:42846404-42846506,0,0
GM12878|chr17:43045748-43045845,GM12878|chr17:43127350-43129000,0,0
GM12878|chr12:13153470-13154400,GM12878|chr12:13197211-13197693,0,0
GM12878|chr22:36847389-36849629,GM12878|chr22:36902667-36903664,0,0
GM12878|chr15:51882400-51882648,GM12878|chr15:51914057-51915536,0,0
GM12878|chr19:19717027-19717119,GM12878|chr19:19778762-19780984,0,0
GM12878|chr1:38474928-38475159,GM12878|chr1:38411793-38413200,0,0
GM12878|chrX:106944708-106945200,GM12878|chrX:106871350-106872547,0,0
GM12878|chr1:27695800-27696664,GM12878|chr1:27668000-27670442,0,0
GM12878|chr20:32241382-32241400,GM12878|chr20:32272335-32274285,0,1
GM12878|chr17:17628216-17628400,GM12878|chr17:17584690-17587278,0,1
GM12878|chr17:40810476-40810800,GM12878|chr17:40760206-40762822,0,0
GM12878|chr2:20629561-20629919,GM12878|chr2:20549239-20552127,0,0
GM12878|chr22:42448870-42449168,GM12878|chr22:42394378-42395158,0,0
GM12878|chr7:127325981-127326077,GM12878|chr7:127290980-127293278,0,0
GM12878|chr20:48292200-48292600,GM12878|chr20:48328738-48330906,0,1
GM12878|chr15:55547200-55547600,GM12878|chr15:55487942-55489963,0,0
GM12878|chr3:189804028-189804200,GM12878|chr3:189838307-189838926,0,1
GM12878|chr17:43378970-43382000,GM12878|chr17:43298552-43307849,0,1
GM12878|chr12:8129696-8130000,GM12878|chr12:8086741-8088905,0,1
GM12878|chr16:9234057-9234200,GM12878|chr16:9185334-9187695,0,0
GM12878|chr12:53767470-53767884,GM12878|chr12:53693253-53694381,0,0
GM12878|chr1:45840000-45840012,GM12878|chr1:45804532-45807294,0,0
GM12878|chr1:117130200-117130579,GM12878|chr1:117210253-117210402,0,0
GM12878|chr4:187055724-187056088,GM12878|chr4:187111659-187113736,0,0
GM12878|chr22:22230931-22231313,GM12878|chr22:22306932-22307249,0,1
GM12878|chr9:126970634-126972433,GM12878|chr9:127019294-127030327,0,1
GM12878|chr15:35798554-35798915,GM12878|chr15:35837480-35839020,0,0
GM12878|chr17:45270000-45270497,GM12878|chr17:45330964-45332207,0,1
GM12878|chr2:69810800-69811000,GM12878|chr2:69869436-69872776,0,0
GM12878|chr1:205640400-205640978,GM12878|chr1:205717547-205720048,0,0
GM12878|chrX:1587885-1591276,GM12878|chrX:1509036-1512560,0,0
GM12878|chr10:11139616-11140192,GM12878|chr10:11204851-11214319,0,1
GM12878|chr12:129340600-129342400,GM12878|chr12:129301617-129309751,0,1
GM12878|chr17:29698800-29699094,GM12878|chr17:29640870-29641210,0,1
GM12878|chr15:52416762-52416800,GM12878|chr15:52471139-52472959,0,0
GM12878|chr6:158461173-158461400,GM12878|chr6:158402428-158403519,0,0
GM12878|chr1:160699400-160699464,GM12878|chr1:160610242-160617588,0,1
GM12878|chr14:73756400-73757600,GM12878|chr14:73712496-73714000,0,0
GM12878|chr10:74046600-74046628,GM12878|chr10:73974929-73977618,0,0
GM12878|chr12:120909200-120909223,GM12878|chr12:120883289-120885020,0,0
GM12878|chr20:2752131-2752720,GM12878|chr20:2820606-2822191,0,0
GM12878|chr5:177018800-177018951,GM12878|chr5:177099000-177099291,0,1
GM12878|chr10:13679227-13679477,GM12878|chr10:13628920-13629883,0,1
GM12878|chr15:85141298-85141590,GM12878|chr15:85174332-85175245,0,0
GM12878|chr21:34637400-34637600,GM12878|chr21:34601866-34604861,0,1
GM12878|chr3:169558800-169559679,GM12878|chr3:169489440-169492224,0,0
GM12878|chr12:123166452-123166715,GM12878|chr12:123237311-123238636,0,0
GM12878|chr11:63933000-63933089,GM12878|chr11:63972919-63976266,0,0
GM12878|chr9:4754589-4754767,GM12878|chr9:4678736-4680622,0,0
GM12878|chr10:21868095-21868200,GM12878|chr10:21822241-21824526,0,0
GM12878|chr19:14724378-14725249,GM12878|chr19:14681843-14682982,0,0
GM12878|chr2:64439218-64439335,GM12878|chr2:64369898-64371992,0,1
GM12878|chr1:38242797-38242963,GM12878|chr1:38272454-38274996,0,0
GM12878|chr6:36625600-36626561,GM12878|chr6:36561094-36565500,0,1
GM12878|chr21:32879356-32879469,GM12878|chr21:32931721-32932303,0,0
GM12878|chr17:17939159-17939262,GM12878|chr17:17874937-17875824,0,0
GM12878|chr14:77412936-77413548,GM12878|chr14:77492682-77495872,0,0
GM12878|chr20:62690219-62690357,GM12878|chr20:62608596-62613490,0,0
GM12878|chr17:7338291-7338400,GM12878|chr17:7386149-7389819,0,0
GM12878|chr2:69809200-69809600,GM12878|chr2:69869436-69872776,0,1
GM12878|chr6:30972087-30972885,GM12878|chr6:31021200-31021438,0,1
GM12878|chr6:33025000-33025037,GM12878|chr6:33047955-33049669,0,1
GM12878|chr10:98427400-98427648,GM12878|chr10:98478064-98481000,0,1
GM12878|chr16:30427561-30427699,GM12878|chr16:30388551-30390914,0,0
GM12878|chrX:24098721-24099318,GM12878|chrX:24166692-24169972,0,1
GM12878|chr7:23489973-23490764,GM12878|chr7:23569967-23572360,0,0
GM12878|chr20:44633338-44633800,GM12878|chr20:44717032-44718905,0,0
GM12878|chr22:29207000-29208600,GM12878|chr22:29168440-29169957,0,0
GM12878|chr7:27190827-27190927,GM12878|chr7:27135403-27136986,0,0
GM12878|chr2:231778450-231778800,GM12878|chr2:231729266-231729455,0,0
GM12878|chr18:57613217-57613319,GM12878|chr18:57565892-57569235,0,1
GM12878|chr17:48637200-48637902,GM12878|chr17:48585357-48586516,0,0
GM12878|chr10:103653800-103653831,GM12878|chr10:103574497-103579275,0,0
GM12878|chr2:238813423-238814800,GM12878|chr2:238875106-238875864,0,0
GM12878|chr11:9640579-9641000,GM12878|chr11:9684662-9686664,0,0
GM12878|chr20:217872-218000,GM12878|chr20:277642-280644,0,1
GM12878|chr19:13277590-13277800,GM12878|chr19:13226456-13229057,0,0
GM12878|chr5:78993200-78993510,GM12878|chr5:78907737-78909656,0,0
GM12878|chr17:76348800-76348944,GM12878|chr17:76374243-76375833,0,0
GM12878|chr1:208006000-208006540,GM12878|chr1:208040866-208042529,0,1
GM12878|chr6:146070800-146071060,GM12878|chr6:146134885-146136997,0,0
GM12878|chr1:24047400-24047800,GM12878|chr1:24117132-24118605,0,0
GM12878|chr6:31531572-31531973,GM12878|chr6:31560203-31561188,0,0
GM12878|chr15:66661825-66662000,GM12878|chr15:66585408-66587629,0,0
GM12878|chr16:70437562-70438200,GM12878|chr16:70487572-70489273,0,0
GM12878|chr19:53401121-53401200,GM12878|chr19:53444902-53446452,0,1
GM12878|chr1:111770948-111771000,GM12878|chr1:111734653-111748400,0,1
GM12878|chr17:76310663-76310800,GM12878|chr17:76354655-76356899,0,1
GM12878|chr11:64860185-64860521,GM12878|chr11:64884047-64885200,0,0
GM12878|chr1:87239800-87240172,GM12878|chr1:87169342-87171989,0,0
GM12878|chr3:49208133-49208200,GM12878|chr3:49130047-49132449,0,1
GM12878|chr19:11248262-11248395,GM12878|chr19:11199629-11202813,0,0
GM12878|chr8:71554148-71554457,GM12878|chr8:71520756-71520996,0,0
GM12878|chr19:45613200-45614540,GM12878|chr19:45577602-45580208,0,0
GM12878|chr2:65727601-65727916,GM12878|chr2:65657643-65660356,0,1
GM12878|chr15:85800362-85800519,GM12878|chr15:85872670-85873908,0,1
GM12878|chr19:18155400-18155570,GM12878|chr19:18111509-18113664,0,0
GM12878|chr19:18228400-18228497,GM12878|chr19:18283800-18286655,0,0
GM12878|chr2:219304295-219304400,GM12878|chr2:219232019-219233038,0,0
GM12878|chr6:31744491-31745400,GM12878|chr6:31773711-31775065,0,0
GM12878|chr11:67112464-67113338,GM12878|chr11:67055000-67057929,0,0
GM12878|chr3:52333800-52334400,GM12878|chr3:52271910-52275107,0,0
GM12878|chr20:35515115-35515351,GM12878|chr20:35578282-35580649,0,0
GM12878|chr16:27243200-27244000,GM12878|chr16:27214385-27216217,0,0
GM12878|chr19:1335875-1336515,GM12878|chr19:1383458-1384809,0,0
GM12878|chr11:67858096-67858657,GM12878|chr11:67805620-67809414,0,0
GM12878|chr10:103539364-103539492,GM12878|chr10:103603533-103603801,0,0
GM12878|chr15:91240800-91240820,GM12878|chr15:91200800-91205867,0,0
GM12878|chr11:63536762-63537400,GM12878|chr11:63605641-63608603,0,0
GM12878|chr22:42372800-42373400,GM12878|chr22:42341525-42343486,0,0
GM12878|chr10:70319945-70320600,GM12878|chr10:70286579-70287801,0,0
GM12878|chr19:39347270-39347408,GM12878|chr19:39420429-39422698,0,0
GM12878|chr1:10078826-10078938,GM12878|chr1:10002402-10004206,0,1
GM12878|chr17:79831948-79832058,GM12878|chr17:79791090-79792043,0,0
GM12878|chr12:58087200-58087430,GM12878|chr12:58164957-58166985,0,0
GM12878|chr3:124851161-124852480,GM12878|chr3:124773277-124775257,0,0
GM12878|chr15:90721477-90721800,GM12878|chr15:90774008-90778084,0,1
GM12878|chr1:1294088-1294200,GM12878|chr1:1243406-1245169,0,0
GM12878|chr6:150943593-150943600,GM12878|chr6:150920910-150921164,0,0
GM12878|chr10:31642311-31642593,GM12878|chr10:31608887-31611011,0,0
GM12878|chr6:32889991-32890363,GM12878|chr6:32934761-32943069,0,1
GM12878|chr10:897363-898655,GM12878|chr10:975872-977769,0,0
GM12878|chr9:139662344-139662917,GM12878|chr9:139742097-139744801,0,0
GM12878|chr10:71981610-71981787,GM12878|chr10:71929277-71931098,0,0
GM12878|chr19:50347460-50347811,GM12878|chr19:50270186-50271303,0,0
GM12878|chr6:33095800-33096400,GM12878|chr6:33172171-33173600,0,0
GM12878|chr1:11843610-11843858,GM12878|chr1:11795974-11797192,0,0
GM12878|chr22:23278124-23278857,GM12878|chr22:23198432-23199207,0,1
GM12878|chr8:67565684-67566200,GM12878|chr8:67524781-67526679,0,0
GM12878|chr1:1772800-1774731,GM12878|chr1:1820747-1823628,0,0
GM12878|chr15:94829901-94830231,GM12878|chr15:94774092-94775058,0,1
GM12878|chr10:12307000-12308000,GM12878|chr10:12236716-12238855,0,0
GM12878|chr19:10315078-10315676,GM12878|chr19:10339757-10342600,0,1
GM12878|chr6:135555400-135555645,GM12878|chr6:135501200-135505491,0,0
GM12878|chr2:220119918-220120000,GM12878|chr2:220082371-220084096,0,0
GM12878|chr19:18338314-18338697,GM12878|chr19:18262400-18265246,0,0
GM12878|chr11:64936456-64936644,GM12878|chr11:64888242-64890597,0,0
GM12878|chr12:25445800-25446183,GM12878|chr12:25402776-25404503,0,0
GM12878|chr7:100808706-100808849,GM12878|chr7:100859798-100862299,0,0
GM12878|chr8:142427122-142427200,GM12878|chr8:142401441-142403156,0,0
GM12878|chr15:42088600-42089024,GM12878|chr15:42119888-42120994,0,0
GM12878|chr5:32278569-32278800,GM12878|chr5:32311494-32313169,0,0
GM12878|chr2:114360600-114360791,GM12878|chr2:114384146-114385055,0,0
GM12878|chr11:65257000-65257122,GM12878|chr11:65292517-65293718,0,0
GM12878|chr16:89752768-89752800,GM12878|chr16:89722993-89725311,0,0
GM12878|chr20:34200065-34200600,GM12878|chr20:34129509-34130400,0,0
GM12878|chr7:129792345-129792733,GM12878|chr7:129709781-129711158,0,0
GM12878|chr1:38394632-38394800,GM12878|chr1:38324434-38326296,0,0
GM12878|chr11:60775400-60775882,GM12878|chr11:60717023-60720600,0,0
GM12878|chr6:26364187-26364400,GM12878|chr6:26283766-26286907,0,0
GM12878|chr6:26068265-26068387,GM12878|chr6:26031025-26034764,0,0
GM12878|chr22:45641922-45642000,GM12878|chr22:45704748-45706740,0,0
GM12878|chr3:195877413-195877651,GM12878|chr3:195805687-195809551,0,0
GM12878|chr19:13293200-13293206,GM12878|chr19:13213122-13214400,0,1
GM12878|chr11:64764000-64764106,GM12878|chr11:64808082-64809520,0,0
GM12878|chr20:31378400-31378515,GM12878|chr20:31330465-31332032,0,0
GM12878|chr16:21367569-21368304,GM12878|chr16:21312089-21313680,0,1
GM12878|chr10:75616680-75618175,GM12878|chr10:75531293-75534133,0,0
GM12878|chr12:93389600-93390239,GM12878|chr12:93322008-93324048,0,0
GM12878|chr19:7739108-7739297,GM12878|chr19:7693467-7695760,0,0
GM12878|chr3:196293977-196294000,GM12878|chr3:196365722-196371174,0,1
GM12878|chr7:55981409-55981600,GM12878|chr7:55954812-55955790,0,0
GM12878|chr22:43038706-43039000,GM12878|chr22:42976901-42978438,0,0
GM12878|chr17:42899032-42899141,GM12878|chr17:42975847-42977475,0,0
GM12878|chr3:178765400-178765734,GM12878|chr3:178788344-178790394,0,0
GM12878|chr13:99922216-99922400,GM12878|chr13:99953311-99960702,0,1
GM12878|chr14:55575224-55575362,GM12878|chr14:55657524-55658895,0,0
GM12878|chr11:118188000-118188268,GM12878|chr11:118271240-118273315,0,0
GM12878|chr6:32121416-32121684,GM12878|chr6:32144787-32147542,0,0
GM12878|chrX:85257666-85257766,GM12878|chrX:85301892-85302758,0,0
GM12878|chr20:61490000-61490010,GM12878|chr20:61435430-61438190,0,0
GM12878|chr15:85177543-85177600,GM12878|chr15:85143690-85144794,0,0
GM12878|chr19:35704139-35704200,GM12878|chr19:35759769-35760622,0,1
GM12878|chr5:79865600-79866584,GM12878|chr5:79949049-79951679,0,1
GM12878|chr18:74167759-74168000,GM12878|chr18:74240547-74241225,0,0
GM12878|chr11:66658567-66658669,GM12878|chr11:66609400-66611886,0,0
GM12878|chr12:27217200-27218036,GM12878|chr12:27175163-27176191,0,0
GM12878|chr17:29265764-29266600,GM12878|chr17:29297023-29299684,0,0
GM12878|chr7:6594626-6594906,GM12878|chr7:6676245-6677078,0,0
GM12878|chr7:105221800-105221896,GM12878|chr7:105161567-105163308,0,0
GM12878|chr6:28948600-28948723,GM12878|chr6:28889794-28892441,0,0
GM12878|chr2:42423614-42423706,GM12878|chr2:42396106-42397978,0,0
GM12878|chr5:126912982-126913124,GM12878|chr5:126852962-126854344,0,0
GM12878|chr1:11026400-11027102,GM12878|chr1:11071825-11074156,0,0
GM12878|chr15:77294712-77294917,GM12878|chr15:77223551-77224781,0,0
GM12878|chr19:47295304-47295509,GM12878|chr19:47248295-47250339,0,0
GM12878|chr22:19962029-19962159,GM12878|chr22:19928373-19931064,0,0
GM12878|chr1:193081244-193081658,GM12878|chr1:193026929-193029485,0,1
GM12878|chr12:117110300-117110400,GM12878|chr12:117174698-117176662,0,0
GM12878|chr14:23293800-23294533,GM12878|chr14:23340123-23342610,0,0
GM12878|chr1:9555690-9555800,GM12878|chr1:9599400-9600632,0,0
GM12878|chr12:123634873-123635277,GM12878|chr12:123716510-123719199,0,0
GM12878|chr11:62610400-62610518,GM12878|chr11:62528812-62530002,0,0
GM12878|chr20:2504865-2504996,GM12878|chr20:2449103-2452073,0,0
GM12878|chr12:12725600-12726254,GM12878|chr12:12763986-12765657,0,0
GM12878|chr1:107552924-107553481,GM12878|chr1:107598890-107600833,0,0
GM12878|chr22:38613944-38614000,GM12878|chr22:38668118-38669451,0,0
GM12878|chr19:55972200-55972265,GM12878|chr19:55916853-55920386,0,0
GM12878|chr6:34353855-34353979,GM12878|chr6:34391951-34394211,0,0
GM12878|chrX:118960787-118960902,GM12878|chrX:118892111-118893327,0,0
GM12878|chr4:128619390-128619600,GM12878|chr4:128702805-128704707,0,0
GM12878|chr9:130842600-130842737,GM12878|chr9:130889118-130891340,0,0
GM12878|chr7:26377200-26377574,GM12878|chr7:26331135-26333087,0,1
GM12878|chr19:34680953-34681105,GM12878|chr19:34744600-34746288,0,0
GM12878|chr3:186230316-186230658,GM12878|chr3:186284141-186286066,0,0
GM12878|chr2:231336339-231337188,GM12878|chr2:231280295-231281898,0,1
GM12878|chr17:81036800-81037378,GM12878|chr17:81009053-81009748,0,0
GM12878|chr6:139301600-139301800,GM12878|chr6:139348677-139351993,0,0
GM12878|chr1:175110590-175110800,GM12878|chr1:175160445-175162543,0,0
GM12878|chr3:108005939-108006240,GM12878|chr3:107940759-107941974,0,0
GM12878|chrX:100685627-100685724,GM12878|chrX:100639970-100641658,0,0
GM12878|chr22:43012000-43012149,GM12878|chr22:42949462-42950220,0,0
GM12878|chr19:51841736-51841912,GM12878|chr19:51875455-51876400,0,0
GM12878|chr9:127615000-127615123,GM12878|chr9:127531642-127534410,0,0
GM12878|chr3:170626735-170626800,GM12878|chr3:170586314-170588426,0,1
GM12878|chr2:228382150-228382248,GM12878|chr2:228336824-228338259,0,1
GM12878|chr3:52704513-52705200,GM12878|chr3:52738471-52741997,0,1
GM12878|chr19:47164272-47164369,GM12878|chr19:47218630-47222000,0,0
GM12878|chr2:61352528-61352624,GM12878|chr2:61403698-61406729,0,0
GM12878|chr18:61015950-61016357,GM12878|chr18:60978503-60982018,0,1
GM12878|chr1:51633882-51634400,GM12878|chr1:51701457-51703040,0,0
GM12878|chr1:198582057-198582332,GM12878|chr1:198607496-198607856,0,0
GM12878|chr20:32927766-32928199,GM12878|chr20:32950873-32952174,0,0
GM12878|chr19:58313908-58314131,GM12878|chr19:58360928-58362456,0,0
GM12878|chr16:30442200-30442320,GM12878|chr16:30482800-30485899,0,1
GM12878|chr2:162024200-162024321,GM12878|chr2:162100901-162101931,0,0
GM12878|chr6:33127657-33127749,GM12878|chr6:33042905-33044727,0,0
GM12878|chr12:56975522-56976002,GM12878|chr12:57027793-57031000,0,0
GM12878|chr6:111206729-111206800,GM12878|chr6:111135008-111137704,0,0
GM12878|chr2:25722159-25722289,GM12878|chr2:25641200-25646173,0,1
GM12878|chr7:150453182-150453643,GM12878|chr7:150382600-150384004,0,1
GM12878|chr10:38313697-38313984,GM12878|chr10:38264432-38265587,0,0
