enhancer_name,promoter_name,label,prediction
K562|chr16:58493349-58493539,K562|chr16:58661653-58664700,0,0
K562|chr6:30746899-30747314,K562|chr6:30582068-30586820,0,0
K562|chr17:26854225-26854840,K562|chr17:26970957-26972958,0,0
K562|chr19:11773984-11774387,K562|chr19:11615646-11617203,0,0
K562|chr3:142608106-142608200,K562|chr3:142442577-142444229,0,0
K562|chr12:58080400-58080680,K562|chr12:57943683-57944713,0,0
K562|chr10:12306309-12306840,K562|chr10:12170813-12172501,0,0
K562|chr1:241571803-241571900,K562|chr1:241681744-241683654,0,0
K562|chr7:135395941-135396200,K562|chr7:135242165-135243880,0,0
K562|chr1:154121600-154121606,K562|chr1:154297400-154299329,0,0
K562|chr11:10729752-10729936,K562|chr11:10878216-10880889,0,0
K562|chr1:27825800-27826150,K562|chr1:27691820-27693806,0,0
K562|chr12:123307308-123307594,K562|chr12:123458483-123461084,0,0
K562|chr6:30725447-30725587,K562|chr6:30875243-30876881,0,0
K562|chr12:93729400-93729864,K562|chr12:93861118-93862323,0,0
K562|chr2:38918001-38918400,K562|chr2:38742324-38743191,0,0
K562|chr3:172576951-172577083,K562|chr3:172468183-172469788,0,0
K562|chr22:42015348-42015400,K562|chr22:41863756-41866150,0,0
K562|chr11:108211736-108212008,K562|chr11:108367468-108369560,0,0
K562|chr9:130723154-130723200,K562|chr9:130547258-130549574,0,0
K562|chr8:23431917-23432481,K562|chr8:23314474-23315858,0,0
K562|chr7:76048689-76048848,K562|chr7:75931465-75933908,0,0
K562|chr1:226112600-226113240,K562|chr1:226249011-226253091,0,0
K562|chr16:29713768-29713912,K562|chr16:29827041-29828821,0,0
K562|chr18:9889165-9889950,K562|chr18:9707422-9709513,0,0
K562|chr16:4338691-4338900,K562|chr16:4474591-4477346,0,0
K562|chr16:3108224-3108471,K562|chr16:2932200-2934180,0,0
K562|chr16:31063557-31063777,K562|chr16:31190591-31194431,0,0
K562|chr19:7864283-7864400,K562|chr19:8007319-8009742,0,0
K562|chrX:122919010-122919211,K562|chrX:123093117-123094267,0,0
K562|chr20:62668800-62669200,K562|chr20:62525817-62526566,0,0
K562|chr17:62076018-62076233,K562|chr17:61918431-61921200,0,0
K562|chr12:58080390-58080400,K562|chr12:57943683-57944713,0,0
K562|chr12:57620600-57621000,K562|chr12:57479796-57482622,0,0
K562|chr9:123697652-123698164,K562|chr9:123836498-123838062,0,0
K562|chr7:92264287-92264738,K562|chr7:92156691-92158846,0,0
K562|chr17:37001705-37001800,K562|chr17:36858000-36863351,0,0
K562|chr19:1268000-1268400,K562|chr19:1400393-1401877,0,0
K562|chr12:6872933-6873200,K562|chr12:6976245-6978569,0,0
K562|chr15:52431842-52432070,K562|chr15:52263023-52264677,0,0
K562|chr15:76488872-76489177,K562|chr15:76602410-76604200,0,0
K562|chr16:46856246-46856392,K562|chr16:46722117-46725102,0,0
K562|chr19:38917882-38918226,K562|chr19:38745815-38747422,0,0
K562|chr9:35801403-35801600,K562|chr9:35690385-35691570,0,0
K562|chr7:150944650-150945346,K562|chr7:150779600-150781065,0,0
K562|chr11:60931296-60932990,K562|chr11:61098917-61101630,0,0
K562|chr1:32291905-32291997,K562|chr1:32109320-32111338,0,0
K562|chr11:47109600-47109738,K562|chr11:47236215-47237972,0,0
K562|chr9:15426200-15426438,K562|chr9:15552344-15553396,0,0
K562|chr1:65733391-65733400,K562|chr1:65613200-65615220,0,0
K562|chr2:89035400-89035698,K562|chr2:88925826-88928348,0,0
K562|chr12:51715577-51716000,K562|chr12:51565083-51567488,0,0
K562|chr19:14205713-14205927,K562|chr19:14316055-14317066,0,0
K562|chr4:2394976-2395000,K562|chr4:2242814-2244422,0,0
K562|chr3:183889305-183889902,K562|chr3:184016318-184018215,0,0
K562|chr7:6263221-6263319,K562|chr7:6387828-6389041,0,0
K562|chr19:1767000-1767494,K562|chr19:1904421-1906315,0,0
K562|chr1:156095000-156095351,K562|chr1:156264905-156265623,0,0
K562|chr5:137968609-137968800,K562|chr5:137799039-137804218,0,0
K562|chr6:26502600-26502800,K562|chr6:26364620-26365991,0,0
K562|chr11:100733527-100733619,K562|chr11:100557735-100558757,0,0
K562|chr16:30072150-30072536,K562|chr16:29936395-29938349,0,0
K562|chr12:44097766-44097858,K562|chr12:44198914-44200800,0,0
K562|chr1:113447492-113447800,K562|chr1:113614809-113616916,0,0
K562|chr19:50995327-50995866,K562|chr19:50886751-50888955,0,0
K562|chr1:15562620-15563600,K562|chr1:15735718-15737531,0,0
K562|chr1:28193382-28194995,K562|chr1:28051818-28053446,0,0
K562|chr19:48106340-48106463,K562|chr19:47986836-47988258,0,0
K562|chr21:16116797-16117720,K562|chr21:15955605-15956028,0,0
K562|chr20:34342953-34343077,K562|chr20:34203445-34205925,0,0
K562|chr1:45257600-45257632,K562|chr1:45139366-45140679,0,0
K562|chr17:41001597-41001741,K562|chr17:41149630-41152107,0,0
K562|chr17:76337733-76337891,K562|chr17:76209998-76211620,0,0
K562|chr1:95723290-95723741,K562|chr1:95582266-95584012,0,0
K562|chr5:43484800-43485400,K562|chr5:43601687-43604275,0,0
K562|chr6:89682948-89683040,K562|chr6:89855705-89855992,0,0
K562|chr17:43434475-43434567,K562|chr17:43567337-43568305,0,0
K562|chr11:100679634-100679800,K562|chr11:100557735-100558757,0,0
K562|chr10:103335114-103336797,K562|chr10:103453492-103455127,0,0
K562|chr19:18081046-18081147,K562|chr19:18262661-18265436,0,0
K562|chr10:75408363-75408600,K562|chr10:75570372-75571868,0,0
K562|chr3:9905000-9905153,K562|chr3:10067153-10069206,0,0
K562|chr20:61317200-61317496,K562|chr20:61425821-61428120,0,0
K562|chr15:52030600-52030991,K562|chr15:51913871-51915600,0,0
K562|chr19:12977800-12978000,K562|chr19:12844032-12846135,0,0
K562|chr8:99780647-99781602,K562|chr8:99956085-99958033,0,0
K562|chr3:141374801-141374924,K562|chr3:141205511-141207049,0,0
K562|chr16:56965000-56965033,K562|chr16:57126051-57127212,0,0
K562|chr19:1494000-1494198,K562|chr19:1383166-1385027,0,0
K562|chr11:65097748-65097800,K562|chr11:64948030-64950514,0,0
K562|chr18:3703828-3704182,K562|chr18:3593295-3594600,0,0
K562|chr2:113463147-113464572,K562|chr2:113298883-113301748,0,0
K562|chr3:48594387-48594486,K562|chr3:48487444-48489367,0,0
K562|chr4:174185381-174186000,K562|chr4:174290370-174293575,0,0
K562|chr11:118803835-118803927,K562|chr11:118937380-118939530,0,0
K562|chr2:234125448-234125646,K562|chr2:234263130-234263416,0,0
K562|chr3:136361597-136361867,K562|chr3:136537227-136538490,0,0
K562|chr11:64216200-64216327,K562|chr11:64072900-64074706,0,0
K562|chr19:18382454-18382549,K562|chr19:18262661-18265436,0,0
K562|chr9:114360393-114360494,K562|chr9:114243340-114247083,0,0
K562|chr1:179307187-179307365,K562|chr1:179197808-179199398,0,0
K562|chr16:615714-615800,K562|chr16:450567-452715,0,0
K562|chr16:67278000-67279000,K562|chr16:67427287-67427651,0,0
K562|chr17:7200200-7200263,K562|chr17:7306475-7308705,0,0
K562|chr17:79485788-79485800,K562|chr17:79649633-79652463,0,0
K562|chr19:52035000-52035345,K562|chr19:51868514-51872274,0,0
K562|chr10:43952000-43952040,K562|chr10:44068717-44070264,0,0
K562|chr2:20103200-20103350,K562|chr2:20249800-20252430,0,0
K562|chr9:130955600-130955800,K562|chr9:131132734-131134665,0,0
K562|chr1:6457976-6458177,K562|chr1:6639536-6641396,0,0
K562|chr11:62424371-62424600,K562|chr11:62528535-62529872,0,0
K562|chr8:128924643-128924761,K562|chr8:128806688-128808386,0,0
K562|chr19:48794102-48794296,K562|chr19:48948383-48950164,0,0
K562|chr12:123627608-123627974,K562|chr12:123754896-123756935,0,0
K562|chr7:102920200-102920600,K562|chr7:102788586-102790545,0,0
K562|chr10:94506575-94506667,K562|chr10:94351013-94354164,0,0
K562|chr1:166699339-166699996,K562|chr1:166807774-166808910,0,0
K562|chr15:66196508-66197000,K562|chr15:66082999-66085583,0,0
K562|chr7:76044308-76044600,K562|chr7:75931465-75933908,0,0
K562|chr19:18362537-18362639,K562|chr19:18208542-18209342,0,0
K562|chr19:4812779-4813492,K562|chr19:4969000-4969400,0,0
K562|chr7:6165589-6166400,K562|chr7:6047800-6049821,0,0
K562|chr9:35812000-35812071,K562|chr9:35690385-35691570,0,0
K562|chr6:42894345-42894458,K562|chr6:43026151-43028206,0,0
K562|chr1:180917633-180917781,K562|chr1:181057130-181060638,0,0
K562|chr4:40239052-40240400,K562|chr4:40057154-40060306,0,0
K562|chr17:26517000-26517038,K562|chr17:26683525-26685475,0,0
K562|chr1:235158047-235158800,K562|chr1:235289431-235292600,0,0
K562|chr18:9878727-9879593,K562|chr18:9707422-9709513,0,0
K562|chr17:41496400-41496481,K562|chr17:41320896-41324489,0,0
K562|chr19:510504-511400,K562|chr19:632237-634379,0,0
K562|chr16:2940698-2941000,K562|chr16:3055508-3056386,0,0
K562|chr16:69629200-69630070,K562|chr16:69795831-69797256,0,0
K562|chr9:136858800-136858823,K562|chr9:136999846-137002476,0,0
K562|chr1:32408130-32408318,K562|chr1:32281329-32281786,0,0
K562|chr15:75293626-75293800,K562|chr15:75134645-75136108,0,0
K562|chr12:76923385-76923621,K562|chr12:76741502-76742912,0,0
K562|chr16:30703167-30703400,K562|chr16:30595898-30598468,0,0
K562|chr19:13172400-13172610,K562|chr19:13029809-13030507,0,0
K562|chr11:65129779-65130400,K562|chr11:65292504-65293528,0,0
K562|chr20:46097800-46097904,K562|chr20:45979184-45987800,0,0
K562|chr11:65123254-65123400,K562|chr11:65381099-65384565,0,0
K562|chr1:54946286-54946534,K562|chr1:55181177-55182643,0,0
K562|chr17:80241330-80241571,K562|chr17:80022458-80024103,0,0
K562|chr12:10562118-10562271,K562|chr12:10364828-10366822,0,0
K562|chr10:86101808-86102153,K562|chr10:85898471-85900666,0,0
K562|chr10:31423710-31423800,K562|chr10:31607104-31608780,0,0
K562|chr11:119461578-119461694,K562|chr11:119191170-119192615,0,0
K562|chr19:41451800-41452190,K562|chr19:41220585-41225285,0,0
K562|chr9:130821467-130821566,K562|chr9:131037600-131039200,0,0
K562|chr22:39696000-39696800,K562|chr22:39409688-39411756,0,0
K562|chr2:220341800-220341892,K562|chr2:220143478-220144000,0,0
K562|chr2:46568147-46568568,K562|chr2:46768797-46769905,0,0
K562|chr11:60929600-60930251,K562|chr11:61127654-61131322,0,0
K562|chr6:33452965-33453057,K562|chr6:33167184-33170306,0,0
K562|chr19:2631465-2631565,K562|chr19:2426113-2428139,0,0
K562|chr1:156474218-156474400,K562|chr1:156716490-156722909,0,0
K562|chr2:170501000-170501300,K562|chr2:170683800-170684800,0,0
K562|chr20:32925889-32926000,K562|chr20:32698028-32701005,0,0
K562|chr2:219221572-219221728,K562|chr2:219432000-219435029,0,0
K562|chr10:134365037-134365200,K562|chr10:134143090-134145450,0,0
K562|chr6:42745980-42746123,K562|chr6:43026151-43028206,0,0
K562|chr2:3642774-3643200,K562|chr2:3383105-3384541,0,0
K562|chr17:4863800-4864040,K562|chr17:4634128-4635470,0,0
K562|chr11:34071590-34071800,K562|chr11:33795200-33796575,0,0
K562|chr17:40902825-40903071,K562|chr17:41176312-41177198,0,0
K562|chr4:164274176-164274498,K562|chr4:164085910-164088670,0,0
K562|chr1:154433200-154433782,K562|chr1:154244508-154246093,0,0
K562|chr1:203255701-203255958,K562|chr1:202995400-202996142,0,0
K562|chr17:43108800-43109800,K562|chr17:43324514-43326358,0,0
K562|chr14:55849306-55849398,K562|chr14:56045784-56046979,0,0
K562|chr17:27942935-27943358,K562|chr17:27716745-27719172,0,0
K562|chr17:73429346-73429600,K562|chr17:73177247-73179965,0,0
K562|chr1:47079639-47079751,K562|chr1:46804932-46807841,0,0
K562|chr11:118408396-118408586,K562|chr11:118659600-118663783,0,0
K562|chr20:44997400-44997798,K562|chr20:44746571-44747129,0,0
K562|chr17:40517159-40517400,K562|chr17:40728773-40730870,0,0
K562|chr3:195348302-195348409,K562|chr3:195162239-195163897,0,0
K562|chr9:128234449-128234594,K562|chr9:128023493-128025188,0,0
K562|chr19:4229192-4229630,K562|chr19:4457405-4458235,0,0
K562|chr2:170683488-170683800,K562|chr2:170429301-170430585,0,0
K562|chr7:150693499-150693600,K562|chr7:150929063-150930850,0,0
K562|chr2:74424838-74425000,K562|chr2:74698918-74700501,0,0
K562|chr12:111837153-111837521,K562|chr12:112034958-112038275,0,0
K562|chr1:22369600-22369796,K562|chr1:22106322-22111200,0,0
K562|chr8:22530358-22531321,K562|chr8:22297800-22300590,0,0
K562|chr16:5161003-5161200,K562|chr16:4896137-4898720,0,0
K562|chr6:34949800-34950201,K562|chr6:34662785-34665600,0,0
K562|chr6:30731619-30731728,K562|chr6:30522698-30526137,0,0
K562|chr1:156492491-156492585,K562|chr1:156675516-156676304,0,0
K562|chr3:8783303-8783400,K562|chr3:9003918-9005616,0,0
K562|chr20:5652072-5652329,K562|chr20:5930248-5932097,0,0
K562|chr11:125933400-125933444,K562|chr11:126152703-126153747,0,0
K562|chr6:143189278-143189379,K562|chr6:143381200-143383056,0,0
K562|chr9:140130583-140130600,K562|chr9:140352843-140354152,0,0
K562|chr19:44139255-44139350,K562|chr19:44331352-44332292,0,0
K562|chr19:12941317-12941717,K562|chr19:13208217-13214512,0,0
K562|chr20:62461881-62462138,K562|chr20:62205571-62205763,0,0
K562|chr10:75417089-75417235,K562|chr10:75172567-75174501,0,0
K562|chr15:64875747-64875800,K562|chr15:65117200-65118429,0,0
K562|chr12:125116903-125117528,K562|chr12:125401600-125402600,0,0
K562|chr3:185080800-185081200,K562|chr3:185270164-185270486,0,0
K562|chr11:33955933-33956259,K562|chr11:33756353-33759400,0,0
K562|chr6:13713600-13713646,K562|chr6:13485696-13487955,0,0
K562|chr17:20937800-20938032,K562|chr17:21187692-21189133,0,0
K562|chr7:97815774-97816043,K562|chr7:98029786-98030504,0,0
K562|chr9:140300113-140300268,K562|chr9:140082067-140084389,0,0
K562|chr5:137237200-137237381,K562|chr5:137513222-137516191,0,0
K562|chr22:41961423-41962055,K562|chr22:41763085-41763572,0,0
K562|chr1:27547335-27547400,K562|chr1:27814725-27817526,0,0
K562|chr1:67205194-67205298,K562|chr1:67389320-67392053,0,0
K562|chr10:29099076-29100351,K562|chr10:28820668-28823819,0,0
K562|chr22:17756200-17756307,K562|chr22:17565426-17566628,0,0
K562|chr6:27584200-27585400,K562|chr6:27774279-27780200,0,0
K562|chr8:101736000-101736016,K562|chr8:101961843-101966199,0,0
K562|chr19:49013859-49014264,K562|chr19:48758233-48760260,0,0
K562|chr15:65523807-65523963,K562|chr15:65281118-65282780,0,0
K562|chr16:1812988-1813200,K562|chr16:1542538-1544579,0,0
K562|chr19:3028665-3028810,K562|chr19:2785008-2786768,0,0
K562|chr1:9887594-9888065,K562|chr1:9648417-9650243,0,0
K562|chr15:56495717-56496091,K562|chr15:56285052-56286645,0,0
K562|chr12:31885739-31887398,K562|chr12:32112000-32113910,0,0
K562|chr3:47351638-47352482,K562|chr3:47553339-47555584,0,0
K562|chr19:14118200-14118413,K562|chr19:13874669-13876406,0,0
K562|chr1:59485617-59486200,K562|chr1:59761899-59763312,0,0
K562|chr1:229487975-229488364,K562|chr1:229760468-229763223,0,0
K562|chr1:27547335-27547400,K562|chr1:27286300-27287187,0,0
K562|chr12:7041649-7041741,K562|chr12:7282253-7283850,0,0
K562|chr15:52300923-52301594,K562|chr15:52043400-52044505,0,0
K562|chr8:125827089-125827200,K562|chr8:126103044-126104896,0,0
K562|chr19:13840753-13840937,K562|chr19:14062908-14064503,0,0
K562|chr10:52167208-52167456,K562|chr10:52381544-52385600,0,0
K562|chr19:55963048-55963262,K562|chr19:56151788-56153386,0,0
K562|chr20:48628835-48629800,K562|chr20:48909000-48909676,0,0
K562|chr7:100495600-100496040,K562|chr7:100270650-100273769,0,0
K562|chr2:220126200-220126578,K562|chr2:220362406-220364536,0,0
K562|chr17:37021060-37021204,K562|chr17:36830724-36831522,0,0
K562|chr13:49867004-49867141,K562|chr13:50069292-50070207,0,0
K562|chr1:155176745-155176800,K562|chr1:154955007-154957145,0,0
K562|chr1:153919600-153919707,K562|chr1:153699916-153701351,0,0
K562|chr16:3509400-3510200,K562|chr16:3313327-3315101,0,0
K562|chr3:14252567-14252722,K562|chr3:14443499-14446000,0,0
K562|chr19:35711206-35711966,K562|chr19:35453086-35455282,0,0
K562|chr1:32234672-32234869,K562|chr1:32478800-32481837,0,0
K562|chr1:44569398-44569720,K562|chr1:44820095-44821400,0,0
K562|chr16:30119880-30120000,K562|chr16:29873724-29875097,0,0
K562|chr11:126305036-126305128,K562|chr11:126080554-126082519,0,0
K562|chr17:37131800-37132092,K562|chr17:36904621-36910097,0,0
K562|chr2:113440951-113442322,K562|chr2:113238268-113241271,0,0
K562|chr17:40253852-40254000,K562|chr17:40020594-40022065,0,0
K562|chr7:129500400-129501000,K562|chr7:129689910-129691715,0,0
K562|chr1:27982722-27982888,K562|chr1:28240084-28241662,0,0
K562|chr10:43248964-43249117,K562|chr10:43047014-43048831,0,0
K562|chr4:174926748-174926840,K562|chr4:175203927-175206369,0,0
K562|chr14:24847557-24847840,K562|chr14:24604775-24605990,0,0
K562|chr15:65598241-65598370,K562|chr15:65808807-65810428,0,0
K562|chr16:88597200-88597714,K562|chr16:88868255-88871764,0,0
K562|chr2:242391450-242391549,K562|chr2:242575108-242577865,0,0
K562|chr17:18719145-18719200,K562|chr17:18907567-18908474,0,0
K562|chr19:7739231-7739573,K562|chr19:7459442-7460842,0,0
K562|chr15:75736444-75736711,K562|chr15:75939164-75941308,0,0
K562|chr15:43400090-43400251,K562|chr15:43211967-43213498,0,0
K562|chr6:37077033-37079249,K562|chr6:37321526-37323044,0,0
K562|chr3:9672195-9672402,K562|chr3:9931809-9933203,0,0
K562|chr12:6937163-6937200,K562|chr12:6744631-6745697,0,0
K562|chr12:12953369-12953683,K562|chr12:12714036-12715394,0,0
K562|chr15:85494823-85495681,K562|chr15:85257850-85260500,0,0
K562|chr16:506800-507453,K562|chr16:739571-740731,0,0
K562|chr17:40231000-40231146,K562|chr17:40422700-40429476,0,0
K562|chr5:1097753-1097871,K562|chr5:1344036-1346291,0,0
K562|chr19:14381508-14381627,K562|chr19:14142429-14143469,0,0
K562|chr7:50580982-50581000,K562|chr7:50343646-50345539,0,0
K562|chr1:22246000-22246398,K562|chr1:21995273-21996771,0,0
K562|chr19:42539222-42539400,K562|chr19:42817400-42817983,0,0
K562|chr4:184316460-184316930,K562|chr4:184579320-184581523,0,0
K562|chr7:140893013-140893211,K562|chr7:140623224-140625441,0,0
K562|chr17:56832800-56832909,K562|chr17:56594363-56596391,0,0
K562|chr19:39641958-39642050,K562|chr19:39831549-39832748,0,0
K562|chr14:24894864-24895332,K562|chr14:24700635-24702811,0,0
K562|chr3:129305055-129305440,K562|chr3:129034907-129035704,0,0
K562|chr1:101251600-101252114,K562|chr1:101490525-101492426,0,0
K562|chr19:49866800-49867600,K562|chr19:49660644-49662272,0,0
K562|chr3:46590185-46590200,K562|chr3:46853983-46854259,0,0
K562|chr5:80180916-80181146,K562|chr5:79949225-79951665,0,0
K562|chr15:66121037-66121385,K562|chr15:65902234-65904492,0,0
K562|chr11:64652715-64654008,K562|chr11:64879200-64881035,0,0
K562|chr4:38624049-38624222,K562|chr4:38868836-38870059,0,0
K562|chr4:40204917-40207600,K562|chr4:39977875-39980041,0,0
K562|chr7:135858800-135859400,K562|chr7:135660055-135662400,0,0
K562|chr16:74637657-74638400,K562|chr16:74401184-74402610,0,0
K562|chr19:11909677-11909967,K562|chr19:11668782-11671905,0,0
K562|chr1:46379136-46379272,K562|chr1:46150805-46155273,0,0
K562|chr17:79485788-79485800,K562|chr17:79668417-79671740,0,0
K562|chr1:231329623-231329743,K562|chr1:231113433-231116091,0,0
K562|chr6:109442076-109442424,K562|chr6:109169271-109170167,0,0
K562|chr16:12199903-12200028,K562|chr16:12007274-12010618,0,0
K562|chr6:32108263-32108527,K562|chr6:31868891-31870632,0,0
K562|chr11:67171139-67171437,K562|chr11:67373221-67375509,0,0
K562|chr5:141228179-141228200,K562|chr5:141487936-141490039,0,0
K562|chr1:146578073-146578531,K562|chr1:146373493-146374000,0,0
K562|chr13:113946400-113947000,K562|chr13:114143853-114146643,0,0
K562|chr2:68434010-68434117,K562|chr2:68693608-68695401,0,0
K562|chr16:31267117-31267209,K562|chr16:31043901-31045869,0,0
K562|chr10:124892305-124892584,K562|chr10:124638395-124640107,0,0
K562|chr17:8024770-8024904,K562|chr17:7788474-7791411,0,0
K562|chr18:3541097-3541484,K562|chr18:3260767-3263937,0,0
K562|chr10:104430714-104431200,K562|chr10:104677291-104679721,0,0
K562|chr22:23863297-23863400,K562|chr22:24128706-24130101,0,0
K562|chr9:37300418-37301800,K562|chr9:37485535-37487605,0,0
K562|chr11:71420725-71421812,K562|chr11:71158385-71160985,0,0
K562|chr1:109795837-109796000,K562|chr1:110025923-110027612,0,0
K562|chr5:176748200-176748300,K562|chr5:177018824-177020167,0,0
K562|chr6:47215000-47215200,K562|chr6:47443905-47447897,0,0
K562|chr12:30603824-30604033,K562|chr12:30847809-30849314,0,0
K562|chr8:37882290-37882716,K562|chr8:37619584-37621130,0,0
K562|chr14:50324366-50324496,K562|chr14:50099161-50102784,0,0
K562|chr2:27166814-27166914,K562|chr2:27439787-27441567,0,0
K562|chr3:10236791-10236923,K562|chr3:10052269-10053081,0,0
K562|chr2:61033946-61034400,K562|chr2:61292614-61293854,0,0
K562|chr21:45341274-45341618,K562|chr21:45079046-45080750,0,0
