enhancer_name,promoter_name,label,prediction
IMR90|chr19:44487600-44487800,IMR90|chr19:44405800-44406000,0,0
IMR90|chr11:64903200-64903400,IMR90|chr11:64949000-64949400,0,0
IMR90|chr18:9095000-9095200,IMR90|chr18:9136600-9137600,0,0
IMR90|chr6:119197200-119197600,IMR90|chr6:119256200-119256600,0,0
IMR90|chr1:226312800-226313000,IMR90|chr1:226271000-226271400,0,1
IMR90|chr11:66138000-66138200,IMR90|chr11:66176600-66176800,0,0
IMR90|chrX:15874000-15874200,IMR90|chrX:15808200-15808600,0,0
IMR90|chr19:39283400-39284000,IMR90|chr19:39342600-39343000,0,0
IMR90|chr14:24658800-24659000,IMR90|chr14:24615800-24616600,0,0
IMR90|chr5:99930400-99930600,IMR90|chr5:99870400-99871200,0,0
IMR90|chr1:110043200-110043600,IMR90|chr1:109969000-109969400,0,0
IMR90|chr1:145263400-145263800,IMR90|chr1:145208800-145209200,0,0
IMR90|chr20:289800-290200,IMR90|chr20:361200-361400,0,0
IMR90|chr2:219989600-219990200,IMR90|chr2:220025000-220025600,0,0
IMR90|chr12:6641000-6641200,IMR90|chr12:6579800-6580200,0,1
IMR90|chr11:33023200-33023400,IMR90|chr11:33060400-33061200,0,1
IMR90|chr16:4264400-4264800,IMR90|chr16:4322800-4323400,0,0
IMR90|chr1:53638400-53638600,IMR90|chr1:53704200-53704400,0,0
IMR90|chr16:3628800-3629200,IMR90|chr16:3550800-3551200,0,0
IMR90|chr11:102140600-102141200,IMR90|chr11:102217800-102218000,0,1
IMR90|chr16:87358800-87360200,IMR90|chr16:87425600-87426000,0,0
IMR90|chr6:43117000-43117600,IMR90|chr6:43044000-43044200,0,0
IMR90|chr15:75110400-75111400,IMR90|chr15:75165600-75165800,0,0
IMR90|chr20:62490400-62490600,IMR90|chr20:62526400-62526800,0,1
IMR90|chr2:10058400-10058800,IMR90|chr2:9983400-9983800,0,0
IMR90|chr17:55980400-55981200,IMR90|chr17:55927400-55927600,0,0
IMR90|chr3:179244200-179244600,IMR90|chr3:179280200-179281200,0,0
IMR90|chr1:181121600-181122600,IMR90|chr1:181057600-181057800,0,1
IMR90|chr14:89838400-89838800,IMR90|chr14:89883400-89883800,0,0
IMR90|chr3:50301000-50302200,IMR90|chr3:50365600-50365800,0,0
IMR90|chr13:48576200-48576400,IMR90|chr13:48611800-48612200,0,0
IMR90|chr17:61774400-61775400,IMR90|chr17:61819200-61819400,0,0
IMR90|chr1:33865200-33865400,IMR90|chr1:33896400-33896800,0,0
IMR90|chr3:10011600-10012200,IMR90|chr3:9975400-9975800,0,0
IMR90|chr17:576600-576800,IMR90|chr17:635600-636000,0,0
IMR90|chr6:41698600-41699200,IMR90|chr6:41747400-41748600,0,1
IMR90|chr2:178147000-178147200,IMR90|chr2:178077200-178077400,0,0
IMR90|chr11:64080600-64080800,IMR90|chr11:64008400-64009000,0,0
IMR90|chr21:43422400-43422800,IMR90|chr21:43373800-43374200,0,0
IMR90|chr19:18165800-18166000,IMR90|chr19:18111800-18112000,0,0
IMR90|chr10:52316400-52316800,IMR90|chr10:52383600-52384800,0,0
IMR90|chr16:19141800-19142000,IMR90|chr16:19078600-19079200,0,0
IMR90|chr1:70785600-70786200,IMR90|chr1:70876200-70877000,0,0
IMR90|chr22:24605800-24606600,IMR90|chr22:24666600-24666800,0,0
IMR90|chr1:1511200-1511600,IMR90|chr1:1447000-1448000,0,0
IMR90|chr17:19806400-19807000,IMR90|chr17:19770600-19771400,0,0
IMR90|chr6:31696200-31696400,IMR90|chr6:31774600-31774800,0,0
IMR90|chr8:142356400-142356800,IMR90|chr8:142402000-142402400,0,0
IMR90|chr17:43057200-43057400,IMR90|chr17:43128800-43129000,0,0
IMR90|chr12:12848600-12848800,IMR90|chr12:12764600-12765000,0,0
IMR90|chr11:14441600-14442000,IMR90|chr11:14521400-14522200,0,1
IMR90|chr6:36794800-36795000,IMR90|chr6:36842800-36843000,0,0
IMR90|chr13:41714200-41714400,IMR90|chr13:41768600-41768800,0,0
IMR90|chr7:73624400-73624600,IMR90|chr7:73588400-73588600,0,0
IMR90|chr22:25003600-25004000,IMR90|chr22:24951200-24951600,0,0
IMR90|chr19:44557000-44557200,IMR90|chr19:44598400-44598600,0,0
IMR90|chrX:134082400-134082600,IMR90|chrX:134049200-134049400,0,0
IMR90|chr4:147371600-147371800,IMR90|chr4:147443000-147443200,0,0
IMR90|chr5:86490600-86491200,IMR90|chr5:86563600-86563800,0,1
IMR90|chr5:38780800-38781400,IMR90|chr5:38845800-38846200,0,0
IMR90|chr17:21078400-21078600,IMR90|chr17:21156200-21157000,0,0
IMR90|chr1:150949600-150949800,IMR90|chr1:150898600-150898800,0,0
IMR90|chr4:839800-840000,IMR90|chr4:775600-776000,0,0
IMR90|chrX:14940600-14941000,IMR90|chrX:14891200-14891600,0,0
IMR90|chr6:45409400-45410000,IMR90|chr6:45345200-45346000,0,0
IMR90|chr14:23426800-23427000,IMR90|chr14:23479200-23479400,0,0
IMR90|chr1:110438400-110439000,IMR90|chr1:110527200-110527400,0,1
IMR90|chr6:30484600-30484800,IMR90|chr6:30539000-30539200,0,0
IMR90|chr19:11405000-11405200,IMR90|chr19:11457000-11457200,0,0
IMR90|chr7:2338600-2339200,IMR90|chr7:2393600-2394200,0,0
IMR90|chr10:103816400-103816600,IMR90|chr10:103892400-103892800,0,1
IMR90|chr14:23426800-23427000,IMR90|chr14:23340800-23341000,0,0
IMR90|chr6:41546600-41547200,IMR90|chr6:41514000-41515000,0,0
IMR90|chr3:69837000-69837200,IMR90|chr3:69788200-69789000,0,0
IMR90|chr10:70354400-70354600,IMR90|chr10:70287200-70287800,0,0
IMR90|chr8:118604600-118605000,IMR90|chr8:118532400-118533000,0,0
IMR90|chr6:42107800-42108200,IMR90|chr6:42185600-42185800,0,0
IMR90|chr22:33150000-33150600,IMR90|chr22:33197600-33197800,0,1
IMR90|chr16:31043600-31043800,IMR90|chr16:31085600-31085800,0,0
IMR90|chr20:25296400-25296600,IMR90|chr20:25228600-25228800,0,0
IMR90|chr5:140984000-140984200,IMR90|chr5:141061400-141061800,0,0
IMR90|chr11:2966200-2967400,IMR90|chr11:3013600-3013800,0,0
IMR90|chr16:4263600-4263800,IMR90|chr16:4322800-4323400,0,0
IMR90|chr22:41764200-41764400,IMR90|chr22:41682200-41682600,0,0
IMR90|chr1:181112000-181112200,IMR90|chr1:181057600-181057800,0,1
IMR90|chr18:6646600-6647000,IMR90|chr18:6729400-6729800,0,1
IMR90|chr2:97564600-97565000,IMR90|chr2:97481600-97482800,0,0
IMR90|chr4:54853800-54854000,IMR90|chr4:54930800-54931200,0,0
IMR90|chr2:42428000-42428200,IMR90|chr2:42396400-42396600,0,0
IMR90|chr14:23478000-23478600,IMR90|chr14:23398600-23399200,0,1
IMR90|chr1:9350400-9350600,IMR90|chr1:9294600-9295200,0,0
IMR90|chr11:85913200-85913400,IMR90|chr11:85955400-85956200,0,0
IMR90|chr11:34066200-34067200,IMR90|chr11:34127000-34127200,0,0
IMR90|chr6:43405200-43405600,IMR90|chr6:43337200-43337600,0,0
IMR90|chr15:40606000-40606200,IMR90|chr15:40650400-40650600,0,0
IMR90|chr19:11025600-11025800,IMR90|chr19:10946400-10947000,0,0
IMR90|chr17:66049400-66049800,IMR90|chr17:66097600-66097800,0,0
IMR90|chr6:3025000-3025200,IMR90|chr6:3068600-3069200,0,0
IMR90|chr7:56114200-56114800,IMR90|chr7:56174200-56174800,0,0
IMR90|chr3:66068600-66068800,IMR90|chr3:66024400-66025000,0,1
IMR90|chr1:155290000-155290200,IMR90|chr1:155214000-155214600,0,0
IMR90|chr20:30914800-30915400,IMR90|chr20:30865400-30865600,0,0
IMR90|chr14:55572800-55573000,IMR90|chr14:55518200-55518400,0,0
IMR90|chr16:19148200-19148400,IMR90|chr16:19078600-19079200,0,0
IMR90|chrX:47362800-47363000,IMR90|chrX:47420400-47420600,0,0
IMR90|chr10:75467400-75468200,IMR90|chr10:75385600-75385800,0,0
IMR90|chr19:45429200-45430000,IMR90|chr19:45393800-45394200,0,0
IMR90|chr2:220311000-220311200,IMR90|chr2:220363400-220363600,0,0
IMR90|chr19:7897200-7897400,IMR90|chr19:7968400-7969000,0,0
IMR90|chr1:21022600-21022800,IMR90|chr1:20988000-20988200,0,0
IMR90|chr14:35629000-35629600,IMR90|chr14:35591200-35591800,0,1
IMR90|chr19:19245600-19245800,IMR90|chr19:19314200-19314600,0,0
IMR90|chr17:46103600-46103800,IMR90|chr17:46178800-46179000,0,0
IMR90|chr2:234673400-234673600,IMR90|chr2:234763200-234763600,0,0
IMR90|chr1:27644400-27644600,IMR90|chr1:27719000-27719200,0,0
IMR90|chrX:128737800-128738200,IMR90|chrX:128788600-128789000,0,0
IMR90|chr9:107573000-107573600,IMR90|chr9:107509800-107510200,0,0
IMR90|chr2:70025200-70025600,IMR90|chr2:70056600-70056800,0,0
IMR90|chr1:23887800-23889800,IMR90|chr1:23810400-23811200,0,1
IMR90|chr2:191700400-191700600,IMR90|chr2:191745400-191745600,0,1
IMR90|chr17:63624600-63625000,IMR90|chr17:63556400-63558000,0,0
IMR90|chr7:44172000-44172200,IMR90|chr7:44122000-44122200,0,0
IMR90|chr3:69063600-69063800,IMR90|chr3:69134000-69134200,0,1
IMR90|chr7:100112600-100112800,IMR90|chr7:100201800-100202000,0,1
IMR90|chr3:45078400-45078600,IMR90|chr3:45017600-45017800,0,0
IMR90|chr2:88902600-88902800,IMR90|chr2:88991000-88991200,0,0
IMR90|chr16:67205800-67206000,IMR90|chr16:67260800-67261000,0,0
IMR90|chr14:95955800-95956200,IMR90|chr14:96001000-96001400,0,0
IMR90|chr16:67562000-67562200,IMR90|chr16:67515000-67515400,0,0
IMR90|chr16:89647400-89647800,IMR90|chr16:89557000-89557400,0,0
IMR90|chr2:75269200-75269400,IMR90|chr2:75185600-75186200,0,0
IMR90|chr1:117032000-117032200,IMR90|chr1:116961200-116961400,0,0
IMR90|chr19:19739000-19739200,IMR90|chr19:19779400-19779800,0,0
IMR90|chr10:73688000-73688200,IMR90|chr10:73611000-73611200,0,0
IMR90|chr1:85224400-85225400,IMR90|chr1:85156000-85156600,0,0
IMR90|chr11:57418000-57418200,IMR90|chr11:57508800-57509000,0,0
IMR90|chr3:196389600-196390400,IMR90|chr3:196438800-196439600,0,0
IMR90|chr2:178140400-178140800,IMR90|chr2:178077200-178077400,0,1
IMR90|chr20:25296200-25296400,IMR90|chr20:25371400-25371800,0,0
IMR90|chr5:124017800-124018400,IMR90|chr5:124084400-124085000,0,1
IMR90|chr2:24239400-24239600,IMR90|chr2:24299200-24300000,0,1
IMR90|chr10:99461400-99461800,IMR90|chr10:99393200-99393400,0,0
IMR90|chr5:150044800-150045000,IMR90|chr5:150080600-150081000,0,0
IMR90|chr6:119198200-119198600,IMR90|chr6:119256200-119256600,0,0
IMR90|chr14:24779400-24779600,IMR90|chr14:24867800-24868400,0,0
IMR90|chr11:75056800-75057600,IMR90|chr11:75110400-75110600,0,0
IMR90|chr15:90234400-90234600,IMR90|chr15:90198600-90198800,0,0
IMR90|chr17:61626600-61626800,IMR90|chr17:61699200-61700400,0,0
IMR90|chr9:107624600-107625200,IMR90|chr9:107690400-107690600,0,0
IMR90|chr8:104355600-104356200,IMR90|chr8:104427400-104427600,0,1
IMR90|chr7:100323200-100323600,IMR90|chr7:100271000-100271200,0,0
IMR90|chr1:23426800-23427000,IMR90|chr1:23345800-23346000,0,0
IMR90|chr17:79990600-79990800,IMR90|chr17:80023600-80023800,0,0
IMR90|chr19:49457400-49457600,IMR90|chr19:49496600-49497000,0,0
IMR90|chr14:105437400-105437600,IMR90|chr14:105487400-105487800,0,0
IMR90|chr10:76676400-76676600,IMR90|chr10:76585000-76586000,0,0
IMR90|chr17:43095600-43095800,IMR90|chr17:43138400-43138600,0,0
IMR90|chr6:31363800-31364200,IMR90|chr6:31324600-31325200,0,0
IMR90|chr15:60712000-60713400,IMR90|chr15:60771200-60771600,0,0
IMR90|chr9:132982600-132982800,IMR90|chr9:132934800-132935200,0,0
IMR90|chr10:120454800-120455200,IMR90|chr10:120514400-120514800,0,0
IMR90|chr1:32705400-32705600,IMR90|chr1:32671200-32671400,0,0
IMR90|chr11:71049200-71049400,IMR90|chr11:70963600-70963800,0,0
IMR90|chr3:69822400-69824000,IMR90|chr3:69788200-69789000,0,0
IMR90|chr18:71781200-71781600,IMR90|chr18:71814800-71815200,0,0
IMR90|chr12:54764600-54764800,IMR90|chr12:54673600-54674000,0,0
IMR90|chr14:104060400-104060600,IMR90|chr14:104181800-104182200,0,0
IMR90|chr3:184405200-184406600,IMR90|chr3:184279400-184279600,0,0
IMR90|chr3:23754400-23754800,IMR90|chr3:23847200-23848200,0,0
IMR90|chr3:52320600-52320800,IMR90|chr3:52188400-52189000,0,0
IMR90|chr17:76313400-76313600,IMR90|chr17:76210200-76210400,0,0
IMR90|chr21:35402200-35402600,IMR90|chr21:35288200-35288400,0,0
IMR90|chr4:1686800-1687000,IMR90|chr4:1795000-1795600,0,0
IMR90|chr11:111847000-111847200,IMR90|chr11:111742000-111742400,0,0
IMR90|chr2:219233600-219233800,IMR90|chr2:219134800-219135000,0,0
IMR90|chr11:85518000-85518200,IMR90|chr11:85397200-85397400,0,0
IMR90|chr16:2724200-2724400,IMR90|chr16:2827200-2827400,0,0
IMR90|chr3:9540200-9540400,IMR90|chr3:9439200-9439400,0,0
IMR90|chr21:44421400-44421600,IMR90|chr21:44527600-44528000,0,0
IMR90|chr14:69730400-69730600,IMR90|chr14:69619800-69620200,0,0
IMR90|chr2:220272400-220272600,IMR90|chr2:220408200-220408800,0,0
IMR90|chr1:31997200-31997400,IMR90|chr1:32110400-32110800,0,0
IMR90|chr14:23368600-23369200,IMR90|chr14:23479200-23479400,0,0
IMR90|chr1:145650400-145650600,IMR90|chr1:145516000-145516400,0,1
IMR90|chr14:71472800-71473000,IMR90|chr14:71374000-71374200,0,0
IMR90|chr17:2117800-2119800,IMR90|chr17:2240600-2240800,0,0
IMR90|chr19:42926400-42926800,IMR90|chr19:42829600-42829800,0,0
IMR90|chr3:194872600-194872800,IMR90|chr3:194991800-194992400,0,1
IMR90|chr10:72241800-72242200,IMR90|chr10:72142200-72142600,0,0
IMR90|chr1:10116000-10116200,IMR90|chr1:10003400-10003600,0,0
IMR90|chr17:7651400-7652000,IMR90|chr17:7760800-7761400,0,0
IMR90|chr22:28200400-28200600,IMR90|chr22:28315200-28315600,0,0
IMR90|chr20:62274200-62274400,IMR90|chr20:62371200-62371800,0,0
IMR90|chr4:156775800-156776000,IMR90|chr4:156874200-156875200,0,0
IMR90|chr6:13730200-13730600,IMR90|chr6:13615400-13615600,0,0
IMR90|chr1:46712200-46712400,IMR90|chr1:46805800-46806000,0,0
IMR90|chr20:3155800-3156000,IMR90|chr20:3026400-3026800,0,0
IMR90|chr20:58633600-58633800,IMR90|chr20:58508800-58509000,0,0
IMR90|chr17:79779400-79779800,IMR90|chr17:79650800-79651000,0,0
IMR90|chr8:11746000-11746600,IMR90|chr8:11627000-11627400,0,0
IMR90|chr11:34808800-34809000,IMR90|chr11:34938000-34938200,0,0
IMR90|chr15:55572000-55572600,IMR90|chr15:55700400-55701000,0,0
IMR90|chr12:110983600-110984000,IMR90|chr12:110888200-110888400,0,0
IMR90|chr15:33125600-33125800,IMR90|chr15:33010000-33010200,0,1
IMR90|chr9:135806600-135806800,IMR90|chr9:135905800-135906200,0,0
IMR90|chr8:56861200-56861400,IMR90|chr8:56987000-56987200,0,0
IMR90|chr2:72921800-72922000,IMR90|chr2:73053000-73053200,0,0
IMR90|chr9:135999000-135999200,IMR90|chr9:135905800-135906200,0,0
IMR90|chr19:41152800-41153000,IMR90|chr19:41256400-41256800,0,0
IMR90|chr1:20926600-20927200,IMR90|chr1:20834600-20834800,0,0
IMR90|chr2:239332400-239333000,IMR90|chr2:239229000-239229200,0,0
IMR90|chr17:46081600-46082400,IMR90|chr17:45973200-45974000,0,0
IMR90|chr17:38177400-38178400,IMR90|chr17:38296400-38296600,0,0
IMR90|chr6:112058400-112058600,IMR90|chr6:112194200-112194800,0,0
IMR90|chr6:126385000-126385600,IMR90|chr6:126277600-126278000,0,0
IMR90|chr10:3928400-3929400,IMR90|chr10:3827400-3827800,0,1
IMR90|chr3:39218600-39218800,IMR90|chr3:39093400-39093600,0,0
IMR90|chr5:169133800-169134600,IMR90|chr5:169010400-169010800,0,0
IMR90|chr7:100764800-100765400,IMR90|chr7:100860800-100861400,0,1
IMR90|chr6:116726200-116727000,IMR90|chr6:116601000-116601200,0,0
IMR90|chr15:49148600-49149000,IMR90|chr15:49255600-49255800,0,1
IMR90|chr1:109694000-109694200,IMR90|chr1:109584600-109585000,0,0
IMR90|chr1:12172800-12173400,IMR90|chr1:12040200-12040400,0,0
IMR90|chr14:50829800-50830000,IMR90|chr14:50698000-50698800,0,0
IMR90|chr7:23102200-23102400,IMR90|chr7:23221400-23221600,0,0
IMR90|chr2:170589600-170589800,IMR90|chr2:170681400-170681600,0,0
IMR90|chr19:2059200-2059400,IMR90|chr19:1940800-1941200,0,0
IMR90|chr11:3961200-3961400,IMR90|chr11:3862200-3862400,0,0
IMR90|chr12:2954200-2955000,IMR90|chr12:3068000-3068800,0,0
IMR90|chr6:5132600-5132800,IMR90|chr6:5003800-5004400,0,0
IMR90|chr17:18473000-18473200,IMR90|chr17:18585200-18586200,0,0
IMR90|chr20:57483200-57483600,IMR90|chr20:57617800-57618000,0,0
IMR90|chr6:16236200-16236600,IMR90|chr6:16129000-16129400,0,1
IMR90|chr9:139466800-139467000,IMR90|chr9:139581800-139582000,0,0
IMR90|chr9:37188000-37188400,IMR90|chr9:37079600-37080000,0,0
IMR90|chr7:105289000-105289800,IMR90|chr7:105162600-105162800,0,0
IMR90|chr10:5580600-5581200,IMR90|chr10:5454400-5455000,0,0
IMR90|chr22:37942600-37943800,IMR90|chr22:38054400-38054800,0,0
IMR90|chr6:42067200-42068400,IMR90|chr6:42185600-42185800,0,0
IMR90|chr2:110271800-110272400,IMR90|chr2:110371200-110372000,0,0
IMR90|chr3:9905800-9906200,IMR90|chr3:9791400-9792000,0,0
IMR90|chr3:5065200-5065800,IMR90|chr3:5163800-5164000,0,1
IMR90|chr8:124549800-124550000,IMR90|chr8:124428600-124429000,0,0
IMR90|chr2:134769400-134769600,IMR90|chr2:134877400-134877600,0,1
IMR90|chrX:38093000-38093400,IMR90|chrX:38185600-38187000,0,0
IMR90|chr5:40909400-40909600,IMR90|chr5:40798200-40798600,0,0
IMR90|chr20:25296200-25296400,IMR90|chr20:25176200-25176400,0,0
IMR90|chr4:77753600-77753800,IMR90|chr4:77870800-77871000,0,1
IMR90|chr17:62726400-62726600,IMR90|chr17:62833200-62833800,0,0
IMR90|chr1:109826800-109827000,IMR90|chr1:109940400-109940800,0,0
IMR90|chr13:44454600-44455000,IMR90|chr13:44361000-44361400,0,0
IMR90|chr7:968200-968600,IMR90|chr7:1084000-1084400,0,0
IMR90|chrX:100486000-100486200,IMR90|chrX:100352800-100353200,0,0
IMR90|chr17:25885800-25886000,IMR90|chr17:25783400-25783800,0,0
IMR90|chr7:631000-631200,IMR90|chr7:766200-766400,0,0
IMR90|chr2:61872800-61873200,IMR90|chr2:61765400-61766000,0,0
IMR90|chr18:55200200-55201200,IMR90|chr18:55297400-55297600,0,0
IMR90|chrX:153638200-153638400,IMR90|chrX:153744400-153744600,0,0
IMR90|chr1:145476200-145476400,IMR90|chr1:145382400-145383000,0,0
IMR90|chr18:60906200-60906400,IMR90|chr18:61034400-61035400,0,0
IMR90|chr3:127511600-127512200,IMR90|chr3:127391600-127392200,0,0
IMR90|chr12:89811800-89812000,IMR90|chr12:89920000-89920200,0,0
IMR90|chr11:125328000-125328400,IMR90|chr11:125438800-125439400,0,0
IMR90|chr16:12184000-12184200,IMR90|chr16:12070400-12070600,0,0
IMR90|chr6:90904400-90904600,IMR90|chr6:91005800-91006800,0,0
IMR90|chr14:21565200-21565400,IMR90|chr14:21457800-21458200,0,1
IMR90|chr1:166913600-166914200,IMR90|chr1:166808600-166809200,0,0
IMR90|chr9:36026200-36026400,IMR90|chr9:36136400-36136800,0,0
IMR90|chr1:2391200-2391800,IMR90|chr1:2517600-2518600,0,0
IMR90|chr8:125617000-125617200,IMR90|chr8:125486800-125487200,0,0
IMR90|chr1:32664600-32665200,IMR90|chr1:32757600-32757800,0,0
IMR90|chr21:35078800-35079000,IMR90|chr21:34961000-34961200,0,0
IMR90|chr11:85520000-85520200,IMR90|chr11:85397200-85397400,0,0
IMR90|chr5:53921000-53921400,IMR90|chr5:53813400-53813600,0,1
IMR90|chr9:94826800-94827400,IMR90|chr9:94712400-94712600,0,1
IMR90|chr6:8182000-8182200,IMR90|chr6:8064600-8064800,0,1
IMR90|chr7:2556400-2557800,IMR90|chr7:2443000-2443400,0,0
IMR90|chr11:57202800-57203000,IMR90|chr11:57298200-57298600,0,0
IMR90|chr19:59085600-59085800,IMR90|chr19:58962800-58963200,0,0
IMR90|chr1:44551000-44551400,IMR90|chr1:44435600-44435800,0,0
IMR90|chr4:174369800-174370000,IMR90|chr4:174255600-174256600,0,1
IMR90|chr1:62803400-62803600,IMR90|chr1:62901800-62902600,0,0
IMR90|chr1:180476400-180476800,IMR90|chr1:180601000-180601200,0,0
IMR90|chr22:37714200-37715400,IMR90|chr22:37595400-37595600,0,0
IMR90|chr8:146021000-146021400,IMR90|chr8:145910800-145911400,0,0
IMR90|chr17:503800-504000,IMR90|chr17:635600-636000,0,0
IMR90|chr17:38268400-38268800,IMR90|chr17:38375400-38376000,0,0
IMR90|chr5:67630000-67630200,IMR90|chr5:67510600-67511600,0,0
IMR90|chr7:143106200-143106400,IMR90|chr7:142985200-142985400,0,0
IMR90|chr4:69329800-69330000,IMR90|chr4:69215800-69216000,0,0
IMR90|chr22:28206600-28207000,IMR90|chr22:28315200-28315600,0,0
IMR90|chr20:10303000-10303200,IMR90|chr20:10414800-10416000,0,0
IMR90|chr12:53890200-53890600,IMR90|chr12:53773800-53774800,0,0
IMR90|chr10:62869600-62869800,IMR90|chr10:62761000-62761400,0,0
IMR90|chr19:49630800-49631000,IMR90|chr19:49496600-49497000,0,0
IMR90|chr17:74377800-74378000,IMR90|chr17:74261200-74261600,0,0
IMR90|chr6:26394400-26394600,IMR90|chr6:26285600-26286400,0,0
IMR90|chr15:77838200-77838800,IMR90|chr15:77712600-77712800,0,0
IMR90|chr6:32048600-32048800,IMR90|chr6:31926800-31927000,0,0
IMR90|chr7:44775400-44775600,IMR90|chr7:44645800-44646600,0,0
IMR90|chr4:122716800-122717600,IMR90|chr4:122618200-122618400,0,1
IMR90|chr6:16337600-16337800,IMR90|chr6:16238800-16239000,0,0
IMR90|chr19:50886800-50887000,IMR90|chr19:50979600-50979800,0,0
IMR90|chr8:103781000-103781200,IMR90|chr8:103668000-103668400,0,0
IMR90|chr17:30602800-30603200,IMR90|chr17:30469000-30469600,0,0
IMR90|chr1:109818600-109818800,IMR90|chr1:109940400-109940800,0,0
IMR90|chr18:61107600-61107800,IMR90|chr18:60986800-60987800,0,0
IMR90|chr10:134302800-134303000,IMR90|chr10:134210000-134211200,0,0
IMR90|chr16:3189400-3189600,IMR90|chr16:3074200-3074400,0,0
IMR90|chr6:132252200-132253000,IMR90|chr6:132128800-132129400,0,1
IMR90|chr17:80357000-80357200,IMR90|chr17:80477200-80477800,0,0
IMR90|chr17:79990600-79990800,IMR90|chr17:79869200-79869400,0,0
IMR90|chr16:11169800-11170000,IMR90|chr16:11038200-11038400,0,0
IMR90|chr1:109751000-109751400,IMR90|chr1:109618600-109618800,0,0
IMR90|chr7:39785600-39786000,IMR90|chr7:39663000-39663200,0,0
IMR90|chr2:223656800-223657200,IMR90|chr2:223520800-223521200,0,0
IMR90|chr10:102823600-102823800,IMR90|chr10:102729200-102729400,0,0
IMR90|chr19:39919600-39920000,IMR90|chr19:40030800-40031000,0,0
IMR90|chr21:37582000-37582200,IMR90|chr21:37692400-37692800,0,1
IMR90|chr9:90481600-90482000,IMR90|chr9:90589400-90589800,0,0
IMR90|chr13:27617400-27617600,IMR90|chr13:27745600-27746200,0,1
IMR90|chr22:43463200-43463600,IMR90|chr22:43583000-43583200,0,0
IMR90|chr13:24345200-24347000,IMR90|chr13:24463400-24463800,0,0
IMR90|chr17:41977200-41977400,IMR90|chr17:41856200-41856600,0,0
IMR90|chr20:25467200-25467400,IMR90|chr20:25371400-25371800,0,0
IMR90|chr11:65354200-65355000,IMR90|chr11:65479200-65480000,0,1
IMR90|chr2:144959600-144959800,IMR90|chr2:145089800-145090200,0,0
IMR90|chr3:14277600-14277800,IMR90|chr3:14166400-14166600,0,0
IMR90|chr12:107806400-107806600,IMR90|chr12:107712000-107712200,0,0
IMR90|chr12:111127800-111128000,IMR90|chr12:111021000-111021200,0,0
IMR90|chr2:220273000-220273400,IMR90|chr2:220408200-220408800,0,1
IMR90|chrX:48777200-48777600,IMR90|chrX:48659600-48660200,0,0
IMR90|chr17:80241000-80241800,IMR90|chr17:80376200-80376600,0,0
IMR90|chr8:30060000-30060200,IMR90|chr8:29940600-29940800,0,0
IMR90|chr19:18133400-18133600,IMR90|chr19:18263200-18264000,0,0
IMR90|chr20:23212400-23212600,IMR90|chr20:23342200-23343000,0,0
IMR90|chr2:73241400-73241600,IMR90|chr2:73340000-73340400,0,0
IMR90|chr11:116834600-116834800,IMR90|chr11:116969000-116969400,0,0
IMR90|chr6:42015000-42015800,IMR90|chr6:41888800-41889000,0,0
IMR90|chr20:30182600-30184400,IMR90|chr20:30311400-30312000,0,1
