enhancer_name,promoter_name,label,prediction
NHEK|chr2:27788800-27789000,NHEK|chr2:27593200-27593400,0,0
NHEK|chr11:518400-518600,NHEK|chr11:695000-695800,0,1
NHEK|chr5:141037600-141038200,NHEK|chr5:140800600-140800800,0,0
NHEK|chr5:167899000-167900000,NHEK|chr5:167718600-167719000,0,0
NHEK|chr22:22069400-22069600,NHEK|chr22:22307200-22307400,0,1
NHEK|chr6:136810000-136810200,NHEK|chr6:136571400-136571800,0,0
NHEK|chr1:150037200-150037800,NHEK|chr1:149857800-149858600,0,0
NHEK|chr22:21132800-21133200,NHEK|chr22:21356200-21357000,0,1
NHEK|chr17:48748200-48748400,NHEK|chr17:48503400-48503600,0,0
NHEK|chr11:63948200-63948400,NHEK|chr11:63706200-63706600,0,0
NHEK|chr17:76596400-76596800,NHEK|chr17:76356000-76356600,0,0
NHEK|chr9:35846400-35846800,NHEK|chr9:35646800-35647000,0,0
NHEK|chr17:66325200-66325600,NHEK|chr17:66097600-66098200,0,0
NHEK|chr11:8766400-8766600,NHEK|chr11:8986000-8986400,0,0
NHEK|chr11:71903000-71903400,NHEK|chr11:72145400-72145800,0,0
NHEK|chr5:159364800-159365000,NHEK|chr5:159546200-159546600,0,0
NHEK|chr19:41110400-41110800,NHEK|chr19:41304400-41305200,0,0
NHEK|chr2:153363000-153363600,NHEK|chr2:153191600-153191800,0,0
NHEK|chr6:36626800-36627000,NHEK|chr6:36842400-36843000,0,0
NHEK|chr15:69631000-69631800,NHEK|chr15:69452600-69453000,0,0
NHEK|chr17:62676400-62677000,NHEK|chr17:62502400-62502800,0,0
NHEK|chr17:7338400-7338600,NHEK|chr17:7518000-7518400,0,1
NHEK|chr22:39651800-39652200,NHEK|chr22:39436600-39437200,0,0
NHEK|chr1:169210400-169210600,NHEK|chr1:169455000-169455600,0,0
NHEK|chr19:2033000-2033200,NHEK|chr19:1812200-1812600,0,0
NHEK|chrX:149323600-149324400,NHEK|chrX:149106600-149107200,0,0
NHEK|chr7:55642200-55642400,NHEK|chr7:55433000-55434000,0,1
NHEK|chr11:64115600-64116400,NHEK|chr11:63933200-63933800,0,0
NHEK|chr5:156939000-156939400,NHEK|chr5:157170600-157171200,0,0
NHEK|chr15:38499600-38500600,NHEK|chr15:38746000-38746400,0,0
NHEK|chr6:26476200-26476600,NHEK|chr6:26235200-26235400,0,0
NHEK|chr3:52142200-52142400,NHEK|chr3:52321400-52322400,0,1
NHEK|chr19:41075400-41075800,NHEK|chr19:41283800-41284600,0,0
NHEK|chr16:1581200-1581600,NHEK|chr16:1401800-1402000,0,0
NHEK|chr14:90284600-90285000,NHEK|chr14:90085000-90085600,0,0
NHEK|chr10:103721600-103722600,NHEK|chr10:103911800-103912000,0,0
NHEK|chr16:3175400-3175600,NHEK|chr16:3355400-3355800,0,0
NHEK|chr7:6316600-6317000,NHEK|chr7:6098800-6099000,0,0
NHEK|chr9:116353400-116353600,NHEK|chr9:116172600-116173800,0,1
NHEK|chr20:62466000-62466800,NHEK|chr20:62258000-62258600,0,0
NHEK|chrX:13019400-13019600,NHEK|chrX:12809200-12810000,0,1
NHEK|chr19:35809400-35809600,NHEK|chr19:36036400-36036600,0,0
NHEK|chr5:179106400-179106600,NHEK|chr5:179334400-179335000,0,0
NHEK|chr11:63378000-63378400,NHEK|chr11:63606200-63606600,0,0
NHEK|chr11:65782400-65782600,NHEK|chr11:65548200-65548800,0,0
NHEK|chr6:143591800-143592000,NHEK|chr6:143381600-143382000,0,0
NHEK|chr7:44831400-44831600,NHEK|chr7:45039000-45040000,0,0
NHEK|chrX:117864200-117864400,NHEK|chrX:117629400-117630400,0,0
NHEK|chr11:102175400-102175800,NHEK|chr11:101981000-101981200,0,0
NHEK|chr12:112211200-112211600,NHEK|chr12:112451000-112451200,0,1
NHEK|chr6:30747000-30748400,NHEK|chr6:30539000-30539200,0,0
NHEK|chr4:95479800-95480400,NHEK|chr4:95679000-95679600,0,1
NHEK|chr9:132730600-132730800,NHEK|chr9:132934800-132935200,0,0
NHEK|chr18:21762000-21762400,NHEK|chr18:21977800-21978000,0,0
NHEK|chr10:122851800-122852400,NHEK|chr10:122610600-122610800,0,0
NHEK|chr9:117034600-117035000,NHEK|chr9:117267600-117268000,0,0
NHEK|chr11:62382400-62382600,NHEK|chr11:62599200-62599800,0,0
NHEK|chr20:9221800-9222800,NHEK|chr20:9049200-9049800,0,0
NHEK|chr1:1094000-1094200,NHEK|chr1:1334800-1335000,0,0
NHEK|chr21:46490000-46490200,NHEK|chr21:46293600-46294000,0,0
NHEK|chr1:21913000-21913200,NHEK|chr1:21671800-21672200,0,0
NHEK|chr8:21766400-21767200,NHEK|chr8:21966800-21967000,0,0
NHEK|chr6:101081200-101081400,NHEK|chr6:101329200-101329400,0,0
NHEK|chr12:53764000-53764200,NHEK|chr12:53574200-53574800,0,0
NHEK|chr19:6537400-6537800,NHEK|chr19:6361200-6361800,0,0
NHEK|chr12:6975800-6976000,NHEK|chr12:6772200-6772600,0,1
NHEK|chr11:64879200-64879400,NHEK|chr11:65082200-65082400,0,1
NHEK|chr5:112398600-112398800,NHEK|chr5:112196800-112197000,0,0
NHEK|chr3:129344800-129345000,NHEK|chr3:129118400-129118600,0,1
NHEK|chr21:35756600-35756800,NHEK|chr21:35987000-35987800,0,1
NHEK|chr4:83706800-83707600,NHEK|chr4:83955200-83956400,0,0
NHEK|chr17:80175600-80176200,NHEK|chr17:80408600-80408800,0,0
NHEK|chr8:128608600-128609800,NHEK|chr8:128806600-128806800,0,0
NHEK|chr3:197220000-197220800,NHEK|chr3:197463600-197464200,0,0
NHEK|chr1:110178600-110178800,NHEK|chr1:109969000-109969400,0,0
NHEK|chr18:48045000-48045200,NHEK|chr18:47808000-47808200,0,0
NHEK|chr9:15697800-15698000,NHEK|chr9:15510800-15511400,0,0
NHEK|chr19:59009400-59009800,NHEK|chr19:58790000-58790400,0,0
NHEK|chr19:45106800-45107200,NHEK|chr19:45312200-45312400,0,1
NHEK|chr14:23159800-23160200,NHEK|chr14:23398600-23399000,0,0
NHEK|chr12:102288800-102289200,NHEK|chr12:102513800-102514000,0,0
NHEK|chr1:114526400-114527400,NHEK|chr1:114354800-114355400,0,0
NHEK|chr21:41002600-41002800,NHEK|chr21:40817200-40817800,0,0
NHEK|chr1:1875400-1875800,NHEK|chr1:1655400-1656400,0,1
NHEK|chr10:121282000-121283000,NHEK|chr10:121485200-121486000,0,0
NHEK|chr15:75100400-75100600,NHEK|chr15:75315800-75316000,0,0
NHEK|chr21:43141000-43141200,NHEK|chr21:43373800-43374200,0,0
NHEK|chr12:94196200-94196400,NHEK|chr12:93965400-93965800,0,1
NHEK|chr20:33478600-33479200,NHEK|chr20:33264400-33265400,0,0
NHEK|chr16:12122400-12122600,NHEK|chr16:11890800-11891400,0,0
NHEK|chr3:57015400-57015800,NHEK|chr3:57261600-57261800,0,0
NHEK|chrX:102971600-102971800,NHEK|chrX:103172800-103174200,0,0
NHEK|chr2:47166800-47167000,NHEK|chr2:46926000-46926400,0,1
NHEK|chr14:62041800-62042000,NHEK|chr14:62228800-62229200,0,0
NHEK|chr3:50187600-50187800,NHEK|chr3:50397000-50397200,0,0
NHEK|chr1:228098200-228098400,NHEK|chr1:227916000-227916400,0,0
NHEK|chr8:125193400-125194400,NHEK|chr8:125384000-125385200,0,0
NHEK|chr8:56885800-56886000,NHEK|chr8:56685600-56686000,0,1
NHEK|chr10:121161600-121162000,NHEK|chr10:121356400-121356800,0,0
NHEK|chr17:48258600-48259200,NHEK|chr17:48503400-48503600,0,1
NHEK|chr4:10256000-10256400,NHEK|chr4:10458600-10459200,0,1
NHEK|chr1:1838200-1839000,NHEK|chr1:1623600-1624600,0,1
NHEK|chr13:28404000-28404400,NHEK|chr13:28194400-28195000,0,1
NHEK|chr1:26528000-26528200,NHEK|chr1:26758600-26758800,0,0
NHEK|chr3:111569400-111570000,NHEK|chr3:111393200-111393600,0,0
NHEK|chr10:93860800-93861400,NHEK|chr10:94050800-94051000,0,0
NHEK|chr16:67035400-67035800,NHEK|chr16:67281400-67281600,0,0
NHEK|chr16:88299600-88299800,NHEK|chr16:88519600-88520400,0,0
NHEK|chr14:23258800-23259000,NHEK|chr14:23067000-23067200,0,0
NHEK|chr1:205409400-205409600,NHEK|chr1:205600600-205601400,0,0
NHEK|chr11:6659400-6659600,NHEK|chr11:6439800-6440800,0,0
NHEK|chr18:73119400-73119800,NHEK|chr18:72922600-72922800,0,0
NHEK|chr5:131764600-131765200,NHEK|chr5:131593200-131593400,0,1
NHEK|chr19:46313600-46314000,NHEK|chr19:46498200-46498800,0,0
NHEK|chr17:72423000-72423200,NHEK|chr17:72209400-72209800,0,0
NHEK|chr1:36574400-36575200,NHEK|chr1:36396000-36396800,0,0
NHEK|chr1:111734800-111735200,NHEK|chr1:111506200-111507000,0,1
NHEK|chr1:150486400-150487400,NHEK|chr1:150293400-150294000,0,0
NHEK|chr6:20711800-20712400,NHEK|chr6:20534600-20534800,0,0
NHEK|chr7:44776000-44776400,NHEK|chr7:44530200-44530600,0,0
NHEK|chr20:33795800-33796000,NHEK|chr20:34042200-34043000,0,1
NHEK|chr1:224690000-224690200,NHEK|chr1:224518000-224518400,0,0
NHEK|chr17:1639800-1640000,NHEK|chr17:1419800-1420200,0,0
NHEK|chr1:151789600-151789800,NHEK|chr1:151584400-151584600,0,0
NHEK|chr17:7895600-7896000,NHEK|chr17:8093200-8093600,0,1
NHEK|chr17:48103800-48104000,NHEK|chr17:47865600-47866000,0,1
NHEK|chr19:44289600-44289800,NHEK|chr19:44506800-44507200,0,1
NHEK|chr11:116832200-116832400,NHEK|chr11:116643600-116644000,0,0
NHEK|chr2:7237600-7238000,NHEK|chr2:7005600-7006200,0,1
NHEK|chr9:72635200-72637000,NHEK|chr9:72873800-72874000,0,0
NHEK|chr8:124576000-124576200,NHEK|chr8:124780200-124780800,0,0
NHEK|chr4:153615000-153615800,NHEK|chr4:153857400-153857600,0,0
NHEK|chr1:32015600-32015800,NHEK|chr1:31769600-31769800,0,1
NHEK|chr21:40366600-40367000,NHEK|chr21:40555400-40556400,0,0
NHEK|chr2:114606400-114607200,NHEK|chr2:114384800-114385400,0,0
NHEK|chr17:46868800-46869200,NHEK|chr17:46682200-46682600,0,0
NHEK|chr6:46816400-46816600,NHEK|chr6:46620400-46621200,0,1
NHEK|chr6:44052800-44053000,NHEK|chr6:44225200-44225400,0,0
NHEK|chr17:48393200-48393600,NHEK|chr17:48585600-48585800,0,1
NHEK|chr10:70276000-70276200,NHEK|chr10:70480400-70481000,0,0
NHEK|chr15:66856600-66856800,NHEK|chr15:66679000-66679200,0,1
NHEK|chr9:89810400-89810800,NHEK|chr9:89561200-89563000,0,0
NHEK|chr9:134236400-134236600,NHEK|chr9:134000800-134001000,0,0
NHEK|chr19:45995800-45996200,NHEK|chr19:46195200-46196000,0,1
NHEK|chr4:57496800-57497000,NHEK|chr4:57252800-57253800,0,0
NHEK|chr6:33180400-33180600,NHEK|chr6:33378000-33378800,0,0
NHEK|chr10:121567400-121568000,NHEK|chr10:121356400-121356800,0,0
NHEK|chr19:13024400-13025200,NHEK|chr19:12847800-12848200,0,0
NHEK|chr6:26194600-26194800,NHEK|chr6:26402200-26402800,0,0
NHEK|chr14:23686600-23687000,NHEK|chr14:23479200-23479400,0,0
NHEK|chr3:52038400-52038600,NHEK|chr3:52232000-52232200,0,1
NHEK|chr9:112792000-112793000,NHEK|chr9:113018800-113019200,0,0
NHEK|chr6:35772800-35773000,NHEK|chr6:35995200-35995600,0,0
NHEK|chr8:144918600-144918800,NHEK|chr8:145133400-145133600,0,0
NHEK|chr5:148347400-148347600,NHEK|chr5:148521000-148521200,0,1
NHEK|chr1:53020600-53021000,NHEK|chr1:52831800-52832200,0,0
NHEK|chr5:122545400-122545800,NHEK|chr5:122759000-122759600,0,1
NHEK|chr10:120763600-120763800,NHEK|chr10:120966400-120967400,0,0
NHEK|chr2:161886800-161888000,NHEK|chr2:162101200-162101800,0,1
NHEK|chr4:102077000-102077400,NHEK|chr4:102268600-102269000,0,0
NHEK|chr12:52557600-52558200,NHEK|chr12:52345200-52345600,0,1
NHEK|chr3:184166000-184166200,NHEK|chr3:183967200-183967600,0,1
NHEK|chr16:29168000-29168400,NHEK|chr16:28986000-28986200,0,0
NHEK|chr1:153704600-153705400,NHEK|chr1:153931000-153931200,0,0
NHEK|chr1:59255000-59255400,NHEK|chr1:59012000-59012600,0,0
NHEK|chr6:110007600-110007800,NHEK|chr6:109804200-109804600,0,0
NHEK|chr2:100314400-100314600,NHEK|chr2:100106200-100107000,0,0
NHEK|chr3:50177200-50177600,NHEK|chr3:50365600-50365800,0,0
NHEK|chr1:151540400-151540600,NHEK|chr1:151763200-151763400,0,0
NHEK|chr1:202349200-202349600,NHEK|chr1:202113800-202114000,0,0
NHEK|chr11:62193800-62194000,NHEK|chr11:62432600-62432800,0,0
NHEK|chr12:68904200-68905000,NHEK|chr12:69139800-69140000,0,0
NHEK|chr12:53821400-53821600,NHEK|chr12:53574200-53574800,0,0
NHEK|chr12:50331000-50331200,NHEK|chr12:50505800-50506000,0,0
NHEK|chr6:31912600-31912800,NHEK|chr6:31707600-31707800,0,0
NHEK|chr17:45961800-45962800,NHEK|chr17:45771200-45772200,0,0
NHEK|chr22:50701600-50701800,NHEK|chr22:50913400-50913600,0,0
NHEK|chr2:9943800-9944000,NHEK|chr2:9770800-9771400,0,0
NHEK|chr17:7990800-7991200,NHEK|chr17:8191800-8192200,0,0
NHEK|chr17:72439400-72439800,NHEK|chr17:72209400-72209800,0,0
NHEK|chr16:22062400-22062600,NHEK|chr16:21831600-21831800,0,0
NHEK|chr4:78983600-78984000,NHEK|chr4:78783400-78784000,0,1
NHEK|chr9:35464400-35464600,NHEK|chr9:35690600-35691200,0,0
NHEK|chr7:112059800-112060200,NHEK|chr7:111846400-111846800,0,0
NHEK|chr9:139218400-139218600,NHEK|chr9:139440400-139440800,0,0
NHEK|chr11:57126800-57127200,NHEK|chr11:57298200-57298600,0,0
NHEK|chr13:28208000-28208400,NHEK|chr13:27998600-27998800,0,0
NHEK|chr17:72451200-72451400,NHEK|chr17:72209400-72209800,0,0
NHEK|chr19:55978800-55979000,NHEK|chr19:56186400-56186600,0,0
NHEK|chr9:100574600-100574800,NHEK|chr9:100818800-100819200,0,0
NHEK|chr8:125150400-125151200,NHEK|chr8:125384000-125385200,0,1
NHEK|chrX:133755800-133756400,NHEK|chrX:133507000-133507400,0,0
NHEK|chr9:130620000-130620600,NHEK|chr9:130374400-130375200,0,0
NHEK|chr11:57336200-57336600,NHEK|chr11:57103200-57103400,0,1
NHEK|chr9:33734400-33734600,NHEK|chr9:33524200-33524400,0,0
NHEK|chr1:1267200-1267400,NHEK|chr1:1510200-1510400,0,0
NHEK|chr17:80065000-80065200,NHEK|chr17:79818400-79819000,0,0
NHEK|chr21:45348800-45349000,NHEK|chr21:45138800-45139000,0,0
NHEK|chr9:130184000-130184200,NHEK|chr9:130374400-130375200,0,0
NHEK|chr12:54020800-54021000,NHEK|chr12:53773800-53774600,0,0
NHEK|chr21:47920400-47920800,NHEK|chr21:47743800-47744600,0,0
NHEK|chr17:48177200-48177800,NHEK|chr17:48423400-48423800,0,0
NHEK|chr1:85864200-85864400,NHEK|chr1:85666400-85667600,0,1
NHEK|chr6:26660600-26660800,NHEK|chr6:26458000-26458200,0,0
NHEK|chr9:107715200-107715600,NHEK|chr9:107509800-107510400,0,1
NHEK|chr15:33142200-33142400,NHEK|chr15:32906000-32907800,0,1
NHEK|chr2:162975000-162975400,NHEK|chr2:163175000-163175400,0,1
NHEK|chr9:35846400-35846800,NHEK|chr9:35605200-35605800,0,0
NHEK|chr11:64617600-64617800,NHEK|chr11:64851600-64851800,0,0
NHEK|chr19:18512800-18513000,NHEK|chr19:18263800-18264000,0,1
NHEK|chr4:9926600-9927200,NHEK|chr4:10118200-10118800,0,0
NHEK|chr2:71531200-71531800,NHEK|chr2:71357400-71357600,0,0
NHEK|chr12:98793200-98793800,NHEK|chr12:98987200-98987400,0,1
NHEK|chr4:15453800-15454400,NHEK|chr4:15683200-15683400,0,0
NHEK|chr2:129040000-129040800,NHEK|chr2:128848200-128848800,0,0
NHEK|chr17:48591800-48592200,NHEK|chr17:48785000-48785400,0,0
NHEK|chr22:37656800-37657000,NHEK|chr22:37447600-37448000,0,1
NHEK|chr22:29374800-29375000,NHEK|chr22:29168600-29169200,0,0
NHEK|chr3:16131400-16132200,NHEK|chr3:16306400-16306800,0,0
NHEK|chr6:37681400-37681800,NHEK|chr6:37467400-37467800,0,0
NHEK|chr16:11708800-11709000,NHEK|chr16:11890800-11891400,0,0
NHEK|chr1:207047800-207048000,NHEK|chr1:206858200-206858600,0,0
NHEK|chrX:118508400-118509600,NHEK|chrX:118707800-118708800,0,0
NHEK|chr3:149025200-149025400,NHEK|chr3:148847200-148847400,0,0
NHEK|chr1:109791600-109791800,NHEK|chr1:109618600-109618800,0,0
NHEK|chr18:597400-597600,NHEK|chr18:812200-812800,0,0
NHEK|chr6:52216800-52217000,NHEK|chr6:52441800-52442400,0,1
NHEK|chr16:70622200-70623200,NHEK|chr16:70380400-70380800,0,0
NHEK|chr12:12540400-12541000,NHEK|chr12:12715000-12715800,0,1
NHEK|chr17:39808400-39809200,NHEK|chr17:40021600-40021800,0,0
NHEK|chr1:9826400-9826800,NHEK|chr1:9648800-9649200,0,0
NHEK|chr20:62698400-62699000,NHEK|chr20:62496400-62496600,0,0
NHEK|chr11:113845600-113845800,NHEK|chr11:113644400-113645000,0,0
NHEK|chr9:77375200-77375600,NHEK|chr9:77567600-77568000,0,0
NHEK|chr17:76585800-76586000,NHEK|chr17:76356000-76356600,0,0
NHEK|chr5:153744800-153745800,NHEK|chr5:153569800-153570400,0,1
NHEK|chr16:57375000-57375400,NHEK|chr16:57570200-57570600,0,0
NHEK|chr10:6827800-6828000,NHEK|chr10:6622000-6622600,0,1
NHEK|chr6:30788000-30788800,NHEK|chr6:30614800-30615000,0,0
NHEK|chr19:56807800-56808000,NHEK|chr19:56989200-56989600,0,0
NHEK|chr2:38665600-38665800,NHEK|chr2:38893000-38893200,0,0
NHEK|chr1:3620400-3621000,NHEK|chr1:3816800-3818000,0,0
NHEK|chr14:105265600-105265800,NHEK|chr14:105451800-105452400,0,0
NHEK|chr17:39784200-39784400,NHEK|chr17:39992200-39992600,0,0
NHEK|chr17:73471600-73473200,NHEK|chr17:73285400-73286200,0,0
NHEK|chr17:72983000-72983200,NHEK|chr17:72744200-72744800,0,0
NHEK|chr17:58165600-58165800,NHEK|chr17:57970200-57970400,0,0
NHEK|chr3:194053800-194054000,NHEK|chr3:193853800-193854000,0,1
NHEK|chr1:156868600-156868800,NHEK|chr1:157108200-157108400,0,0
NHEK|chr15:45737400-45737600,NHEK|chr15:45492400-45493000,0,0
NHEK|chr1:184268200-184268600,NHEK|chr1:184020600-184021000,0,0
NHEK|chr10:121130800-121131000,NHEK|chr10:121302000-121302400,0,0
NHEK|chr15:78184000-78184200,NHEK|chr15:78423600-78424000,0,0
NHEK|chrX:64976000-64976200,NHEK|chrX:64754600-64755000,0,0
NHEK|chr8:144641600-144641800,NHEK|chr8:144450800-144451200,0,0
NHEK|chr1:67625200-67625600,NHEK|chr1:67390400-67391200,0,1
NHEK|chr1:159924400-159924600,NHEK|chr1:159750400-159750800,0,1
NHEK|chr1:156475600-156475800,NHEK|chr1:156265400-156265600,0,0
NHEK|chr1:33183000-33183200,NHEK|chr1:33430000-33430600,0,0
NHEK|chr8:26453000-26453400,NHEK|chr8:26240400-26241400,0,0
NHEK|chr19:11195800-11197000,NHEK|chr19:10946400-10947000,0,0
NHEK|chr19:40898600-40899000,NHEK|chr19:41082400-41083000,0,0
NHEK|chr14:93479600-93479800,NHEK|chr14:93651200-93651600,0,0
NHEK|chr11:47664800-47665000,NHEK|chr11:47870000-47870200,0,0
NHEK|chr11:59624000-59624400,NHEK|chr11:59436400-59437200,0,1
NHEK|chr21:35646200-35646400,NHEK|chr21:35445600-35446400,0,0
NHEK|chr21:43084200-43084600,NHEK|chr21:43299400-43299800,0,0
NHEK|chr2:112791200-112791400,NHEK|chr2:113032800-113034000,0,0
NHEK|chr13:21287400-21288400,NHEK|chr13:21099600-21100200,0,1
NHEK|chr2:11837000-11838800,NHEK|chr2:11606000-11606600,0,0
NHEK|chr4:77558800-77559200,NHEK|chr4:77356200-77357000,0,1
NHEK|chr14:105557400-105558200,NHEK|chr14:105331600-105331800,0,0
NHEK|chr10:71199600-71199800,NHEK|chr10:71390000-71390200,0,0
NHEK|chrX:12025400-12025600,NHEK|chrX:11776000-11776800,0,0
NHEK|chr2:179102400-179102600,NHEK|chr2:179315800-179316200,0,1
NHEK|chr14:51241600-51242200,NHEK|chr14:50999200-50999400,0,1
NHEK|chr8:58137800-58138000,NHEK|chr8:57906400-57906800,0,0
NHEK|chr12:122956400-122956600,NHEK|chr12:122751000-122751600,0,1
NHEK|chr16:68509000-68509200,NHEK|chr16:68279000-68279400,0,0
NHEK|chr1:156070400-156070800,NHEK|chr1:155829000-155829400,0,0
NHEK|chr17:62683800-62684000,NHEK|chr17:62914800-62916000,0,1
NHEK|chr10:102973200-102973600,NHEK|chr10:102729200-102729400,0,1
NHEK|chr2:27938800-27939200,NHEK|chr2:27717800-27718200,0,0
NHEK|chr14:24801000-24801200,NHEK|chr14:24605200-24605400,0,1
NHEK|chr1:92292800-92293000,NHEK|chr1:92495400-92495600,0,0
NHEK|chr6:110720200-110720400,NHEK|chr6:110501000-110501600,0,0
NHEK|chr10:103349000-103349200,NHEK|chr10:103113800-103114200,0,0
NHEK|chrX:16660800-16661400,NHEK|chrX:16888000-16888600,0,0
NHEK|chr8:104220200-104220800,NHEK|chr8:104427400-104427600,0,0
NHEK|chr4:54461200-54461400,NHEK|chr4:54232200-54232400,0,1
NHEK|chr9:95269200-95269800,NHEK|chr9:95056000-95056200,0,0
NHEK|chr1:92257400-92257800,NHEK|chr1:92495400-92495600,0,0
NHEK|chr19:49087600-49087800,NHEK|chr19:49314200-49314400,0,1
NHEK|chr22:45080600-45080800,NHEK|chr22:44893800-44894400,0,1
NHEK|chr1:36594000-36594400,NHEK|chr1:36789000-36789400,0,0
NHEK|chr10:76345200-76345400,NHEK|chr10:76585000-76586000,0,0
NHEK|chr1:235147600-235147800,NHEK|chr1:235324600-235324800,0,0
NHEK|chr19:40653000-40653200,NHEK|chr19:40476800-40477000,0,0
NHEK|chr10:69863800-69864000,NHEK|chr10:69644200-69645000,0,1
NHEK|chr6:111946600-111946800,NHEK|chr6:112194200-112194800,0,1
NHEK|chr1:95338600-95338800,NHEK|chr1:95538000-95538800,0,1
NHEK|chr2:128168200-128168400,NHEK|chr2:127977400-127977800,0,0
NHEK|chr6:150574000-150579000,NHEK|chr6:150390000-150390400,0,0
NHEK|chr1:162289200-162289400,NHEK|chr1:162531000-162531400,0,0
NHEK|chr18:28905200-28905400,NHEK|chr18:29078000-29078200,0,0
NHEK|chr22:35854000-35854200,NHEK|chr22:35653400-35653600,0,0
NHEK|chr10:77228600-77229600,NHEK|chr10:76995600-76995800,0,1
NHEK|chr17:78995200-78995400,NHEK|chr17:79212800-79213200,0,1
NHEK|chr19:4638400-4638600,NHEK|chr19:4457400-4458000,0,0
NHEK|chr22:29400000-29400200,NHEK|chr22:29168600-29169200,0,0
NHEK|chr9:37293800-37294200,NHEK|chr9:37485800-37486000,0,0
NHEK|chr12:132221400-132221600,NHEK|chr12:132413600-132413800,0,0
NHEK|chr14:93195200-93196800,NHEK|chr14:92980000-92980200,0,0
NHEK|chr17:2468000-2468400,NHEK|chr17:2240600-2241400,0,0
NHEK|chr7:149551600-149552800,NHEK|chr7:149321800-149322000,0,0
NHEK|chr12:50781400-50782000,NHEK|chr12:50561200-50561400,0,0
NHEK|chr10:88780000-88780200,NHEK|chr10:89101800-89102400,0,0
NHEK|chr14:65888200-65888400,NHEK|chr14:65569200-65569800,0,0
NHEK|chr4:152611400-152611800,NHEK|chr4:152330000-152330400,0,0
NHEK|chr9:132083600-132083800,NHEK|chr9:132404400-132404600,0,0
NHEK|chr14:65228000-65228400,NHEK|chr14:64970400-64970600,0,1
NHEK|chr20:56711000-56711200,NHEK|chr20:56963800-56964400,0,0
NHEK|chr2:9305400-9306000,NHEK|chr2:9563400-9563800,0,0
NHEK|chr15:91203600-91203800,NHEK|chr15:90895400-90895600,0,0
NHEK|chr11:57417400-57417600,NHEK|chr11:57092200-57092600,0,0
NHEK|chr6:39398800-39399800,NHEK|chr6:39082600-39083000,0,0
NHEK|chr17:41655800-41656400,NHEK|chr17:41910000-41910600,0,1
NHEK|chr22:24359800-24360200,NHEK|chr22:24666600-24666800,0,0
NHEK|chr2:18399600-18400000,NHEK|chr2:18741600-18742000,0,1
NHEK|chr15:90304200-90304400,NHEK|chr15:90645600-90645800,0,1
NHEK|chr1:28921000-28921600,NHEK|chr1:28655200-28656000,0,0
NHEK|chr1:229335400-229336000,NHEK|chr1:229644000-229644400,0,0
NHEK|chr10:12672800-12673200,NHEK|chr10:12391200-12391800,0,0
NHEK|chr15:90320200-90320600,NHEK|chr15:90645600-90645800,0,0
NHEK|chr3:185960600-185960800,NHEK|chr3:186285000-186285200,0,0
NHEK|chr5:79270200-79270400,NHEK|chr5:79551400-79552200,0,1
NHEK|chr1:233790400-233790600,NHEK|chr1:233463400-233463600,0,0
NHEK|chr7:93974400-93974600,NHEK|chr7:93633600-93633800,0,0
NHEK|chr9:114949000-114949200,NHEK|chr9:114659000-114659200,0,0
NHEK|chr9:115511800-115512200,NHEK|chr9:115249000-115249600,0,0
NHEK|chr8:145693200-145693600,NHEK|chr8:146024200-146024400,0,1
NHEK|chrX:2851400-2851800,NHEK|chrX:2527000-2527800,0,1
NHEK|chr9:6102800-6104200,NHEK|chr9:6413000-6413200,0,0
NHEK|chr5:31854000-31854200,NHEK|chr5:31532200-31532400,0,0
NHEK|chr12:23052000-23052600,NHEK|chr12:22778000-22778200,0,0
NHEK|chr5:71897000-71897200,NHEK|chr5:71616000-71616200,0,0
NHEK|chr2:181188800-181189000,NHEK|chr2:180871800-180872200,0,0
NHEK|chr1:52082000-52082400,NHEK|chr1:52344400-52345000,0,0
NHEK|chr11:537800-538000,NHEK|chr11:236200-236600,0,0
NHEK|chr14:105671600-105672400,NHEK|chr14:105331600-105331800,0,0
NHEK|chr1:202428800-202429400,NHEK|chr1:202113800-202114000,0,0
NHEK|chr7:140206800-140207000,NHEK|chr7:139875200-139877200,0,0
NHEK|chr6:44004000-44004400,NHEK|chr6:44281000-44281200,0,1
NHEK|chr20:641200-641400,NHEK|chr20:361200-361600,0,0
NHEK|chr22:19965200-19965800,NHEK|chr22:20307200-20307800,0,0
NHEK|chr4:682000-682400,NHEK|chr4:980600-981000,0,0
NHEK|chr12:123933000-123933400,NHEK|chr12:124196400-124197000,0,1
NHEK|chr15:76491200-76491400,NHEK|chr15:76196000-76196200,0,0
NHEK|chr9:133700800-133701000,NHEK|chr9:134000800-134001000,0,0
NHEK|chr6:3443600-3443800,NHEK|chr6:3118600-3119200,0,0
NHEK|chr12:125152600-125153400,NHEK|chr12:125473600-125473800,0,0
