enhancer_name,promoter_name,label,prediction
HUVEC|chr16:57125304-57125400,HUVEC|chr16:57218922-57221582,0,0
HUVEC|chr20:19784650-19784937,HUVEC|chr20:19866593-19867800,0,0
HUVEC|chr2:220159810-220160200,HUVEC|chr2:220109769-220110837,0,0
HUVEC|chr3:98487628-98488529,HUVEC|chr3:98451000-98453000,0,0
HUVEC|chr11:47415053-47417616,HUVEC|chr11:47447109-47448741,0,0
HUVEC|chr4:174185838-174185931,HUVEC|chr4:174290397-174292407,0,0
HUVEC|chr16:19606182-19607459,HUVEC|chr16:19728576-19730379,0,0
HUVEC|chr14:51072367-51072400,HUVEC|chr14:51133574-51135718,0,0
HUVEC|chr7:73062200-73062600,HUVEC|chr7:73097128-73098618,0,0
HUVEC|chr1:160960400-160960545,HUVEC|chr1:160989485-160991305,0,0
HUVEC|chr17:79094000-79094095,HUVEC|chr17:79008620-79009216,0,0
HUVEC|chr11:67276800-67276834,HUVEC|chr11:67210340-67211469,0,0
HUVEC|chr5:150004861-150005800,HUVEC|chr5:150079751-150081056,0,0
HUVEC|chr7:87276102-87276359,HUVEC|chr7:87342328-87342740,0,0
HUVEC|chr16:2082400-2083200,HUVEC|chr16:1992882-1993512,0,0
HUVEC|chr19:46110168-46111156,HUVEC|chr19:46009600-46011774,0,0
HUVEC|chr9:132331000-132331465,HUVEC|chr9:132245137-132246000,0,0
HUVEC|chr10:86024695-86024787,HUVEC|chr10:86087934-86089338,0,0
HUVEC|chr11:67232800-67232979,HUVEC|chr11:67158709-67159839,0,0
HUVEC|chr10:104555990-104556927,HUVEC|chr10:104613783-104614533,0,0
HUVEC|chr18:9755358-9756327,HUVEC|chr18:9707797-9709156,0,0
HUVEC|chr18:12907903-12908200,HUVEC|chr18:12990689-12992197,0,0
HUVEC|chr12:50504946-50505071,HUVEC|chr12:50560286-50561785,0,0
HUVEC|chr5:43608600-43608640,HUVEC|chr5:43514416-43515802,0,0
HUVEC|chrX:100913870-100914758,HUVEC|chrX:100805347-100806315,0,0
HUVEC|chr4:39622145-39622454,HUVEC|chr4:39527989-39530021,0,0
HUVEC|chr19:32842800-32842909,HUVEC|chr19:32895871-32897409,0,0
HUVEC|chr5:175961400-175961600,HUVEC|chr5:175874176-175876198,0,0
HUVEC|chr15:34920215-34920307,HUVEC|chr15:34880602-34880805,0,0
HUVEC|chr11:65359351-65359400,HUVEC|chr11:65429565-65431546,0,0
HUVEC|chr9:5375127-5376921,HUVEC|chr9:5436998-5438400,0,1
HUVEC|chr3:141772439-141772600,HUVEC|chr3:141867690-141868507,0,0
HUVEC|chr17:80764899-80765327,HUVEC|chr17:80656566-80656861,0,0
HUVEC|chr17:49196800-49197000,HUVEC|chr17:49230200-49231836,0,0
HUVEC|chr12:96534771-96536346,HUVEC|chr12:96587547-96588586,0,0
HUVEC|chr1:156629200-156629600,HUVEC|chr1:156736200-156738342,0,0
HUVEC|chr6:13703742-13703838,HUVEC|chr6:13813788-13814845,0,0
HUVEC|chr1:247171600-247171788,HUVEC|chr1:247094833-247095866,0,0
HUVEC|chr1:36815000-36819545,HUVEC|chr1:36915646-36916784,0,0
HUVEC|chr11:124594820-124596330,HUVEC|chr11:124492318-124493492,0,0
HUVEC|chr17:77032990-77033085,HUVEC|chr17:76921417-76921631,0,0
HUVEC|chr5:137775600-137775702,HUVEC|chr5:137673136-137675154,0,0
HUVEC|chr11:85672400-85672795,HUVEC|chr11:85777489-85781200,0,0
HUVEC|chr7:131164787-131166410,HUVEC|chr7:131242778-131243033,0,0
HUVEC|chr1:32814602-32815631,HUVEC|chr1:32706047-32707451,0,0
HUVEC|chr17:79521400-79521585,HUVEC|chr17:79603286-79604261,0,0
HUVEC|chr19:575939-576600,HUVEC|chr19:531016-533493,0,0
HUVEC|chr20:62711251-62712201,HUVEC|chr20:62679900-62680350,0,0
HUVEC|chr17:62137600-62139464,HUVEC|chr17:62075617-62075932,0,0
HUVEC|chr16:30441800-30442000,HUVEC|chr16:30388673-30390262,0,0
HUVEC|chr16:57022308-57022600,HUVEC|chr16:57126002-57127220,0,0
HUVEC|chr7:27086354-27087157,HUVEC|chr7:27196635-27197797,0,0
HUVEC|chr10:62605795-62605887,HUVEC|chr10:62537749-62539318,0,0
HUVEC|chr10:122153639-122154558,HUVEC|chr10:122216168-122217431,0,0
HUVEC|chr19:41698600-41700000,HUVEC|chr19:41815555-41816921,0,0
HUVEC|chr5:170876966-170877200,HUVEC|chr5:170814029-170816254,0,0
HUVEC|chr22:18455800-18455883,HUVEC|chr22:18560215-18561545,0,0
HUVEC|chr9:131464400-131464600,HUVEC|chr9:131418460-131419600,0,0
HUVEC|chr7:92640373-92641971,HUVEC|chr7:92747240-92747471,0,0
HUVEC|chr12:6387200-6387600,HUVEC|chr12:6308541-6309374,0,0
HUVEC|chr11:86626023-86626458,HUVEC|chr11:86748493-86749560,0,0
HUVEC|chr20:30190330-30191285,HUVEC|chr20:30308085-30311976,0,0
HUVEC|chr6:38756023-38756353,HUVEC|chr6:38670109-38671167,0,0
HUVEC|chr11:63829000-63829027,HUVEC|chr11:63705880-63707224,0,0
HUVEC|chr6:138921912-138922948,HUVEC|chr6:139012787-139014968,0,0
HUVEC|chr17:45867000-45867800,HUVEC|chr17:45898684-45899482,0,0
HUVEC|chr11:65600600-65601000,HUVEC|chr11:65665817-65668127,0,0
HUVEC|chr1:3774400-3774975,HUVEC|chr1:3816152-3818155,0,0
HUVEC|chr21:44202267-44202466,HUVEC|chr21:44298717-44300202,0,0
HUVEC|chr5:131845420-131845568,HUVEC|chr5:131745938-131747200,0,0
HUVEC|chr1:201722676-201723132,HUVEC|chr1:201798046-201799295,0,0
HUVEC|chr9:18942726-18943137,HUVEC|chr9:19048829-19050544,0,0
HUVEC|chr1:15946103-15947615,HUVEC|chr1:16010379-16010875,0,0
HUVEC|chr16:2524084-2524400,HUVEC|chr16:2478736-2480174,0,0
HUVEC|chr6:33160600-33161167,HUVEC|chr6:33280901-33282575,0,0
HUVEC|chr14:103477323-103478230,HUVEC|chr14:103521816-103524723,0,0
HUVEC|chr11:63684714-63685738,HUVEC|chr11:63580841-63580941,0,0
HUVEC|chr11:124610626-124611108,HUVEC|chr11:124668942-124671235,0,0
HUVEC|chr12:53775600-53776000,HUVEC|chr12:53718371-53719238,0,0
HUVEC|chr6:36916975-36918549,HUVEC|chr6:36952493-36954704,0,0
HUVEC|chr10:6156600-6157600,HUVEC|chr10:6186395-6187502,0,0
HUVEC|chr6:36597000-36597202,HUVEC|chr6:36561255-36564783,0,0
HUVEC|chr12:49912711-49912816,HUVEC|chr12:49961179-49962633,0,0
HUVEC|chr16:23589608-23589717,HUVEC|chr16:23652013-23653625,0,0
HUVEC|chr21:34074980-34075591,HUVEC|chr21:33983816-33985579,0,0
HUVEC|chr5:74907831-74908089,HUVEC|chr5:74806375-74808358,0,0
HUVEC|chr1:156055800-156056941,HUVEC|chr1:155989960-155990896,0,0
HUVEC|chr18:60105600-60105744,HUVEC|chr18:60189405-60190528,0,0
HUVEC|chr15:65197314-65197600,HUVEC|chr15:65281382-65282751,0,0
HUVEC|chr6:26274600-26274873,HUVEC|chr6:26224000-26225675,0,0
HUVEC|chr3:49236600-49236706,HUVEC|chr3:49130190-49132258,0,0
HUVEC|chr1:39575000-39575089,HUVEC|chr1:39456486-39457652,0,0
HUVEC|chr12:76844339-76845069,HUVEC|chr12:76741572-76742621,0,0
HUVEC|chr5:177634200-177634600,HUVEC|chr5:177557421-177558512,0,0
HUVEC|chr7:128170000-128170200,HUVEC|chr7:128050077-128050474,0,0
HUVEC|chr3:48722030-48722492,HUVEC|chr3:48672252-48673414,0,0
HUVEC|chr12:113375683-113375800,HUVEC|chr12:113344569-113344762,0,0
HUVEC|chr21:34751865-34753753,HUVEC|chr21:34696586-34698142,0,0
HUVEC|chr19:10677400-10677584,HUVEC|chr19:10763677-10766797,0,0
HUVEC|chr3:98697991-98698419,HUVEC|chr3:98619300-98621430,0,0
HUVEC|chr19:10399400-10401000,HUVEC|chr19:10490625-10491813,0,0
HUVEC|chr17:72966471-72966649,HUVEC|chr17:73028588-73028695,0,0
HUVEC|chr1:109895400-109895641,HUVEC|chr1:109825556-109826366,0,0
HUVEC|chr6:40995400-40995840,HUVEC|chr6:41039212-41042384,0,0
HUVEC|chr8:145909400-145911000,HUVEC|chr8:146023956-146024984,0,0
HUVEC|chr4:1768900-1769525,HUVEC|chr4:1857062-1858868,0,0
HUVEC|chr10:92616800-92617633,HUVEC|chr10:92676017-92681400,0,0
HUVEC|chr7:99769485-99769600,HUVEC|chr7:99716489-99717812,0,0
HUVEC|chr1:228336000-228336800,HUVEC|chr1:228296599-228297754,0,0
HUVEC|chr19:4304622-4304995,HUVEC|chr19:4342353-4343595,0,0
HUVEC|chr11:6668800-6669441,HUVEC|chr11:6703573-6705151,0,0
HUVEC|chr12:49413200-49413600,HUVEC|chr12:49350032-49351636,0,0
HUVEC|chr5:92832455-92833359,HUVEC|chr5:92920854-92921830,0,1
HUVEC|chr20:35925000-35925599,HUVEC|chr20:35806431-35808649,0,0
HUVEC|chr10:77228985-77229187,HUVEC|chr10:77160503-77162252,0,0
HUVEC|chr3:171091400-171094390,HUVEC|chr3:171176453-171179334,0,0
HUVEC|chr5:74935468-74937539,HUVEC|chr5:75012542-75013486,0,0
HUVEC|chr17:1515629-1516200,HUVEC|chr17:1418651-1420740,0,0
HUVEC|chr20:47599645-47601200,HUVEC|chr20:47537709-47539135,0,0
HUVEC|chr19:13898054-13899444,HUVEC|chr19:14016886-14017301,0,0
HUVEC|chr5:142201424-142202113,HUVEC|chr5:142149444-142150972,0,0
HUVEC|chr2:189187117-189188134,HUVEC|chr2:189155789-189159650,0,0
HUVEC|chr5:149974647-149976021,HUVEC|chr5:149865219-149866100,0,0
HUVEC|chr19:18672275-18673600,HUVEC|chr19:18747344-18748148,0,0
HUVEC|chrX:10013102-10014211,HUVEC|chrX:10124944-10125496,0,0
HUVEC|chr12:13197800-13198194,HUVEC|chr12:13152631-13154774,0,0
HUVEC|chr19:10530400-10531117,HUVEC|chr19:10443447-10444613,0,0
HUVEC|chr3:93723122-93723600,HUVEC|chr3:93692297-93693062,0,1
HUVEC|chr17:46724600-46725200,HUVEC|chr17:46620202-46622312,0,0
HUVEC|chr6:34164400-34164693,HUVEC|chr6:34203400-34205082,0,0
HUVEC|chr19:41880000-41880315,HUVEC|chr19:41815555-41816921,0,0
HUVEC|chr1:116921200-116921600,HUVEC|chr1:116960840-116961573,0,0
HUVEC|chr17:7035759-7036439,HUVEC|chr17:7141930-7143301,0,0
HUVEC|chr1:2479600-2480734,HUVEC|chr1:2516957-2518909,0,0
HUVEC|chr14:24808400-24809400,HUVEC|chr14:24768521-24769658,0,0
HUVEC|chr4:39622627-39623733,HUVEC|chr4:39527989-39530021,0,0
HUVEC|chr6:36584743-36584835,HUVEC|chr6:36514097-36515499,0,0
HUVEC|chr5:179332800-179333000,HUVEC|chr5:179232500-179233614,0,0
HUVEC|chr3:107844244-107845016,HUVEC|chr3:107940698-107941748,0,0
HUVEC|chr4:2011925-2012000,HUVEC|chr4:2043579-2043894,0,0
HUVEC|chr3:49506516-49506800,HUVEC|chr3:49466282-49467288,0,0
HUVEC|chr19:46172600-46172986,HUVEC|chr19:46270390-46274211,0,1
HUVEC|chr22:24835917-24836256,HUVEC|chr22:24950229-24952557,0,0
HUVEC|chr1:145080000-145080009,HUVEC|chr1:145139157-145139578,0,0
HUVEC|chrX:2680865-2681000,HUVEC|chrX:2608969-2610884,0,0
HUVEC|chr3:122328677-122329200,HUVEC|chr3:122232648-122233906,0,0
HUVEC|chr19:58979596-58979791,HUVEC|chr19:59083937-59085406,0,0
HUVEC|chrX:149676712-149677461,HUVEC|chrX:149736703-149737717,0,0
HUVEC|chr13:28970200-28970591,HUVEC|chr13:29067458-29069753,0,0
HUVEC|chr10:112147606-112148956,HUVEC|chr10:112255609-112259704,0,1
HUVEC|chr7:26493244-26494525,HUVEC|chr7:26415362-26416951,0,0
HUVEC|chr21:47573451-47573666,HUVEC|chr21:47648115-47648968,0,0
HUVEC|chr11:67152680-67152798,HUVEC|chr11:67210340-67211469,0,0
HUVEC|chr19:47049800-47049972,HUVEC|chr19:47103705-47105536,0,0
HUVEC|chr1:120925200-120925442,HUVEC|chr1:120838213-120838600,0,0
HUVEC|chr19:36135800-36136159,HUVEC|chr19:36035852-36036969,0,0
HUVEC|chr11:19636400-19636514,HUVEC|chr11:19733334-19737666,0,0
HUVEC|chr12:65059237-65060458,HUVEC|chr12:65152576-65153743,0,0
HUVEC|chr8:42357042-42357814,HUVEC|chr8:42395917-42397528,0,0
HUVEC|chr1:151286079-151287200,HUVEC|chr1:151170416-151172538,0,0
HUVEC|chr7:158609708-158610400,HUVEC|chr7:158648863-158649749,0,0
HUVEC|chr16:56873306-56873595,HUVEC|chr16:56763586-56764675,0,0
HUVEC|chr2:96809886-96809978,HUVEC|chr2:96930668-96932601,0,0
HUVEC|chr16:2828600-2828663,HUVEC|chr16:2732003-2733277,0,0
HUVEC|chr2:202013200-202014860,HUVEC|chr2:201935801-201937188,0,0
HUVEC|chr1:6500690-6501000,HUVEC|chr1:6613887-6614784,0,0
HUVEC|chr21:45304400-45304557,HUVEC|chr21:45195556-45196742,0,0
HUVEC|chr3:190304017-190304468,HUVEC|chr3:190231374-190232226,0,0
HUVEC|chr10:104370687-104373797,HUVEC|chr10:104401405-104406740,0,0
HUVEC|chr16:4289078-4289600,HUVEC|chr16:4322944-4323133,0,0
HUVEC|chr19:16484467-16484559,HUVEC|chr19:16606780-16607590,0,0
HUVEC|chr7:48008400-48008684,HUVEC|chr7:48127697-48130398,0,0
HUVEC|chr1:151486064-151486323,HUVEC|chr1:151371627-151372827,0,0
HUVEC|chr13:41246334-41247278,HUVEC|chr13:41344653-41345849,0,0
HUVEC|chr19:13954400-13954973,HUVEC|chr19:13905316-13908255,0,0
HUVEC|chr17:44364119-44364598,HUVEC|chr17:44302611-44302974,0,0
HUVEC|chr17:7256000-7256154,HUVEC|chr17:7144757-7146844,0,0
HUVEC|chr13:21302932-21303101,HUVEC|chr13:21347120-21348333,0,0
HUVEC|chr1:151117400-151117600,HUVEC|chr1:151170416-151172538,0,0
HUVEC|chr7:128473800-128474410,HUVEC|chr7:128378600-128380332,0,0
HUVEC|chr5:43396400-43397600,HUVEC|chr5:43514416-43515802,0,0
HUVEC|chr21:44751595-44752802,HUVEC|chr21:44846972-44847130,0,0
HUVEC|chr10:104545287-104545800,HUVEC|chr10:104503400-104504665,0,0
HUVEC|chr19:14491692-14492000,HUVEC|chr19:14528957-14530777,0,0
HUVEC|chr17:34998200-34998800,HUVEC|chr17:34948092-34948732,0,0
HUVEC|chr9:35026400-35026449,HUVEC|chr9:35102539-35103904,0,0
HUVEC|chr17:80749196-80749898,HUVEC|chr17:80693050-80693635,0,0
HUVEC|chr18:25667187-25667484,HUVEC|chr18:25756897-25757830,0,0
HUVEC|chr17:43170000-43171400,HUVEC|chr17:43127998-43129088,0,0
HUVEC|chr5:172369857-172371525,HUVEC|chr5:172260942-172261587,0,0
HUVEC|chr19:42928200-42928600,HUVEC|chr19:42829359-42830230,0,0
HUVEC|chr2:39742451-39742874,HUVEC|chr2:39663449-39665213,0,0
HUVEC|chr19:46323600-46324356,HUVEC|chr19:46405544-46406503,0,0
HUVEC|chr12:8085634-8086000,HUVEC|chr12:8184926-8186227,0,0
HUVEC|chr19:58920662-58921222,HUVEC|chr19:58816156-58817644,0,0
HUVEC|chr15:22923146-22924200,HUVEC|chr15:23033330-23034934,0,0
HUVEC|chr5:137706372-137706400,HUVEC|chr5:137666963-137667909,0,0
HUVEC|chr1:23426074-23430297,HUVEC|chr1:23345437-23347075,0,0
HUVEC|chr19:58920662-58921222,HUVEC|chr19:58978216-58979082,0,0
HUVEC|chr14:53236400-53237297,HUVEC|chr14:53173200-53174720,0,0
HUVEC|chr1:145527271-145527800,HUVEC|chr1:145610249-145611600,0,0
HUVEC|chr3:9993452-9994400,HUVEC|chr3:10067439-10068588,0,0
HUVEC|chr4:174185838-174185931,HUVEC|chr4:174254120-174256858,0,0
HUVEC|chr17:18057600-18057621,HUVEC|chr17:17990921-17991895,0,0
HUVEC|chr17:38520400-38520624,HUVEC|chr17:38573496-38574676,0,0
HUVEC|chr14:52591525-52592295,HUVEC|chr14:52535676-52536200,0,0
HUVEC|chr5:148842898-148843140,HUVEC|chr5:148724429-148726272,0,0
HUVEC|chr7:138788470-138788562,HUVEC|chr7:138719840-138721094,0,0
HUVEC|chr1:55240800-55241012,HUVEC|chr1:55352461-55353331,0,0
HUVEC|chr1:155949600-155949956,HUVEC|chr1:156052048-156053231,0,0
HUVEC|chr15:66132909-66134202,HUVEC|chr15:66083394-66085301,0,0
HUVEC|chr12:56958951-56959200,HUVEC|chr12:57029709-57030800,0,0
HUVEC|chr19:8427841-8428600,HUVEC|chr19:8509305-8511032,0,0
HUVEC|chr11:125540400-125540822,HUVEC|chr11:125461394-125463552,0,0
HUVEC|chr2:55536403-55536944,HUVEC|chr2:55495746-55496702,0,0
HUVEC|chr2:219472200-219472400,HUVEC|chr2:219432463-219435982,0,0
HUVEC|chr12:13056879-13057166,HUVEC|chr12:12966053-12967052,0,0
HUVEC|chr9:35117149-35117321,HUVEC|chr9:35079247-35080629,0,0
HUVEC|chr11:60607970-60609200,HUVEC|chr11:60681200-60683613,0,0
HUVEC|chr9:6449400-6450192,HUVEC|chr9:6412382-6415263,0,0
HUVEC|chr19:13840779-13841400,HUVEC|chr19:13874933-13875502,0,0
HUVEC|chr1:16082303-16082547,HUVEC|chr1:16010379-16010875,0,0
HUVEC|chr19:10982379-10982400,HUVEC|chr19:11070930-11072958,0,0
HUVEC|chr19:37852800-37853600,HUVEC|chr19:37959814-37960737,0,0
HUVEC|chr7:6575843-6576507,HUVEC|chr7:6629482-6630412,0,0
HUVEC|chr17:33814200-33815400,HUVEC|chr17:33699869-33701962,0,0
HUVEC|chr15:101707282-101707800,HUVEC|chr15:101816739-101817824,0,1
HUVEC|chr1:156562800-156563000,HUVEC|chr1:156468593-156471600,0,0
HUVEC|chr10:46090800-46090917,HUVEC|chr10:46167530-46168607,0,0
HUVEC|chr19:3700749-3700800,HUVEC|chr19:3626037-3627400,0,0
HUVEC|chr5:140996400-140997400,HUVEC|chr5:141030772-141031140,0,0
HUVEC|chr4:145622400-145623200,HUVEC|chr4:145565452-145572228,0,0
HUVEC|chr3:120225418-120226593,HUVEC|chr3:120314767-120315746,0,0
HUVEC|chr1:46668435-46668915,HUVEC|chr1:46767126-46770085,0,0
HUVEC|chr20:47864400-47864800,HUVEC|chr20:47804315-47805189,0,0
HUVEC|chr9:139694400-139695400,HUVEC|chr9:139760514-139761230,0,0
HUVEC|chr17:56067007-56067400,HUVEC|chr17:56160522-56161937,0,0
HUVEC|chr2:120934779-120934800,HUVEC|chr2:120980625-120981412,0,0
HUVEC|chr18:3665578-3666514,HUVEC|chr18:3602175-3606662,0,0
HUVEC|chr15:75591600-75591703,HUVEC|chr15:75660221-75661514,0,0
HUVEC|chr14:24640608-24641030,HUVEC|chr14:24711002-24712828,0,0
HUVEC|chr6:3227200-3228200,HUVEC|chr6:3157078-3158345,0,0
HUVEC|chr2:208540766-208541000,HUVEC|chr2:208575272-208577407,0,0
HUVEC|chr6:80253791-80256271,HUVEC|chr6:80340846-80341355,0,0
HUVEC|chr22:41592800-41593200,HUVEC|chr22:41487077-41489557,0,0
HUVEC|chr7:150606925-150607062,HUVEC|chr7:150725137-150726138,0,0
HUVEC|chr11:124736480-124736600,HUVEC|chr11:124628200-124633400,0,0
HUVEC|chr3:128930984-128931084,HUVEC|chr3:129034917-129035794,0,0
HUVEC|chr5:413875-414089,HUVEC|chr5:442805-443830,0,0
HUVEC|chr3:49211137-49211344,HUVEC|chr3:49157396-49158400,0,0
HUVEC|chr17:27279800-27280000,HUVEC|chr17:27229347-27230100,0,0
HUVEC|chr16:2176767-2176967,HUVEC|chr16:2204600-2206674,0,0
HUVEC|chr8:27534475-27536210,HUVEC|chr8:27629333-27630519,0,0
HUVEC|chr19:36422076-36422298,HUVEC|chr19:36544662-36546468,0,1
HUVEC|chr4:5020873-5021400,HUVEC|chr4:5052844-5053369,0,0
HUVEC|chr17:79886400-79887000,HUVEC|chr17:79817245-79819740,0,0
HUVEC|chr19:45227464-45227930,HUVEC|chr19:45348830-45353000,0,1
HUVEC|chr4:3356718-3357399,HUVEC|chr4:3293614-3294816,0,0
HUVEC|chr11:10594765-10595649,HUVEC|chr11:10772056-10773450,0,0
HUVEC|chr1:154975000-154975052,HUVEC|chr1:154842719-154842964,0,0
HUVEC|chr12:58229800-58231342,HUVEC|chr12:58087554-58088612,0,0
HUVEC|chr4:57958000-57958248,HUVEC|chr4:57774058-57775986,0,0
HUVEC|chr19:39862800-39863800,HUVEC|chr19:40029910-40031058,0,0
HUVEC|chr19:1410600-1411000,HUVEC|chr19:1247842-1250263,0,0
HUVEC|chr9:140008242-140008527,HUVEC|chr9:140135600-140136844,0,0
HUVEC|chr19:1016800-1017988,HUVEC|chr19:892897-893713,0,0
HUVEC|chr1:214631777-214632314,HUVEC|chr1:214776116-214777580,0,0
HUVEC|chr8:74711539-74711600,HUVEC|chr8:74903400-74904510,0,0
HUVEC|chr1:100866000-100866519,HUVEC|chr1:100714787-100715652,0,0
HUVEC|chr4:6910072-6910165,HUVEC|chr4:6710834-6711839,0,0
HUVEC|chr3:170407977-170408137,HUVEC|chr3:170586958-170588460,0,0
HUVEC|chr1:156071493-156077028,HUVEC|chr1:156251759-156253267,0,0
HUVEC|chr11:6749518-6749600,HUVEC|chr11:6947521-6948375,0,0
HUVEC|chr1:27362497-27362600,HUVEC|chr1:27226258-27227333,0,0
HUVEC|chr17:28067797-28069368,HUVEC|chr17:28256068-28257718,0,0
HUVEC|chr17:79026791-79026952,HUVEC|chr17:79196441-79197113,0,0
HUVEC|chr16:3451800-3452400,HUVEC|chr16:3313595-3314941,0,0
HUVEC|chr5:150442600-150443745,HUVEC|chr5:150284053-150284924,0,0
HUVEC|chr3:10017816-10019662,HUVEC|chr3:9811341-9811862,0,0
HUVEC|chr2:118717936-118718116,HUVEC|chr2:118845537-118847555,0,0
HUVEC|chr8:146226037-146227200,HUVEC|chr8:146016743-146018414,0,0
HUVEC|chr7:6556318-6556400,HUVEC|chr7:6745648-6746911,0,0
HUVEC|chr6:42879400-42879800,HUVEC|chr6:42749403-42752391,0,0
HUVEC|chr11:64066600-64067400,HUVEC|chr11:63933277-63934142,0,0
HUVEC|chr17:1414400-1415141,HUVEC|chr17:1613408-1613803,0,0
HUVEC|chr1:24278597-24278697,HUVEC|chr1:24104283-24105222,0,0
HUVEC|chr13:48735536-48735653,HUVEC|chr13:48877162-48879085,0,0
HUVEC|chr3:194145613-194146318,HUVEC|chr3:194304200-194305600,0,0
HUVEC|chr17:61526969-61529014,HUVEC|chr17:61678004-61678996,0,0
HUVEC|chr13:24648580-24650858,HUVEC|chr13:24462801-24463777,0,0
HUVEC|chr19:46269972-46270200,HUVEC|chr19:46405544-46406503,0,0
HUVEC|chr1:212587873-212587978,HUVEC|chr1:212458018-212460000,0,0
HUVEC|chr21:35925027-35926462,HUVEC|chr21:35747560-35748198,0,0
HUVEC|chr22:50608146-50608790,HUVEC|chr22:50765262-50766105,0,0
HUVEC|chr3:133102807-133102962,HUVEC|chr3:133291800-133294150,0,0
HUVEC|chr19:12098200-12098307,HUVEC|chr19:11924907-11925674,0,0
HUVEC|chr10:70861400-70862000,HUVEC|chr10:70660228-70661808,0,0
HUVEC|chr6:151324510-151328415,HUVEC|chr6:151186207-151188994,0,0
HUVEC|chr19:54464914-54465600,HUVEC|chr19:54640314-54642168,0,0
HUVEC|chr22:36720400-36722000,HUVEC|chr22:36876979-36878375,0,0
HUVEC|chr2:75728631-75731816,HUVEC|chr2:75873648-75874595,0,0
HUVEC|chr3:136610757-136614106,HUVEC|chr3:136469100-136472485,0,0
HUVEC|chr6:74024301-74025000,HUVEC|chr6:74233068-74234044,0,0
HUVEC|chr16:3242340-3242400,HUVEC|chr16:3450478-3451763,0,0
HUVEC|chr19:19598849-19601381,HUVEC|chr19:19430757-19432443,0,1
HUVEC|chr9:131452000-131452058,HUVEC|chr9:131266705-131267700,0,0
HUVEC|chr7:65909200-65909477,HUVEC|chr7:66118827-66120435,0,0
HUVEC|chr21:33921495-33921629,HUVEC|chr21:33783567-33787400,0,0
HUVEC|chr17:1463400-1463800,HUVEC|chr17:1617600-1621482,0,0
HUVEC|chr13:51989200-51989263,HUVEC|chr13:51796212-51797120,0,0
HUVEC|chr19:6674795-6674944,HUVEC|chr19:6530659-6531125,0,0
HUVEC|chr5:112502566-112503000,HUVEC|chr5:112311987-112313598,0,0
HUVEC|chr6:34991891-34995582,HUVEC|chr6:34856679-34857289,0,0
HUVEC|chr17:3439084-3439307,HUVEC|chr17:3626522-3627948,0,0
HUVEC|chr13:21900000-21900800,HUVEC|chr13:21749895-21751516,0,0
HUVEC|chr16:81214863-81215505,HUVEC|chr16:81347967-81349580,0,0
HUVEC|chr6:26018200-26018373,HUVEC|chr6:26183825-26184477,0,0
HUVEC|chr7:140356200-140356800,HUVEC|chr7:140178169-140179436,0,1
HUVEC|chr1:24885647-24885855,HUVEC|chr1:25071263-25073581,0,0
HUVEC|chr11:94465153-94466886,HUVEC|chr11:94276940-94278051,0,0
HUVEC|chr19:17522819-17523800,HUVEC|chr19:17665930-17667429,0,0
HUVEC|chr11:71658728-71658889,HUVEC|chr11:71790878-71792496,0,0
HUVEC|chr13:21283084-21284296,HUVEC|chr13:21140581-21142173,0,1
HUVEC|chr9:117540746-117542719,HUVEC|chr9:117373432-117373699,0,0
HUVEC|chr13:45769699-45769800,HUVEC|chr13:45562994-45564336,0,0
HUVEC|chr5:95109182-95109275,HUVEC|chr5:95295729-95298173,0,0
HUVEC|chr6:146659058-146659223,HUVEC|chr6:146864382-146865864,0,0
HUVEC|chr20:57086506-57086625,HUVEC|chr20:56884666-56885689,0,0
HUVEC|chr2:54811808-54818302,HUVEC|chr2:54950068-54951306,0,0
HUVEC|chr4:7786600-7788000,HUVEC|chr4:7939520-7941986,0,0
HUVEC|chr6:169977520-169977600,HUVEC|chr6:170151013-170152482,0,0
HUVEC|chr3:160122600-160123087,HUVEC|chr3:160281978-160284800,0,0
HUVEC|chr6:126137000-126137095,HUVEC|chr6:126277709-126278637,0,1
HUVEC|chr1:165812400-165812462,HUVEC|chr1:165667108-165668153,0,0
HUVEC|chr3:184176709-184178299,HUVEC|chr3:184016409-184018383,0,0
HUVEC|chr12:6579000-6579400,HUVEC|chr12:6771642-6772861,0,0
HUVEC|chr3:98450444-98451000,HUVEC|chr3:98240773-98242027,0,0
HUVEC|chr3:42543410-42544800,HUVEC|chr3:42695076-42696694,0,0
HUVEC|chr2:37572800-37572862,HUVEC|chr2:37423451-37424407,0,0
HUVEC|chr8:23184600-23185400,HUVEC|chr8:23018554-23022079,0,0
HUVEC|chr19:56110076-56110200,HUVEC|chr19:55918577-55920106,0,0
HUVEC|chr19:44278600-44278605,HUVEC|chr19:44455149-44455836,0,0
HUVEC|chr15:52416328-52417450,HUVEC|chr15:52263317-52264580,0,0
HUVEC|chr3:75696200-75696297,HUVEC|chr3:75834173-75834899,0,0
HUVEC|chr19:48757824-48757927,HUVEC|chr19:48893639-48894886,0,0
HUVEC|chr20:62684940-62685600,HUVEC|chr20:62526296-62526524,0,0
HUVEC|chr10:123572737-123573198,HUVEC|chr10:123733822-123734899,0,0
HUVEC|chr14:96670800-96671348,HUVEC|chr14:96857642-96858678,0,0
HUVEC|chr6:34882267-34882684,HUVEC|chr6:34724452-34725900,0,0
