enhancer_name,promoter_name,label,prediction
K562|chr1:155539965-155540379,K562|chr1:155277815-155280152,0,0
K562|chr6:10412831-10413503,K562|chr6:10722596-10724951,0,0
K562|chr16:4227106-4227411,K562|chr16:3930538-3931590,0,0
K562|chr17:79266852-79267271,K562|chr17:78965247-78966578,0,0
K562|chr17:25848803-25848930,K562|chr17:25620399-25623278,0,0
K562|chr1:226156696-226156913,K562|chr1:226373049-226375074,0,1
K562|chr4:103482660-103482976,K562|chr4:103788486-103791649,0,1
K562|chr6:3752005-3752387,K562|chr6:4017541-4023373,0,0
K562|chr17:4491331-4491431,K562|chr17:4736200-4738456,0,0
K562|chr9:94646370-94646738,K562|chr9:94876664-94878418,0,0
K562|chr1:10125200-10125802,K562|chr1:9884215-9884662,0,0
K562|chr20:33547813-33547905,K562|chr20:33864863-33866132,0,0
K562|chr1:247112919-247113074,K562|chr1:246886962-246888881,0,0
K562|chr17:73092037-73092830,K562|chr17:72868259-72870550,0,0
K562|chr22:46891346-46891517,K562|chr22:46645726-46647582,0,1
K562|chr8:48650781-48650800,K562|chr8:48871318-48874938,0,0
K562|chrX:49031800-49031909,K562|chrX:48767904-48769703,0,0
K562|chr16:3398800-3398937,K562|chr16:3183835-3185810,0,0
K562|chr19:18392590-18392789,K562|chr19:18630910-18633739,0,0
K562|chr15:51436385-51436732,K562|chr15:51199586-51201673,0,1
K562|chr19:13276000-13276284,K562|chr19:12991553-12992839,0,0
K562|chr11:61407489-61407838,K562|chr11:61683866-61688127,0,0
K562|chr7:100747800-100747810,K562|chr7:100485191-100488656,0,0
K562|chr17:48207580-48207764,K562|chr17:48503179-48504607,0,0
K562|chr4:24890200-24890404,K562|chr4:25161031-25163452,0,0
K562|chr1:53128562-53128751,K562|chr1:53392630-53393953,0,1
K562|chr12:118503292-118503448,K562|chr12:118813763-118815600,0,1
K562|chr7:128761858-128762000,K562|chr7:128469872-128473576,0,0
K562|chrX:153755180-153756178,K562|chrX:153989958-153992723,0,1
K562|chr15:74877145-74877600,K562|chr15:75181678-75183189,0,0
K562|chr12:51712400-51713020,K562|chr12:51476421-51477786,0,0
K562|chr1:154968476-154968568,K562|chr1:155224336-155225698,0,0
K562|chr1:154917277-154917532,K562|chr1:155231081-155232566,0,0
K562|chr11:10603200-10603550,K562|chr11:10878216-10880889,0,0
K562|chr1:21717205-21717406,K562|chr1:21503075-21504200,0,0
K562|chr3:196755400-196755832,K562|chr3:196438237-196440108,0,0
K562|chr1:43397600-43398000,K562|chr1:43123552-43125262,0,0
K562|chr1:12094409-12094948,K562|chr1:11796000-11797400,0,0
K562|chr1:93171000-93171192,K562|chr1:93426600-93427825,0,0
K562|chr12:53491369-53491486,K562|chr12:53717929-53719325,0,0
K562|chr2:175653523-175653756,K562|chr2:175870033-175870145,0,0
K562|chr1:44986963-44987000,K562|chr1:44678735-44679850,0,0
K562|chr1:16007536-16007814,K562|chr1:16301387-16303096,0,0
K562|chr4:159967884-159968260,K562|chr4:159643379-159645273,0,0
K562|chr10:15455753-15455949,K562|chr10:15138732-15140928,0,0
K562|chr10:134441339-134441681,K562|chr10:134143090-134145450,0,0
K562|chr19:39743113-39743581,K562|chr19:39465303-39467472,0,1
K562|chr9:503853-504080,K562|chr9:213981-215671,0,1
K562|chr19:17889800-17890575,K562|chr19:17665892-17667729,0,0
K562|chr1:54950381-54950526,K562|chr1:55229234-55230813,0,0
K562|chr12:51412850-51412990,K562|chr12:51662848-51664747,0,1
K562|chr15:34372400-34372432,K562|chr15:34629374-34630516,0,0
K562|chr13:113921739-113922379,K562|chr13:114143853-114146643,0,0
K562|chr22:39002842-39002940,K562|chr22:39267996-39269266,0,0
K562|chr2:70205800-70206990,K562|chr2:70528017-70529331,0,1
K562|chr20:60762636-60762845,K562|chr20:60982338-60982973,0,0
K562|chr1:151689292-151689611,K562|chr1:151371472-151373158,0,0
K562|chr3:43431800-43431818,K562|chr3:43147109-43147994,0,0
K562|chr1:11844971-11846957,K562|chr1:12078726-12080647,0,1
K562|chr16:85549693-85549915,K562|chr16:85831860-85834571,0,0
K562|chr22:31140400-31140578,K562|chr22:30821391-30822400,0,1
K562|chr11:65319200-65319340,K562|chr11:65640677-65641494,0,0
K562|chr2:9123683-9123957,K562|chr2:9345954-9347639,0,1
K562|chr3:183785304-183785905,K562|chr3:184053359-184054705,0,0
K562|chr1:227511523-227511829,K562|chr1:227751200-227752312,0,0
K562|chr19:39127358-39127475,K562|chr19:38805018-38808349,0,0
K562|chr17:40246387-40246717,K562|chr17:40539221-40541315,0,0
K562|chr5:132115200-132115319,K562|chr5:132361329-132362745,0,0
K562|chr11:118910309-118910456,K562|chr11:118659600-118663783,0,1
K562|chr12:132123402-132123761,K562|chr12:132379082-132379453,0,0
K562|chr17:36714266-36714362,K562|chr17:36452578-36454066,0,1
K562|chr10:22932641-22933552,K562|chr10:22610060-22610720,0,1
K562|chr1:203251125-203252400,K562|chr1:202974604-202977549,0,0
K562|chr10:75756168-75756200,K562|chr10:75531600-75534175,0,0
K562|chr20:750584-750747,K562|chr20:522983-525011,0,0
K562|chr17:40520899-40521217,K562|chr17:40762524-40762803,0,0
K562|chr3:196344196-196344344,K562|chr3:196594079-196595984,0,0
K562|chr16:2302200-2302519,K562|chr16:2570014-2571504,0,0
K562|chr10:97277600-97277646,K562|chr10:97049270-97050885,0,0
K562|chr9:139891653-139891800,K562|chr9:139620199-139624004,0,0
K562|chr16:11709598-11709911,K562|chr16:11438830-11440147,0,0
K562|chr19:45753800-45753997,K562|chr19:45981281-45982557,0,0
K562|chr6:136822808-136823084,K562|chr6:137111899-137114537,0,1
K562|chr8:145753600-145753647,K562|chr8:146015574-146019250,0,0
K562|chr10:104178747-104179371,K562|chr10:103892215-103894563,0,0
K562|chr3:128304018-128304628,K562|chr3:128597330-128599681,0,1
K562|chr15:89472791-89473000,K562|chr15:89786734-89788509,0,1
K562|chr7:148670480-148670600,K562|chr7:148958829-148959971,0,0
K562|chr11:108804504-108804651,K562|chr11:108535298-108537032,0,0
K562|chr7:106704000-106704580,K562|chr7:106415000-106417304,0,1
K562|chr19:951423-951993,K562|chr19:661263-663699,0,0
K562|chr3:169794535-169794600,K562|chr3:170075075-170076591,0,0
K562|chr19:49381400-49382400,K562|chr19:49621488-49623370,0,0
K562|chr17:16010800-16010805,K562|chr17:16283893-16285765,0,0
K562|chr12:112569356-112569546,K562|chr12:112818685-112820699,0,0
K562|chr1:154532400-154532478,K562|chr1:154297400-154299329,0,0
K562|chr2:74199000-74199243,K562|chr2:73963546-73964990,0,0
K562|chr12:109827069-109827161,K562|chr12:109548837-109549299,0,0
K562|chr1:21719091-21719827,K562|chr1:21995273-21996771,0,0
K562|chrX:152740244-152740600,K562|chrX:152954015-152954763,0,0
K562|chrX:48356842-48356963,K562|chrX:48114653-48115780,0,0
K562|chr20:60640068-60640283,K562|chr20:60960647-60963630,0,0
K562|chr17:73508998-73509317,K562|chr17:73284300-73286473,0,0
K562|chr4:140604496-140604680,K562|chr4:140373838-140375990,0,1
K562|chr5:177981951-177982571,K562|chr5:178286685-178287756,0,0
K562|chr6:42134093-42134200,K562|chr6:41862070-41864067,0,1
K562|chrX:135825229-135825393,K562|chrX:135578415-135580329,0,0
K562|chr20:33137035-33137351,K562|chr20:33412231-33413978,0,0
K562|chr1:211974073-211974800,K562|chr1:212207684-212210957,0,0
K562|chr17:80273250-80273391,K562|chr17:80008763-80010896,0,0
K562|chr6:34481543-34481828,K562|chr6:34724261-34726301,0,0
K562|chr2:113638872-113639171,K562|chr2:113402405-113405210,0,1
K562|chr4:75021990-75022000,K562|chr4:74734570-74735417,0,1
K562|chr19:49188874-49189141,K562|chr19:49495253-49498480,0,1
K562|chr14:35846000-35846083,K562|chr14:35590253-35592745,0,0
K562|chr10:120707000-120707090,K562|chr10:120937245-120938687,0,1
K562|chr1:167297579-167297671,K562|chr1:167596665-167600000,0,0
K562|chr12:125359600-125360678,K562|chr12:125050622-125052137,0,0
K562|chr7:135113000-135113005,K562|chr7:134895399-134896950,0,0
K562|chr1:247525000-247525161,K562|chr1:247241009-247242389,0,1
K562|chr17:1992473-1992600,K562|chr17:2206121-2208093,0,0
K562|chr6:26705394-26705641,K562|chr6:26457763-26459073,0,0
K562|chr12:57522242-57522334,K562|chr12:57823221-57825450,0,1
K562|chr17:55609736-55610260,K562|chr17:55926331-55928334,0,0
K562|chr12:95618070-95618728,K562|chr12:95866970-95869386,0,0
K562|chr19:3672400-3672600,K562|chr19:3983249-3986668,0,1
K562|chr14:23293641-23294611,K562|chr14:23057316-23058984,0,1
K562|chr9:132357677-132357777,K562|chr9:132596491-132598963,0,0
K562|chr11:926319-926411,K562|chr11:615428-616232,0,0
K562|chr4:76434737-76434800,K562|chr4:76648688-76651372,0,1
K562|chr4:123624200-123624555,K562|chr4:123842901-123845726,0,1
K562|chr17:73185226-73185800,K562|chr17:73400009-73402253,0,0
K562|chr11:66496600-66496953,K562|chr11:66246600-66248532,0,0
K562|chr3:197070915-197071392,K562|chr3:196755832-196756931,0,1
K562|chr16:1533600-1534000,K562|chr16:1831647-1833926,0,0
K562|chr7:102702200-102702280,K562|chr7:102983760-102985750,0,1
K562|chr21:15920000-15920033,K562|chr21:16134767-16135627,0,0
K562|chr2:114333200-114333800,K562|chr2:114646347-114649179,0,0
K562|chr1:161053016-161053606,K562|chr1:161283483-161285101,0,0
K562|chr2:71969894-71970778,K562|chr2:71680545-71681316,0,0
K562|chr5:131596000-131596252,K562|chr5:131825461-131827138,0,0
K562|chr2:201751311-201751400,K562|chr2:202047312-202048517,0,1
K562|chr17:55632000-55632405,K562|chr17:55333069-55336159,0,0
K562|chr14:74096760-74096890,K562|chr14:74416045-74417921,0,0
K562|chr22:39178505-39178748,K562|chr22:39436835-39437615,0,0
K562|chr17:80666200-80666324,K562|chr17:80407700-80409282,0,0
K562|chr12:104675400-104675614,K562|chr12:104457582-104459210,0,0
K562|chr19:15001378-15001600,K562|chr19:15235426-15236912,0,0
K562|chr16:29296171-29296271,K562|chr16:29606252-29607194,0,0
K562|chr9:140300113-140300268,K562|chr9:140008647-140009665,0,0
K562|chr1:21719091-21719827,K562|chr1:21503075-21504200,0,0
K562|chr14:69599538-69600509,K562|chr14:69863852-69866268,0,1
K562|chr3:9746029-9747000,K562|chr3:9993572-9994284,0,0
K562|chr17:4812303-4812400,K562|chr17:5094537-5095600,0,0
K562|chr7:2663914-2664000,K562|chr7:2883165-2884657,0,0
K562|chr17:73745846-73746012,K562|chr17:74067629-74069317,0,1
K562|chr20:61055392-61055616,K562|chr20:61273149-61274921,0,1
K562|chr19:6682665-6683163,K562|chr19:6361223-6362662,0,0
K562|chr20:35101400-35101471,K562|chr20:35373749-35375016,0,0
K562|chr9:127726580-127726680,K562|chr9:127961849-127963722,0,0
K562|chr1:32714363-32714466,K562|chr1:32478800-32481837,0,0
K562|chr6:26028400-26030000,K562|chr6:26249682-26251019,0,0
K562|chr12:58053907-58054216,K562|chr12:57823221-57825450,0,0
K562|chr17:36571265-36571935,K562|chr17:36830724-36831522,0,0
K562|chr5:176988800-176988973,K562|chr5:176729394-176732165,0,0
K562|chr22:40728944-40729123,K562|chr22:40439785-40441118,0,1
K562|chr9:35948944-35949089,K562|chr9:35646258-35647266,0,0
K562|chr15:41895649-41895800,K562|chr15:41623563-41627179,0,1
K562|chr11:62259365-62259947,K562|chr11:62558210-62559912,0,0
K562|chr5:131996715-131997600,K562|chr5:132297759-132299994,0,0
K562|chr6:100271600-100271661,K562|chr6:100015531-100016898,0,1
K562|chr1:68155400-68155967,K562|chr1:67893103-67897919,0,1
K562|chr6:26706095-26706284,K562|chr6:26923883-26924362,0,1
K562|chr9:97037712-97038204,K562|chr9:96792328-96793740,0,1
K562|chr7:73989701-73990027,K562|chr7:73667640-73669780,0,0
K562|chr19:52099000-52099112,K562|chr19:51868514-51872274,0,1
K562|chr16:3553772-3553972,K562|chr16:3766371-3768457,0,0
K562|chr15:85382529-85382691,K562|chr15:85112884-85114594,0,0
K562|chr10:15367295-15368092,K562|chr10:15130446-15130922,0,0
K562|chr17:8315440-8315772,K562|chr17:8079030-8080144,0,1
K562|chr1:100716200-100716259,K562|chr1:100434853-100436345,0,1
K562|chr2:74432800-74433156,K562|chr2:74698918-74700501,0,0
K562|chr17:43417075-43417379,K562|chr17:43137120-43140535,0,1
K562|chr7:100493519-100493600,K562|chr7:100770021-100770462,0,0
K562|chr16:31117127-31117488,K562|chr16:30797513-30799160,0,0
K562|chrX:153945935-153948174,K562|chrX:153706382-153708070,0,0
K562|chr8:41872519-41873075,K562|chr8:42128253-42129855,0,1
K562|chr19:6502528-6502702,K562|chr19:6279942-6280137,0,0
K562|chr4:1024017-1024193,K562|chr4:1282903-1285235,0,0
K562|chr20:33893526-33893800,K562|chr20:34129453-34130611,0,0
K562|chr15:51358800-51358960,K562|chr15:51055779-51058404,0,0
K562|chr19:45091068-45092302,K562|chr19:44808444-44809307,0,0
K562|chr3:196415245-196415542,K562|chr3:196695149-196697017,0,1
K562|chr6:43063651-43063800,K562|chr6:42846684-42848972,0,0
K562|chr19:46154205-46154495,K562|chr19:46405308-46406689,0,0
K562|chr15:34943063-34943161,K562|chr15:35260919-35262474,0,1
K562|chr8:82543170-82543512,K562|chr8:82755000-82755183,0,0
K562|chr12:116708034-116708269,K562|chr12:116970853-116972100,0,0
K562|chr7:99429898-99430025,K562|chr7:99647005-99648250,0,0
K562|chrX:100913600-100913728,K562|chrX:100645074-100648173,0,1
K562|chr6:26309723-26311800,K562|chr6:26087492-26088405,0,0
K562|chr1:113753881-113753973,K562|chr1:113496277-113500946,0,1
K562|chr11:68035242-68035400,K562|chr11:67805778-67808477,0,0
K562|chr11:67417932-67418524,K562|chr11:67187844-67189016,0,0
K562|chr1:23882400-23883200,K562|chr1:24103132-24106459,0,0
K562|chr11:46331800-46331833,K562|chr11:46614587-46616001,0,1
K562|chr12:121634800-121635039,K562|chr12:121340546-121342620,0,1
K562|chr17:79869697-79869800,K562|chr17:79649633-79652463,0,0
K562|chr20:48292961-48294011,K562|chr20:48598563-48600903,0,1
K562|chr7:103020000-103020400,K562|chr7:102714488-102716665,0,1
K562|chr1:85186834-85187000,K562|chr1:84944663-84946025,0,1
K562|chr8:28048000-28048212,K562|chr8:28351393-28352052,0,0
K562|chr11:67770667-67770995,K562|chr11:68038178-68040478,0,0
K562|chr4:123286007-123286567,K562|chr4:123072997-123074317,0,0
K562|chr17:43222400-43222799,K562|chr17:42975604-42977545,0,1
K562|chr1:161464121-161464461,K562|chr1:161735675-161737113,0,1
K562|chr16:85308543-85308800,K562|chr16:85043973-85046013,0,0
K562|chr11:46941709-46941901,K562|chr11:47197242-47199399,0,1
K562|chr1:36401559-36401600,K562|chr1:36620831-36623376,0,0
K562|chr1:153959600-153959755,K562|chr1:154244508-154246093,0,0
K562|chr16:89156699-89157000,K562|chr16:88876136-88879459,0,1
K562|chr1:160595662-160595800,K562|chr1:160311802-160314117,0,0
K562|chr3:37901526-37902200,K562|chr3:38205530-38208183,0,0
K562|chr12:53893000-53893232,K562|chr12:54120646-54121957,0,0
K562|chr3:15340800-15340867,K562|chr3:15104838-15107295,0,0
K562|chr15:40621808-40621900,K562|chr15:40400559-40401803,0,0
K562|chr17:30468194-30468600,K562|chr17:30770880-30773256,0,0
K562|chr1:32718171-32718263,K562|chr1:32409800-32410965,0,0
K562|chr5:179975600-179975800,K562|chr5:179718025-179719967,0,0
K562|chr18:33086011-33086435,K562|chr18:32820064-32821893,0,0
K562|chr22:23863297-23863400,K562|chr22:24108870-24110759,0,1
K562|chr14:77238849-77240200,K562|chr14:77493812-77495529,0,0
K562|chr17:28877600-28877800,K562|chr17:29158400-29160245,0,0
K562|chr3:48470341-48470455,K562|chr3:48700324-48701796,0,1
K562|chr3:48633200-48633592,K562|chr3:48955456-48957731,0,1
K562|chr8:101741410-101741710,K562|chr8:101961843-101966199,0,1
K562|chr19:1174800-1174854,K562|chr19:892219-893738,0,0
K562|chr6:26344957-26345207,K562|chr6:26020600-26022886,0,1
K562|chr6:26486660-26486832,K562|chr6:26233148-26235770,0,1
K562|chr17:17939003-17939515,K562|chr17:18161163-18162362,0,0
K562|chr11:124239600-124239745,K562|chr11:124492231-124493811,0,0
K562|chr1:32586344-32586600,K562|chr1:32281329-32281786,0,0
K562|chr2:39637036-39637444,K562|chr2:39350627-39352481,0,0
K562|chr3:196005400-196005774,K562|chr3:196294585-196297454,0,0
K562|chr13:24734944-24735200,K562|chr13:24462763-24463785,0,1
K562|chr1:156401708-156401864,K562|chr1:156629328-156631965,0,1
K562|chr16:1772200-1772486,K562|chr16:2011600-2016236,0,0
K562|chr5:139991000-139991259,K562|chr5:139725952-139726702,0,0
K562|chr17:45604334-45604499,K562|chr17:45917878-45918916,0,1
K562|chr11:47536497-47536600,K562|chr11:47269519-47271380,0,0
K562|chr16:3108224-3108471,K562|chr16:2801003-2804847,0,0
K562|chr14:103889229-103890154,K562|chr14:104180665-104182412,0,0
K562|chr19:8318704-8318856,K562|chr19:8007319-8009742,0,1
K562|chr1:110008861-110009094,K562|chr1:109791747-109792985,0,0
K562|chr19:3987603-3987800,K562|chr19:3762445-3763653,0,0
K562|chr15:66657401-66657501,K562|chr15:66874235-66877377,0,1
K562|chr12:31961301-31961395,K562|chr12:32259155-32261058,0,0
K562|chr20:48316234-48316435,K562|chr20:48598563-48600903,0,1
K562|chr1:156968708-156968901,K562|chr1:156709995-156711400,0,0
K562|chr11:113425810-113426407,K562|chr11:113643501-113644883,0,0
K562|chr19:3276200-3276777,K562|chr19:3499752-3501193,0,0
K562|chr1:45142802-45142894,K562|chr1:45451159-45453661,0,0
K562|chr20:48485612-48485763,K562|chr20:48768989-48770880,0,0
K562|chr14:97223084-97223486,K562|chr14:96967433-96969823,0,0
K562|chr2:9475446-9475915,K562|chr2:9769501-9771688,0,0
K562|chr1:154164572-154164768,K562|chr1:153892667-153896000,0,0
K562|chr11:117889182-117889371,K562|chr11:118122580-118123210,0,0
K562|chr8:99788749-99789084,K562|chr8:100024097-100026730,0,1
K562|chr11:124266770-124266800,K562|chr11:123986008-123986456,0,0
K562|chr1:110803263-110803611,K562|chr1:110527058-110528650,0,1
K562|chr11:62161068-62161200,K562|chr11:62436447-62440787,0,1
K562|chr2:74600396-74600488,K562|chr2:74373790-74376194,0,0
K562|chr1:32591000-32591236,K562|chr1:32858132-32861085,0,0
K562|chr10:120242103-120243552,K562|chr10:120513021-120515186,0,1
K562|chr12:51716400-51716848,K562|chr12:51476421-51477786,0,0
K562|chr17:4530207-4530445,K562|chr17:4849699-4854592,0,0
K562|chr16:69022610-69022990,K562|chr16:69345151-69346389,0,1
K562|chr19:43046140-43046277,K562|chr19:42805863-42807306,0,0
K562|chr8:110078200-110078365,K562|chr8:110345351-110347544,0,0
K562|chr1:15685400-15685620,K562|chr1:15943302-15945885,0,0
K562|chr10:93998800-93998874,K562|chr10:93682998-93684588,0,0
K562|chr1:109655627-109655776,K562|chr1:109938978-109941188,0,1
K562|chr11:8790513-8790816,K562|chr11:9024863-9025681,0,0
K562|chr2:24272777-24273106,K562|chr2:24582483-24583815,0,1
K562|chr11:68742216-68742600,K562|chr11:69061376-69065604,0,0
K562|chr3:194041509-194041632,K562|chr3:194353359-194354757,0,0
K562|chr13:52531400-52531647,K562|chr13:52767767-52769052,0,0
K562|chr2:238832000-238832371,K562|chr2:239148254-239149201,0,1
K562|chr11:2763000-2763341,K562|chr11:3011388-3014543,0,0
K562|chr6:74294858-74296476,K562|chr6:74018703-74020323,0,0
K562|chr7:150709400-150710102,K562|chr7:150923116-150925600,0,0
K562|chr20:39686601-39687463,K562|chr20:39968808-39970133,0,1
K562|chr19:14168089-14168586,K562|chr19:13905299-13906898,0,1
K562|chr1:52889470-52890322,K562|chr1:53163600-53164400,0,0
K562|chr19:1268000-1268400,K562|chr19:1489812-1490845,0,0
K562|chr3:176677673-176678235,K562|chr3:176912578-176915429,0,0
K562|chr19:2158703-2158795,K562|chr19:1874761-1876623,0,0
K562|chr5:177368461-177368711,K562|chr5:177657982-177660207,0,1
K562|chr14:24685448-24685580,K562|chr14:24898815-24900258,0,0
K562|chr19:49197906-49198044,K562|chr19:49466404-49470000,0,1
K562|chr1:1250800-1251063,K562|chr1:955424-956876,0,0
K562|chr1:54942022-54942122,K562|chr1:54664967-54667125,0,0
K562|chr12:122951415-122951718,K562|chr12:122687741-122688473,0,0
K562|chr9:129949465-129950232,K562|chr9:129676940-129677310,0,0
K562|chr12:111127727-111128000,K562|chr12:110905270-110907964,0,1
K562|chr7:27497600-27497720,K562|chr7:27778260-27781371,0,0
K562|chr9:139465521-139465876,K562|chr9:139759619-139761760,0,0
K562|chr17:48189057-48189274,K562|chr17:47865071-47867030,0,0
K562|chr2:113551614-113552150,K562|chr2:113298883-113301748,0,0
K562|chr5:132115449-132115874,K562|chr5:132361329-132362745,0,0
K562|chr11:118475050-118476687,K562|chr11:118794777-118796881,0,0
K562|chr6:108897140-108897606,K562|chr6:108615270-108617242,0,0
K562|chr17:73334323-73335205,K562|chr17:73105541-73107047,0,0
K562|chr8:145927156-145927473,K562|chr8:145668712-145670646,0,1
K562|chr4:71787277-71787426,K562|chr4:71553299-71555410,0,1
K562|chr6:27631089-27631279,K562|chr6:27857195-27864717,0,1
K562|chr6:10990893-10991000,K562|chr6:10722596-10724951,0,0
K562|chr11:844200-844479,K562|chr11:576089-577904,0,0
K562|chr10:13628600-13628689,K562|chr10:13344015-13344764,0,0
